"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Ukn Bullet X-3","Br10 Bullet 2-5",0.500112417773658,0,15.9953168215445,4.24113949067397,159.375,100,1.965625,2.54372019077901,30.0158982511924,1.52623211446741,1.01748807631161,12.2098569157393,0,0,11.1923688394277,1.52623211446741,1.7752375560513,"data-nist/unkn75-nist.RData",57,16,FALSE,1
"Ukn Bullet X-3","Br8 Bullet 1-5",0.393539687352344,0,1.58951719095363,1.66882974722851,100,100,1.978125,2.02211690363349,27.2985781990521,0.505529225908373,0.505529225908373,11.6271721958926,0,0,2.02211690363349,11.6271721958926,1.16497113999376,"data-nist/unkn75-nist.RData",47,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 1-1",0.367972362705133,0,1.01752755625687,1.43739355673696,140.625,100,1.93125,4.66019417475728,24.8543689320388,1.03559870550162,0.517799352750809,9.83818770226537,0,0,0.517799352750809,5.17799352750809,3.08418570081541,"data-nist/unkn75-nist.RData",19,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 1-2",0.539160720804568,0,1.88688462968085,1.99752274188867,159.375,100,1.9015625,5.25883319638455,23.138866064092,1.05176663927691,0.525883319638455,9.46589975349219,0.525883319638455,0,0,3.68118323746919,5.05069994291478,"data-nist/unkn75-nist.RData",8,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 2-3",0.432328786695203,0,1.4520577291496,1.67443785647148,179.6875,100,1.9484375,2.56615878107458,23.6086607858861,1.02646351242983,0.513231756214916,11.2910986367281,0.513231756214916,0,0,5.13231756214916,1.89804443288716,"data-nist/unkn75-nist.RData",50,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 2-4",0.320798192757885,0,0.910812294433592,1.34584320269868,140.625,100,1.9640625,3.05489260143198,29.5306284805091,1.01829753381066,0.50914876690533,10.1829753381066,0,0,3.56404136833731,5.60063643595863,1.17672997139284,"data-nist/unkn75-nist.RData",2,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 2-1",0.388374559849336,0,0.709558198409996,1.17630578510244,140.625,100,1.959375,5.103668261563,25.518341307815,1.5311004784689,0.5103668261563,8.6762360446571,0,0,1.0207336523126,8.6762360446571,1.59284155689799,"data-nist/unkn75-nist.RData",23,16,FALSE,1
"Ukn Bullet X-3","Br8 Bullet 1-2",0.528842286544252,0,4.89899188967287,2.67684721953052,120.3125,100,1.9609375,4.58964143426295,23.4581673306773,1.0199203187251,0.50996015936255,6.62948207171315,0.50996015936255,0,0,2.0398406374502,5.93817578564716,"data-nist/unkn75-nist.RData",44,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 1-1",0.39692813866724,0,3.57733598963207,2.1785487723425,120.3125,100,1.934375,6.20355411954766,23.2633279483037,1.55088852988691,0.516962843295638,8.27140549273021,0,0,0.516962843295638,4.65266558966074,2.44334226884985,"data-nist/unkn75-nist.RData",37,16,FALSE,1
"Ukn Bullet X-3","Br10 Bullet 2-3",0.300317244747498,0,1.28465786831172,1.58771825552606,120.3125,100,1.9578125,5.61851556264964,25.5387071029529,1.53232242617717,0.510774142059058,5.61851556264964,1.02154828411812,0,0,4.08619313647247,3.04522616941212,"data-nist/unkn75-nist.RData",55,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 1-3",0.323621733077499,0,1.74370273360987,1.83424774903781,120.3125,100,1.9703125,4.06026962727994,24.3616177636796,1.52260111022998,1.01506740681998,8.62807295796986,0,0,8.62807295796986,2.03013481363997,2.27249149127721,"data-nist/unkn75-nist.RData",51,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 1-6",0.328014220219819,0,0.796628314989133,1.28485723999459,120.3125,100,1.940625,3.09178743961353,26.280193236715,1.03059581320451,0.515297906602254,13.3977455716586,0,0,13.3977455716586,2.57648953301127,1.70903418157685,"data-nist/unkn75-nist.RData",18,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 2-5",0.271617159330193,0,1.82613656922385,1.66827769419264,140.625,100,1.94375,4.63022508038585,25.2090032154341,2.05787781350482,1.02893890675241,9.2604501607717,0,0,5.65916398713826,2.57234726688103,3.49887487410596,"data-nist/unkn75-nist.RData",10,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 1-5",0.352470861332955,0,3.13538849598615,2.06968632831908,59.375,100,1.9203125,3.12449145646867,22.3921887713588,1.56224572823434,0.520748576078112,10.9357200976404,0,0,1.04149715215622,3.64524003254679,2.60615203153717,"data-nist/unkn75-nist.RData",5,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 2-3",0.363596558911051,0,4.27823960690611,2.37892406751557,140.625,100,1.9625,1.52866242038217,25.4777070063694,1.01910828025478,0.509554140127389,14.2675159235669,0,0,14.2675159235669,4.5859872611465,1.10423841217037,"data-nist/unkn75-nist.RData",37,16,FALSE,1
"Ukn Bullet X-3","Br8 Bullet 2-6",0.333230545151103,0,0.961347433995739,1.42604391733152,120.3125,100,1.94375,3.60128617363344,26.2379421221865,1.54340836012862,1.02893890675241,9.77491961414791,0,0,4.11575562700965,4.63022508038585,1.19190039377407,"data-nist/unkn75-nist.RData",48,16,FALSE,1
"Ukn Bullet X-3","Br6 Bullet 2-2",0.442935980019937,0,2.11737661109531,1.77551772102301,179.6875,100,1.9625,2.54777070063694,22.4203821656051,1.01910828025478,0.509554140127389,7.64331210191083,0,0,7.64331210191083,7.64331210191083,1.10423942158737,"data-nist/unkn75-nist.RData",29,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 2-3",0.509220196416404,0,1.70577761621259,1.84143502620159,120.3125,100,1.928125,6.22366288492707,25.4132901134522,1.03727714748784,0.518638573743922,8.81685575364668,0,0,4.6677471636953,8.81685575364668,1.95760675340044,"data-nist/unkn75-nist.RData",8,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 1-4",0.396288793434051,0,1.76197204899371,1.65064688014607,100,100,1.9234375,4.67912266450041,28.5946385052803,1.55970755483347,1.03980503655565,10.9179528838343,0,0,10.9179528838343,3.63931762794476,4.01471997656441,"data-nist/unkn75-nist.RData",40,16,FALSE,1
"Ukn Bullet X-3","Br10 Bullet 2-2",0.355716178969554,0,1.60409327921535,1.78476772378494,200,100,1.9546875,4.60431654676259,24.5563549160671,1.5347721822542,1.02318145483613,6.65067945643485,0,0,5.62749800159872,6.13908872901679,2.46385716049279,"data-nist/unkn75-nist.RData",60,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 1-2",0.54344244321865,0,3.41532702081681,2.31321895243429,140.625,100,1.9609375,3.56972111553785,23.9681274900398,1.52988047808765,1.0199203187251,7.64940239043825,0.50996015936255,0,0,1.52988047808765,3.12945200235738,"data-nist/unkn75-nist.RData",14,16,FALSE,1
"Ukn Bullet X-3","Br10 Bullet 1-4",0.393560152469596,0,1.58996464849382,1.73630445349103,200,100,1.884375,5.30679933665008,27.0646766169154,1.06135986733002,0.530679933665008,6.3681592039801,0,0,4.77611940298508,4.77611940298508,3.164805948801,"data-nist/unkn75-nist.RData",58,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 2-5",0.345258709743417,0,6.3835969673038,2.92883851391305,179.6875,100,1.9453125,2.57028112449799,25.1887550200803,1.0281124497992,0.514056224899598,14.3935742971888,0,0,14.3935742971888,4.11244979919679,1.75647690479909,"data-nist/unkn75-nist.RData",15,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 2-2",0.365715396985522,0,2.3818463507435,1.88307392252662,179.6875,100,1.934375,2.06785137318255,26.3651050080775,0.516962843295638,0.516962843295638,9.82229402261713,0,0,9.82229402261713,3.10177705977383,1.00172906018321,"data-nist/unkn75-nist.RData",31,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 1-5",0.377179364889344,0,2.51195042260247,1.94426951599076,100,100,1.95625,3.06709265175719,21.4696485623003,0.511182108626198,0.511182108626198,5.62300319488818,0,0,4.60063897763578,5.11182108626198,2.65058200524962,"data-nist/unkn75-nist.RData",11,16,FALSE,1
"Ukn Bullet X-3","Br6 Bullet 2-5",0.376564775472286,0,2.11720536921481,1.84132295109685,159.375,100,1.94375,2.05787781350482,25.7234726688103,1.02893890675241,0.514469453376206,15.9485530546624,0,0,15.9485530546624,6.17363344051447,1.61252921925669,"data-nist/unkn75-nist.RData",26,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 2-2",0.384293916620844,0,1.02621675997709,1.40536264888611,159.375,100,1.9390625,2.06285253827558,26.3013698630137,1.03142626913779,0.515713134568896,10.8299758259468,0,0,10.8299758259468,6.18855761482675,0.95026516437093,"data-nist/unkn75-nist.RData",18,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 1-3",0.320274838390623,0,2.26570842571128,1.87716974625569,100,100,1.9375,4.64516129032258,25.8064516129032,1.03225806451613,0.516129032258065,6.70967741935484,0,0,1.54838709677419,3.61290322580645,2.31441682406892,"data-nist/unkn75-nist.RData",21,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 2-2",0.379316354696011,0,2.00989313377501,1.80721174502224,120.3125,100,1.9515625,4.09927942353883,27.6701361088871,1.02481985588471,0.512409927942354,7.68614891913531,0,0,7.68614891913531,5.12409927942354,3.24372547673039,"data-nist/unkn75-nist.RData",24,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 2-1",0.497265178902026,0,1.7403407427198,1.77906360116864,159.375,100,1.9546875,2.04636290967226,28.1374900079936,1.02318145483613,0.511590727418066,19.9520383693046,0,0,3.06954436450839,1.5347721822542,1.98566255059411,"data-nist/unkn75-nist.RData",41,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 1-2",0.297907191859541,0,2.57841844320492,1.93329887511601,140.625,100,1.9484375,4.10585404971933,23.0954290296712,1.53969526864475,1.02646351242983,9.7514033680834,0,0,9.7514033680834,6.15878107457899,3.25931101735281,"data-nist/unkn75-nist.RData",20,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 1-6",0.326166276692263,0,2.23632037476608,1.98871018178593,120.3125,100,1.9234375,5.19902518277823,23.395613322502,2.07961007311129,1.03980503655565,8.31844029244517,0,0,0.519902518277823,3.11941510966694,3.56529899888595,"data-nist/unkn75-nist.RData",54,16,FALSE,1
"Ukn Bullet X-3","Br6 Bullet 1-6",0.391397825443245,0,2.20271074321171,1.92220534139806,120.3125,100,1.94375,3.60128617363344,25.7234726688103,1.02893890675241,0.514469453376206,6.17363344051447,0,0,6.17363344051447,3.60128617363344,2.30404217240173,"data-nist/unkn75-nist.RData",30,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 1-2",0.300675779106981,0,2.15137139444609,1.94720140691288,159.375,100,1.9484375,2.56615878107458,25.1483560545309,0.513231756214916,0.513231756214916,11.2910986367281,0,0,1.53969526864475,2.05292702485966,3.17658033138866,"data-nist/unkn75-nist.RData",32,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 2-5",0.467699156905377,0,1.95586636220111,1.79606231344105,100,100,1.921875,2.60162601626016,24.4552845528455,0.520325203252033,0.520325203252033,8.84552845528455,0,0,0.520325203252033,8.84552845528455,1.37599736916844,"data-nist/unkn75-nist.RData",52,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 2-1",0.303689984266015,0,2.54829254413657,1.91224749402288,100,100,1.9390625,2.57856567284448,28.3642224012893,0.515713134568896,0.515713134568896,8.25141015310234,0,0,0.515713134568896,4.12570507655117,1.90927797396361,"data-nist/unkn75-nist.RData",5,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 2-5",0.449668080728077,0,2.92007541683089,2.11098206503603,140.625,100,1.9484375,6.15878107457899,24.635124298316,2.05292702485966,1.02646351242983,8.21170809943865,0,0,1.53969526864475,5.13231756214916,4.63674797702609,"data-nist/unkn75-nist.RData",34,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 1-2",0.33309524945029,0,0.970406920713569,1.36630196964881,100,100,1.9484375,3.07939053728949,26.6880513231756,0.513231756214916,0.513231756214916,11.2910986367281,0,0,2.05292702485966,11.2910986367281,1.11581912487899,"data-nist/unkn75-nist.RData",2,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 1-4",0.49801511908899,0,2.91332608248661,2.11704293202462,120.3125,100,1.9578125,3.06464485235435,26.049481245012,1.02154828411812,0.510774142059058,12.7693535514765,0,0,3.57541899441341,4.08619313647247,2.63839059356833,"data-nist/unkn75-nist.RData",34,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 1-3",0.531969132345157,0,2.78369517744248,2.19743170808276,200,100,1.9015625,2.62941659819228,27.8718159408381,0.525883319638455,0.525883319638455,7.36236647493837,0,0,3.68118323746919,7.36236647493837,1.0970892511715,"data-nist/unkn75-nist.RData",33,16,FALSE,1
"Ukn Bullet X-3","Br10 Bullet 2-4",0.414188145727021,0,1.92789061138931,1.85944673230015,120.3125,100,1.9375,3.09677419354839,24.258064516129,1.54838709677419,0.516129032258065,10.8387096774194,0.516129032258065,0,0,10.8387096774194,3.03603694160723,"data-nist/unkn75-nist.RData",56,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 1-3",0.455322828232278,0,2.25393892733096,1.94000858409266,79.6875,100,1.94375,2.57234726688103,28.2958199356913,1.02893890675241,0.514469453376206,12.8617363344051,0,0,5.14469453376206,12.8617363344051,3.00729131770788,"data-nist/unkn75-nist.RData",3,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 2-4",0.384877335293614,0,1.81126382193711,1.72455235163709,179.6875,100,1.9484375,5.64554931836407,28.7409783480353,2.05292702485966,1.02646351242983,16.9366479550922,0,0,0.513231756214916,4.10585404971933,3.64626491391992,"data-nist/unkn75-nist.RData",9,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 2-3",0.363454894524986,0,1.02047533550493,1.41852710735974,140.625,100,1.95,2.05128205128205,24.1025641025641,1.02564102564103,0.512820512820513,13.8461538461538,0,0,0.512820512820513,13.8461538461538,1.21075074690025,"data-nist/unkn75-nist.RData",19,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 1-5",0.357032760792655,0,1.8445290587725,1.93644648055144,120.3125,100,1.9109375,2.09321340964841,26.6884709730172,1.0466067048242,0.523303352412101,14.1291905151267,0,0,6.27964022894522,14.1291905151267,1.26991793131173,"data-nist/unkn75-nist.RData",17,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 2-1",0.344235669525146,0,1.97454706579713,1.93607956747758,159.375,100,1.940625,3.09178743961353,24.219001610306,1.03059581320451,0.515297906602254,7.21417069243156,0,0,3.09178743961353,5.6682769726248,3.52002187509945,"data-nist/unkn75-nist.RData",54,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 2-6",0.275544663114271,0,1.39290429178208,1.51922218139644,100,100,1.928125,5.18638573743922,28.0064829821718,2.07455429497569,1.03727714748784,10.3727714748784,0,0,0.518638573743922,6.22366288492707,1.41813676112013,"data-nist/unkn75-nist.RData",35,16,FALSE,1
"Ukn Bullet X-3","Br9 Bullet 2-2",0.421922308931515,0,4.0394368278361,2.33398462643422,159.375,100,1.9453125,5.65461847389558,25.7028112449799,3.59839357429719,2.05622489959839,9.76706827309237,0,0,0.514056224899598,2.57028112449799,3.79468624893205,"data-nist/unkn75-nist.RData",49,16,FALSE,1
"Ukn Bullet X-3","Br6 Bullet 1-3",0.465706690947984,0,1.51924435499187,1.69900613265043,220.3125,100,1.9578125,4.08619313647247,22.9848363926576,2.04309656823623,1.02154828411812,4.59696727853152,0,0,4.08619313647247,4.59696727853152,2.33913787283473,"data-nist/unkn75-nist.RData",27,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 2-6",0.337865328346551,0,2.13457347864706,1.93881670822942,159.375,100,1.946875,3.59550561797753,23.1139646869984,1.02728731942215,0.513643659711076,8.73194221508828,0,0,1.54093097913323,8.73194221508828,2.6904480479786,"data-nist/unkn75-nist.RData",22,16,FALSE,1
"Ukn Bullet X-3","Br7 Bullet 1-1",0.355707554095648,0,3.23918747432943,2.14085734627988,140.625,100,1.9421875,6.17860016090105,24.7144006436042,1.02976669348351,0.514883346741754,7.72325020112631,0,0,1.02976669348351,4.11906677393403,2.95232134339608,"data-nist/unkn75-nist.RData",31,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 2-5",0.321778248780413,0,1.47385637821451,1.61324387997418,120.3125,100,1.9296875,1.03643724696356,29.0202429149798,0.518218623481781,0.518218623481781,23.3198380566802,0,0,1.03643724696356,4.66396761133603,0.679981835296088,"data-nist/unkn75-nist.RData",39,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 1-1",0.351808706394827,0,1.0542999717902,1.56196983141825,179.6875,100,1.95625,4.08945686900958,27.6038338658147,1.0223642172524,0.511182108626198,9.71246006389776,0,0,9.71246006389776,4.08945686900958,3.58090392719221,"data-nist/unkn75-nist.RData",13,16,FALSE,1
"Ukn Bullet X-3","Br2 Bullet 1-3",0.404004187747861,0,1.79723628288057,1.69747796235815,140.625,100,1.884375,2.65339966832504,31.8407960199005,1.06135986733002,0.530679933665008,19.1044776119403,0,0,2.12271973466003,6.3681592039801,1.57991565857911,"data-nist/unkn75-nist.RData",9,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 1-3",0.456452186735726,0,5.32982209648225,2.81791137428472,20.3125,100,1.7734375,4.51101321585903,32.1409691629956,2.81938325991189,1.12775330396476,12.9691629955947,0,0,2.81938325991189,11.2775330396476,2.91432857276176,"data-nist/unkn75-nist.RData",15,16,FALSE,1
"Ukn Bullet X-3","Br5 Bullet 2-4",0.336833211418548,0,2.272656182566,1.81387150257959,159.375,100,1.9546875,3.06954436450839,25.5795363709033,1.02318145483613,0.511590727418066,6.65067945643485,0,0,4.09272581934452,4.09272581934452,1.93610159209484,"data-nist/unkn75-nist.RData",20,16,FALSE,1
"Ukn Bullet X-3","Br3 Bullet 2-3",0.329382504058418,0,1.23506682107011,1.61454759860204,179.6875,100,1.9546875,2.04636290967226,26.6027178257394,0.511590727418066,0.511590727418066,10.7434052757794,0,0,7.67386091127098,10.7434052757794,2.0730648186846,"data-nist/unkn75-nist.RData",13,16,FALSE,1
"Ukn Bullet X-3","Br1 Bullet 1-1",0.296398488663597,0,2.10307704154207,1.73294226186895,79.6875,100,1.96875,4.06349206349206,26.9206349206349,1.01587301587302,0.507936507936508,9.14285714285714,0.507936507936508,0,0,9.14285714285714,2.74774745674186,"data-nist/unkn75-nist.RData",1,16,FALSE,1
"Ukn Bullet X-3","Br4 Bullet 1-3",0.348077717051225,0,1.05836779686491,1.44987553420124,59.375,100,1.9328125,4.13904607922393,24.3168957154406,2.06952303961196,1.03476151980598,9.83023443815683,0.517380759902991,0,0,4.13904607922393,1.40773411210897,"data-nist/unkn75-nist.RData",39,16,FALSE,1
"Ukn Bullet X-4","Br4 Bullet 1-6",0.422168794249357,0,5.48547953411713,3.11514346894616,100,179.6875,1.925,3.63636363636364,17.1428571428571,1.03896103896104,0.519480519480519,5.19480519480519,0,0,3.11688311688312,2.07792207792208,1.82031113719987,"data-nist/unkn76-nist.RData",42,17,FALSE,1
"Ukn Bullet X-4","Br5 Bullet 1-6",0.474477274223191,0,3.39252854109787,2.60657534650813,140.625,179.6875,1.9328125,4.65642683912692,19.1430881164107,2.06952303961196,1.03476151980598,7.24333063864188,0,0,1.55214227970897,3.62166531932094,3.26525394430174,"data-nist/unkn76-nist.RData",24,17,FALSE,1
"Ukn Bullet X-4","Br1 Bullet 1-5",0.364941778172897,0,4.62751716425776,2.9542520799992,59.375,179.6875,1.9203125,7.29048006509357,21.3506916192026,1.56224572823434,1.04149715215622,6.76973148901546,0.520748576078112,1.04149715215622,0,0,9.33392195303655,"data-nist/unkn76-nist.RData",5,17,FALSE,1
"Ukn Bullet X-4","Br7 Bullet 1-3",0.601173243060155,0,4.68154823263564,3.08199745976288,200,179.6875,1.9015625,3.15529991783073,21.0353327855382,1.05176663927691,0.525883319638455,11.0435497124076,0,0.525883319638455,2.62941659819228,0,3.95109410530115,"data-nist/unkn76-nist.RData",33,17,FALSE,1
"Ukn Bullet X-4","Br3 Bullet 1-3",0.375298229236195,0,7.82429209447472,3.70247712596483,20.3125,179.6875,1.7734375,4.51101321585903,25.374449339207,1.69162995594714,0.563876651982379,11.2775330396476,0,0,1.69162995594714,3.38325991189427,4.9052672228667,"data-nist/unkn76-nist.RData",15,17,FALSE,1
"Ukn Bullet X-4","Br4 Bullet 2-6",0.435139665334513,0,2.95822221225051,2.44359841190022,200,179.6875,1.93125,3.62459546925566,24.336569579288,1.03559870550162,0.517799352750809,10.3559870550162,0,0,2.58899676375405,1.55339805825243,3.08045347527387,"data-nist/unkn76-nist.RData",40,17,FALSE,1
"Ukn Bullet X-4","Br7 Bullet 1-6",0.372999105671264,0,2.59269154198354,2.11806964554972,100,179.6875,1.9296875,2.59109311740891,20.7287449392713,1.55465587044534,0.518218623481781,6.73684210526316,0,0,4.66396761133603,6.73684210526316,2.05330645673058,"data-nist/unkn76-nist.RData",36,17,FALSE,1
"Ukn Bullet X-4","Br6 Bullet 1-4",0.322562970530534,0,3.11087572325621,2.51191721089712,240.625,179.6875,1.9265625,2.59529602595296,19.7242497972425,0.519059205190592,0.519059205190592,7.78588807785888,0,0,1.03811841038118,4.15247364152474,3.53752295245343,"data-nist/unkn76-nist.RData",28,17,FALSE,1
"Ukn Bullet X-4","Br10 Bullet 1-4",0.393276787749569,0,2.49258071400633,2.62087020517115,200,179.6875,1.884375,3.71475953565506,20.6965174129353,0.530679933665008,0.530679933665008,4.77611940298508,0,0,1.59203980099502,2.65339966832504,3.93541061790766,"data-nist/unkn76-nist.RData",58,17,FALSE,1
"Ukn Bullet X-4","Br2 Bullet 1-3",0.258855092568803,0,2.90621281308389,2.58204371403826,140.625,179.6875,1.884375,3.71475953565506,21.2271973466003,1.06135986733002,0.530679933665008,7.96019900497512,0,0,2.12271973466003,1.06135986733002,2.49753242130486,"data-nist/unkn76-nist.RData",9,17,FALSE,1
"Ukn Bullet X-4","Br3 Bullet 1-5",0.860221420185158,-7.8125,1.06760567201681,2.82101223223155,120.3125,179.6875,1.9109375,3.66312346688471,15.699100572363,1.0466067048242,0.523303352412101,4.18642681929681,0,0,0.523303352412101,4.18642681929681,6.65656508652862,"data-nist/unkn76-nist.RData",17,17,TRUE,1
"Ukn Bullet X-4","Br4 Bullet 1-5",0.450358570357003,0,3.04830135960183,2.71449206331752,100,179.6875,1.8953125,3.16570486397362,21.6323165704864,1.05523495465787,0.527617477328936,7.91426215993405,0,0,2.11046990931575,3.16570486397362,1.28387882896953,"data-nist/unkn76-nist.RData",41,17,FALSE,1
"Ukn Bullet X-4","Br4 Bullet 1-4",0.40123742819234,0,2.66264857100278,2.53521263182618,100,179.6875,1.9234375,3.63931762794476,21.8359057676686,1.55970755483347,0.519902518277823,5.71892770105605,0,0,4.15922014622258,5.71892770105605,3.60547930503015,"data-nist/unkn76-nist.RData",40,17,FALSE,1
"Ukn Bullet X-4","Br2 Bullet 1-2",0.455786480844962,0,2.97769268646937,2.88208849356878,159.375,179.6875,1.9015625,5.78471651602301,17.354149548069,1.05176663927691,0.525883319638455,4.7329498767461,0,0,1.05176663927691,3.68118323746919,4.56825046066679,"data-nist/unkn76-nist.RData",8,17,FALSE,1
"Ukn Bullet X-4","Br9 Bullet 1-6",0.383964807110503,0,3.18399564437585,2.87327593346604,120.3125,179.6875,1.9234375,3.11941510966694,18.1965881397238,2.07961007311129,1.03980503655565,6.23883021933388,0,0,6.23883021933388,1.55970755483347,3.08525322871113,"data-nist/unkn76-nist.RData",54,17,FALSE,1
"Ukn Bullet X-4","Br2 Bullet 2-3",0.429851854767365,0,2.80518763469193,2.7260007778817,120.3125,179.6875,1.928125,4.14910858995138,23.8573743922204,1.03727714748784,0.518638573743922,6.22366288492707,0,0,2.59319286871961,1.03727714748784,4.9623255810927,"data-nist/unkn76-nist.RData",8,17,FALSE,1
"Ukn Bullet X-4","Br7 Bullet 2-6",0.351757746143637,0,3.15654175719671,2.40378793307655,100,179.6875,1.928125,3.63047001620746,19.708265802269,1.55591572123177,0.518638573743922,5.18638573743922,0,0,5.18638573743922,3.63047001620746,1.6276644357411,"data-nist/unkn76-nist.RData",35,17,FALSE,1
"Ukn Bullet X-4","Br9 Bullet 2-5",0.276745921698642,0,2.58967773635767,2.68062806512116,100,179.6875,1.921875,1.04065040650407,19.7723577235772,0.520325203252033,0.520325203252033,11.9674796747967,0,0,5.20325203252033,2.60162601626016,0.892905614118681,"data-nist/unkn76-nist.RData",52,17,FALSE,1
"Ukn Bullet X-4","Br10 Bullet 1-1",0.418719800984271,0,3.10536643307718,2.25899178689701,200,179.6875,1.9296875,2.59109311740891,19.6923076923077,0.518218623481781,0.518218623481781,8.2914979757085,0,0,1.55465587044534,1.03643724696356,1.91000942026442,"data-nist/unkn76-nist.RData",55,17,FALSE,1
"Ukn Bullet X-4","Br3 Bullet 2-1",0.768156144853657,0,1.12769868287773,3.09063124291032,159.375,179.6875,1.9328125,9.31285367825384,12.9345189975748,3.62166531932094,1.55214227970897,4.13904607922393,1.03476151980598,0,0,2.06952303961196,13.1761188672216,"data-nist/unkn76-nist.RData",17,17,TRUE,1
"Ukn Bullet X-4","Br8 Bullet 2-4",0.707018534731842,0,10.6135102258037,4.31261813213202,320.3125,179.6875,1.840625,5.43293718166384,21.188455008489,2.17317487266553,1.08658743633277,11.4091680814941,0,0,2.71646859083192,11.4091680814941,5.33284440799597,"data-nist/unkn76-nist.RData",46,17,FALSE,1
"Ukn Bullet X-4","Br9 Bullet 1-5",0.377882885631246,0,2.50118817362684,2.14691195416536,220.3125,179.6875,1.928125,4.14910858995138,18.1523500810373,1.03727714748784,0.518638573743922,4.6677471636953,0,0,4.6677471636953,1.03727714748784,3.72405167965105,"data-nist/unkn76-nist.RData",53,17,FALSE,1
"Ukn Bullet X-4","Br9 Bullet 2-4",0.394127155616719,0,10.0912991107929,4.37901621565375,300,179.6875,1.9328125,2.06952303961196,19.6604688763137,1.03476151980598,0.517380759902991,11.3823767178658,0,0,1.03476151980598,11.3823767178658,3.13078992918848,"data-nist/unkn76-nist.RData",51,17,FALSE,1
"Ukn Bullet X-4","Br8 Bullet 2-1",0.350207526846745,0,4.81480609241714,2.99246026226071,220.3125,179.6875,1.93125,3.10679611650485,17.0873786407767,1.55339805825243,0.517799352750809,9.83818770226537,0,0,3.62459546925566,1.03559870550162,3.25196927731097,"data-nist/unkn76-nist.RData",43,17,FALSE,1
"Ukn Bullet X-4","Br1 Bullet 2-5",0.377831936976477,0,3.71342757602124,2.82934275161657,120.3125,179.6875,1.9171875,6.25916870415648,18.2559087204564,3.12958435207824,1.56479217603912,8.34555827220864,0,0,4.69437652811736,8.34555827220864,7.1742146686796,"data-nist/unkn76-nist.RData",3,17,FALSE,1
"Ukn Bullet X-4","Br7 Bullet 2-1",0.399045347932918,0,6.77036994256728,3.71475901924962,20.3125,179.6875,1.9171875,2.6079869600652,25.0366748166259,1.56479217603912,0.52159739201304,14.6047269763651,0,0,14.6047269763651,6.78076609616952,2.03775888625116,"data-nist/unkn76-nist.RData",36,17,FALSE,1
"Ukn Bullet X-4","Br4 Bullet 2-5",0.427679714205749,0,2.38209630548204,2.4978096316543,120.3125,179.6875,1.9296875,3.62753036437247,20.7287449392713,1.55465587044534,1.03643724696356,7.25506072874494,0,0,3.62753036437247,3.10931174089069,3.19397329944769,"data-nist/unkn76-nist.RData",39,17,FALSE,1
