"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet Y-1","Br3 Bullet 1-1",0.232961520057873,-803.125,5.32131507266189,4.32951120132571,179.6875,20.3125,1252,0.00638977635782748,0.0662939297124601,0.00159744408945687,0.000798722044728434,0.0303514376996805,0,0,0.0303514376996805,0.0175718849840256,0.00724905734803592,"data-nist/unkn79-nist.RData",13,25,FALSE,1
"Ukn Bullet Y-1","Br8 Bullet 2-2",0.194537192583791,215.625,15.8640185566561,5.29061104882973,179.6875,20.3125,1247,0.00160384923817161,0.0729751403368083,0.000801924619085806,0.000801924619085806,0.0400962309542903,0,0,0.028869286287089,0.0400962309542903,0.00237530868648447,"data-nist/unkn79-nist.RData",44,25,FALSE,1
"Ukn Bullet Y-1","Br3 Bullet 1-4",0.689443784533189,778.125,17.0813621038626,7.70190502602327,240.625,20.3125,1349,0.00148257968865827,0.0770941438102298,0.00148257968865827,0.000741289844329133,0.0400296515937732,0,0,0.0370644922164566,0.0400296515937732,0.0160198731397212,"data-nist/unkn79-nist.RData",16,25,FALSE,1
"Ukn Bullet Y-1","Br7 Bullet 2-6",0.232927593205957,-546.875,7.60017597371349,4.2867635513039,100,20.3125,1234,0.00567260940032415,0.0575364667747164,0.00162074554294976,0.000810372771474878,0.0218800648298217,0,0,0.0218800648298217,0.00729335494327391,0.0101685761757941,"data-nist/unkn79-nist.RData",35,25,FALSE,1
"Ukn Bullet Y-1","Br9 Bullet 1-5",0.260327566313737,70.3125,12.23276073934,4.02988757239271,220.3125,20.3125,1234,0.00324149108589951,0.0518638573743922,0.000810372771474878,0.000810372771474878,0.0340356564019449,0,0,0.00972447325769854,0.0340356564019449,0.00572816274995264,"data-nist/unkn79-nist.RData",53,25,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-3",0.310606764991281,-93.75,2.55568184494843,2.64444927589097,100,140.625,1240,0.0032258064516129,0.0395161290322581,0.00161290322580645,0.000806451612903226,0.0193548387096774,0,0,0.0104838709677419,0.0193548387096774,0.00570606132263331,"data-nist/unkn80-nist.RData",21,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-1",0.410400264294803,173.4375,2.56115599964846,2.87517404021587,220.3125,140.625,1236,0.00889967637540453,0.0428802588996764,0.00323624595469256,0.00161812297734628,0.0177993527508091,0,0,0.00647249190938511,0.0177993527508091,0.00963400360747446,"data-nist/unkn80-nist.RData",43,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-2",0.491501872266409,-53.125,1.70090203908951,2.54279725065829,179.6875,140.625,1256,0.00477707006369427,0.036624203821656,0.00238853503184713,0.00159235668789809,0.0103503184713376,0,0,0.00796178343949045,0.0103503184713376,0.00635911565856745,"data-nist/unkn80-nist.RData",29,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-2",0.346894197555382,89.0625,2.4299812994307,2.65035345216191,179.6875,140.625,1238,0.00484652665589661,0.0420032310177706,0.00161550888529887,0.000807754442649435,0.0177705977382876,0,0,0.00323101777059774,0.0177705977382876,0.00470675697659833,"data-nist/unkn80-nist.RData",31,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 2-1",0.25787813079996,453.125,2.70314666050778,2.67952702365816,100,140.625,1241,0.0024174053182917,0.0652699435938759,0.0008058017727639,0.0008058017727639,0.0233682514101531,0,0,0.0233682514101531,0.0233682514101531,0.00199965318356363,"data-nist/unkn80-nist.RData",5,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-6",0.302227907730969,-698.4375,1.08517587003789,2.1933234469668,120.3125,140.625,1244,0.00482315112540193,0.0627009646302251,0.00160771704180064,0.000803858520900322,0.0281350482315113,0,0,0.0281350482315113,0.0176848874598071,0.00431787582560042,"data-nist/unkn80-nist.RData",48,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-4",0.433124695322704,743.75,1.39152221431674,2.57449117940961,159.375,140.625,1243,0.00643604183427192,0.0675784392598552,0.00241351568785197,0.00080450522928399,0.0329847144006436,0,0,0.0249396621078037,0.0329847144006436,0.00782650663086789,"data-nist/unkn80-nist.RData",22,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-2",0.481834577580777,364.0625,3.46300067993032,3.29034920855755,179.6875,140.625,1247,0.00400962309542903,0.0585404971932638,0.000801924619085806,0.000801924619085806,0.0352846832397755,0,0,0.0352846832397755,0.0200481154771451,0.00563582033658355,"data-nist/unkn80-nist.RData",44,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 1-2",0.45375798057582,1064.0625,3.25780412334938,3.44412674916581,120.3125,140.625,1255,0.000796812749003984,0.0908366533864542,0.000796812749003984,0,0.0462151394422311,0,0,0.0446215139442231,0.0462151394422311,0.000375169605162301,"data-nist/unkn80-nist.RData",44,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 1-5",0.367069553971909,1175,2.04626545104465,2.4361092768638,100,140.625,1266,0.00315955766192733,0.0971563981042654,0.00157977883096367,0.000789889415481833,0.0505529225908373,0,0,0.0505529225908373,0.0450236966824645,0.00654972043078357,"data-nist/unkn80-nist.RData",47,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-6",0.325332723417402,120.3125,3.30733409890274,3.01871493331809,120.3125,140.625,1250,0.0104,0.0376,0.0024,8e-04,0.0144,0,0,0.0096,0.0144,0.00989401155125991,"data-nist/unkn80-nist.RData",12,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-2",0.434042844295432,946.875,1.73013755720019,3.1012641560695,159.375,140.625,1245,0.000803212851405623,0.0875502008032129,0.000803212851405623,0.000803212851405623,0.0457831325301205,0,0,0.0457831325301205,0.0417670682730924,1.87625998111125e-05,"data-nist/unkn80-nist.RData",49,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-6",0.365359714279546,1389.0625,2.09613313841874,2.99785724690132,100,140.625,1232,0.000811688311688312,0.0965909090909091,0.000811688311688312,0,0.0560064935064935,0,0,0.0405844155844156,0.0560064935064935,0.00135998398065689,"data-nist/unkn80-nist.RData",42,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-5",0.317807145439874,515.625,1.7113298655052,2.38052340960947,120.3125,140.625,1235,0.00728744939271255,0.0615384615384615,0.00323886639676113,0.00161943319838057,0.0275303643724696,0,0,0.0194331983805668,0.0275303643724696,0.00763572533641358,"data-nist/unkn80-nist.RData",39,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 2-3",0.335195503653197,864.0625,16.5546020369409,4.37183015208347,220.3125,140.625,1366,0.00658857979502196,0.0658857979502196,0.00219619326500732,0.00146412884333821,0.0263543191800878,0,0,0.0263543191800878,0.0146412884333821,0.00937745097197224,"data-nist/unkn80-nist.RData",1,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 2-5",0.468873943802222,225,2.26880815627731,2.71205652957174,120.3125,140.625,1227,0.00488997555012225,0.0497147514262429,0.0032599837000815,0.00162999185004075,0.0342298288508557,0,0,0.0114099429502852,0.0342298288508557,0.0072469024818866,"data-nist/unkn80-nist.RData",3,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-4",0.549323477793264,1603.125,33.0254082157677,4.67131311323357,240.625,140.625,1337,0.00074794315632012,0.108451757666417,0.00074794315632012,0,0.0590875093492895,0,0,0.0590875093492895,0.0493642483171279,0.00589432134538846,"data-nist/unkn80-nist.RData",10,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 2-3",0.287890106649731,239.0625,1.97986167213188,2.18580663699503,140.625,140.625,1248,0.00400641025641026,0.0528846153846154,0.0016025641025641,0.000801282051282051,0.0304487179487179,0,0,0.0144230769230769,0.0304487179487179,0.00402628519592928,"data-nist/unkn80-nist.RData",19,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-1",0.301017098394155,-446.875,3.25108193733822,3.13854468813909,100,140.625,1313,0.00913937547600914,0.0495049504950495,0.00228484386900229,0.000761614623000762,0.0137090632140137,0,0,0.0137090632140137,0.0121858339680122,0.0102781137097141,"data-nist/unkn80-nist.RData",28,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-1",0.396160716662991,-284.375,1.70660231004822,2.32924936105353,179.6875,140.625,1252,0.00638977635782748,0.0447284345047923,0.0023961661341853,0.000798722044728434,0.0191693290734824,0,0,0.0191693290734824,0.00958466453674121,0.00694755516634688,"data-nist/unkn80-nist.RData",13,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-2",0.302360200008086,1290.625,4.64230313993738,3.17126458901397,159.375,140.625,1258,0.00238473767885533,0.101748807631161,0.000794912559618442,0.000794912559618442,0.0500794912559618,0,0,0.0500794912559618,0.0476947535771065,0.00509609347375154,"data-nist/unkn80-nist.RData",7,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-2",0.667132468673542,-1.5625,1.39113965576293,2.7447351211311,140.625,140.625,1288,0.0108695652173913,0.0380434782608696,0.00388198757763975,0.0015527950310559,0.0108695652173913,0,0,0.0093167701863354,0.0108695652173913,0.01621760572479,"data-nist/unkn80-nist.RData",26,26,TRUE,1
"Ukn Bullet Y-2","Br1 Bullet 2-4",0.269354333867211,634.375,1.78743599899006,2.11312273233397,140.625,140.625,1257,0.00556881463802705,0.0676213206046142,0.00159108989657916,0.000795544948289578,0.0254574383452665,0,0,0.0246618933969769,0.0254574383452665,0.00606239848840606,"data-nist/unkn80-nist.RData",2,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 2-5",0.287863452179226,-89.0625,2.44772719522791,2.56873820568617,120.3125,140.625,1240,0.00241935483870968,0.0403225806451613,0.000806451612903226,0.000806451612903226,0.0193548387096774,0,0,0.00887096774193548,0.0193548387096774,0.00355423433543609,"data-nist/unkn80-nist.RData",21,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-3",0.340220223390995,279.6875,2.11734536435061,2.46628566228571,220.3125,140.625,1253,0.00957701516360734,0.0462889066241022,0.00319233838786911,0.00159616919393456,0.019952114924182,0,0,0.019952114924182,0.0159616919393456,0.0118933801854518,"data-nist/unkn80-nist.RData",27,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 2-6",0.308386408626525,896.875,2.61809453953468,2.28420232898349,100,140.625,1243,0.00482703137570394,0.084473049074819,0.00160901045856798,0.00080450522928399,0.0386162510056315,0,0,0.0386162510056315,0.0345937248592116,0.00779285427940025,"data-nist/unkn80-nist.RData",4,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-4",0.29662675408254,898.4375,2.83242195596077,2.43506791643451,100,140.625,1244,0.00321543408360129,0.0795819935691318,0.00160771704180064,0.000803858520900322,0.0345659163987138,0,0,0.0337620578778135,0.0345659163987138,0.00642627833416227,"data-nist/unkn80-nist.RData",4,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-6",0.476490851099027,18.75,1.97599112700659,2.68948487103334,120.3125,140.625,1244,0.0104501607717042,0.0337620578778135,0.00241157556270096,0.00160771704180064,0.0168810289389068,0,0,0.000803858520900322,0.0168810289389068,0.013754785447569,"data-nist/unkn80-nist.RData",30,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-1",0.431887432333368,493.75,2.20642343506445,2.97334502086549,159.375,140.625,1237,0.00404203718674212,0.0573969280517381,0.00242522231204527,0.000808407437348424,0.0299110751818917,0,0,0.01535974130962,0.0299110751818917,0.004824714626159,"data-nist/unkn80-nist.RData",17,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-1",0.302846259730122,1390.625,2.01840895860145,2.94582830197779,120.3125,140.625,1238,0.00484652665589661,0.105008077544426,0.00161550888529887,0.000807754442649435,0.0525040387722132,0,0,0.0500807754442649,0.0525040387722132,0.00631710753049791,"data-nist/unkn80-nist.RData",37,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-4",0.306599154095281,-51.5625,2.2739665282409,2.50358398312632,200,140.625,1206,0.00414593698175788,0.0447761194029851,0.00165837479270315,0.000829187396351575,0.0199004975124378,0,0,0.00829187396351575,0.0157545605306799,0.00629352296879899,"data-nist/unkn80-nist.RData",58,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-4",0.370073084699762,526.5625,5.78066217256286,4.26172999360892,300,140.625,1237,0.0105092966855295,0.0598221503637833,0.00485044462409054,0.00242522231204527,0.0234438156831043,0,0,0.0202101859337106,0.0234438156831043,0.0125398350693195,"data-nist/unkn80-nist.RData",51,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 1-3",0.606989718206842,-195.3125,3.79444748085053,3.75454251868247,20.3125,140.625,1227,0.00488997555012225,0.0334148329258354,0.0032599837000815,0.00162999185004075,0.0179299103504482,0,0,0.00814995925020375,0.000814995925020375,0.00971450863258863,"data-nist/unkn80-nist.RData",45,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-5",0.276223938234201,1150,2.94925423665478,2.56334184307633,100,140.625,1230,0.000813008130081301,0.0951219512195122,0.000813008130081301,0.000813008130081301,0.0520325203252033,0,0,0.0430894308943089,0.0520325203252033,0.000664804015956145,"data-nist/unkn80-nist.RData",52,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-3",0.351561104132173,-409.375,2.55936978042429,2.88065665688292,179.6875,140.625,1245,0.00642570281124498,0.0522088353413655,0.00160642570281125,0.000803212851405623,0.0176706827309237,0,0,0.01285140562249,0.0176706827309237,0.00761557113325432,"data-nist/unkn80-nist.RData",30,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-4",0.392797071694556,173.4375,1.86714273440321,2.49183188127238,179.6875,140.625,1247,0.00400962309542903,0.0513231756214916,0.00160384923817161,0.000801924619085806,0.0240577385725742,0,0,0.00801924619085806,0.0240577385725742,0.00319691333149292,"data-nist/unkn80-nist.RData",9,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-5",0.313105846002787,-246.875,2.57746728157119,2.70372601018672,120.3125,140.625,1223,0.00654129190515127,0.0400654129190515,0.00163532297628782,0.000817661488143908,0.0122649223221586,0,0,0.0122649223221586,0.00245298446443173,0.00768302281449326,"data-nist/unkn80-nist.RData",17,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-4",0.452697595434555,537.5,1.6598840809088,2.41792640978135,100,140.625,1231,0.00324939073923639,0.0682372055239643,0.00243704305442729,0.0016246953696182,0.0316815597075548,0,0,0.0316815597075548,0.0300568643379366,0.00296761094223539,"data-nist/unkn80-nist.RData",40,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-5",0.643017183323108,-15.625,1.23030022153269,2.60860248073213,159.375,140.625,1244,0.0184887459807074,0.0305466237942122,0.00482315112540193,0.00241157556270096,0.0104501607717042,0,0,0.000803858520900322,0.0104501607717042,0.0219951588881952,"data-nist/unkn80-nist.RData",26,26,TRUE,1
"Ukn Bullet Y-2","Br5 Bullet 2-1",0.386408824850352,1145.3125,1.61947824194176,1.94358531473772,140.625,140.625,1254,0.00558213716108453,0.0956937799043062,0.00239234449760766,0.000797448165869219,0.0502392344497608,0,0,0.0502392344497608,0.043859649122807,0.00779279646696437,"data-nist/unkn80-nist.RData",23,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-2",0.4587120968486,1173.4375,2.55698617498394,3.08049848206957,140.625,140.625,1255,0.00159362549800797,0.0972111553784861,0.00159362549800797,0.000796812749003984,0.049402390438247,0,0,0.049402390438247,0.047808764940239,0.0073083390082929,"data-nist/unkn80-nist.RData",14,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-4",0.381894636328174,200,1.52869195206863,1.76819715506865,159.375,140.625,1255,0.00318725099601594,0.0541832669322709,0.00159362549800797,0.000796812749003984,0.0262948207171315,0,0,0.0159362549800797,0.0262948207171315,0.00280149023579258,"data-nist/unkn80-nist.RData",38,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-5",0.287822311202146,1145.3125,1.8080082188409,2.00762842612481,159.375,140.625,1252,0.00798722044728434,0.0902555910543131,0.00399361022364217,0.00159744408945687,0.0439297124600639,0,0,0.0383386581469649,0.0439297124600639,0.0103566503157339,"data-nist/unkn80-nist.RData",23,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-6",0.382040850173272,843.75,1.64638712115649,2.00078342350489,100,140.625,1235,0.00323886639676113,0.0834008097165992,0.00242914979757085,0.000809716599190283,0.0364372469635627,0,0,0.0364372469635627,0.0364372469635627,0.00403428646230889,"data-nist/unkn80-nist.RData",36,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-6",0.475558254848273,-242.1875,2.06492249891658,2.75598971142121,120.3125,140.625,1231,0.00568643379366369,0.0422420796100731,0.0016246953696182,0.000812347684809098,0.0146222583265638,0,0,0.0146222583265638,0.0138099106417547,0.00668445895074492,"data-nist/unkn80-nist.RData",54,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-4",0.399940394261839,1325,37.8635896379272,5.70164318575109,240.625,140.625,1349,0.00148257968865827,0.0882134914751668,0.00148257968865827,0.000741289844329133,0.0452186805040771,0,0,0.0429948109710897,0.0452186805040771,0.00312193256082987,"data-nist/unkn80-nist.RData",16,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-6",0.323331938985303,1567.1875,2.93224661464449,3.05538802807293,140.625,140.625,1364,0.00146627565982405,0.104105571847507,0.00146627565982405,0.000733137829912023,0.0571847507331378,0,0,0.0571847507331378,0.0469208211143695,0.00702264920124376,"data-nist/unkn80-nist.RData",11,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-2",0.300351216488602,818.75,2.3190729219367,2.55204725342022,200,140.625,1251,0.00559552358113509,0.070343725019984,0.00239808153477218,0.00159872102318145,0.0311750599520384,0,0,0.0231814548361311,0.0311750599520384,0.0069509257774834,"data-nist/unkn80-nist.RData",60,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-5",0.342235574093664,431.25,2.39613480017299,2.83696585795437,59.375,140.625,1229,0.00244100895036615,0.0618388934092758,0.00081366965012205,0.00081366965012205,0.0390561432058584,0,0,0.0203417412530513,0.0390561432058584,0.00564684204532226,"data-nist/unkn80-nist.RData",5,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-3",0.439313875067691,1589.0625,18.230783407005,4.37688549078535,159.375,140.625,1298,0.00231124807395994,0.104776579352851,0.00154083204930663,0.000770416024653313,0.0523882896764253,0,0,0.0500770416024653,0.0523882896764253,0.00346785279573713,"data-nist/unkn80-nist.RData",32,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-6",0.362686519401029,-107.8125,2.47539131995076,2.77271907626869,20.3125,140.625,1318,0.00758725341426404,0.0386949924127466,0.00379362670713202,0.00151745068285281,0.0121396054628225,0,0,0.00379362670713202,0.0121396054628225,0.0079683241073643,"data-nist/unkn80-nist.RData",53,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-3",0.38287684971704,-315.625,1.6743491148033,2.44171738610677,179.6875,140.625,1247,0.00801924619085806,0.0433039294306335,0.00240577385725742,0.000801924619085806,0.0168404170008019,0,0,0.0168404170008019,0.00721732157177225,0.00453075817367941,"data-nist/unkn80-nist.RData",50,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 2-6",0.380297824937248,748.4375,1.4338898278151,2.7060962378647,159.375,140.625,1246,0.00481540930979133,0.0658105939004815,0.00160513643659711,0.000802568218298555,0.0329052969502408,0,0,0.0232744783306581,0.0329052969502408,0.00520338721172519,"data-nist/unkn80-nist.RData",22,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 1-1",0.271388013451034,146.875,2.4951792043698,2.5757611038444,140.625,140.625,1230,0.00975609756097561,0.0455284552845528,0.0040650406504065,0.0024390243902439,0.0186991869918699,0,0,0.0121951219512195,0.0186991869918699,0.00971416027269624,"data-nist/unkn80-nist.RData",43,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-5",0.27044188217038,756.25,2.2716304639517,2.71154904562604,100,140.625,1252,0.00319488817891374,0.0702875399361022,0.0023961661341853,0.000798722044728434,0.0319488817891374,0,0,0.0319488817891374,0.0311501597444089,0.00382610380109087,"data-nist/unkn80-nist.RData",11,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-3",0.494571772905416,1017.1875,11.1278801756415,4.32962258380555,200,140.625,1323,0.00302343159486017,0.0854119425547997,0.000755857898715042,0.000755857898715042,0.0393046107331822,0,0,0.0393046107331822,0.0317460317460317,0.00145997227987913,"data-nist/unkn80-nist.RData",57,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-1",0.553077405703435,-196.875,3.98127551766558,3.59747279720479,20.3125,140.625,1227,0.00407497962510187,0.0472697636511817,0.00162999185004075,0.000814995925020375,0.0203748981255094,0,0,0.0114099429502852,0.006519967400163,0.00284809170099352,"data-nist/unkn80-nist.RData",36,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-5",0.301856164896164,828.125,2.04904519984795,2.58250686979054,100,140.625,1276,0.00235109717868339,0.0721003134796238,0.00156739811912226,0.000783699059561128,0.0352664576802508,0,0,0.0282131661442006,0.0352664576802508,0.00283864206108499,"data-nist/unkn80-nist.RData",59,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-1",0.335693043634908,970.3125,2.08615759785805,3.04616536465358,200,140.625,1241,0.0008058017727639,0.0870265914585012,0.0008058017727639,0,0.0475423045930701,0,0,0.0394842868654311,0.0475423045930701,0.00161143848820355,"data-nist/unkn80-nist.RData",49,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-1",0.370977883889609,-56.25,2.1229054230618,2.50022179150423,79.6875,140.625,1260,0.00317460317460317,0.0373015873015873,0.000793650793650794,0.000793650793650794,0.0166666666666667,0,0,0.00396825396825397,0.0166666666666667,0.00543430736657062,"data-nist/unkn80-nist.RData",1,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-5",0.368824820957246,65.625,5.15618840708115,3.69611804354833,179.6875,140.625,1245,0.00642570281124498,0.0401606425702811,0.00160642570281125,0.000803212851405623,0.0176706827309237,0,0,0.00321285140562249,0.0176706827309237,0.0110597499844973,"data-nist/unkn80-nist.RData",15,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 2-2",0.342425335180444,1010.9375,1.96067523756139,2.57449127465752,120.3125,140.625,1249,0.00240192153722978,0.0904723779023219,0.00160128102481986,0.000800640512409928,0.0464371497197758,0,0,0.0464371497197758,0.0384307445956765,0.00178715957375128,"data-nist/unkn80-nist.RData",24,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 2-2",0.326447989803162,-118.75,3.79880747491494,3.1465175568191,159.375,140.625,1245,0.00642570281124498,0.0377510040160643,0.00240963855421687,0.000803212851405623,0.0104417670682731,0,0,0.0104417670682731,0.0104417670682731,0.00818192064513952,"data-nist/unkn80-nist.RData",6,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-4",0.376408908120338,273.4375,1.94738683369188,2.39463098885229,240.625,140.625,1233,0.0056772100567721,0.0535279805352798,0.0016220600162206,0.0008110300081103,0.0227088402270884,0,0,0.0105433901054339,0.0227088402270884,0.0112972275587572,"data-nist/unkn80-nist.RData",28,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-3",0.238995140889183,-146.875,2.24730366691255,2.35499778516135,120.3125,140.625,1253,0.00957701516360734,0.0359138068635275,0.00239425379090184,0.00159616919393456,0.00638467677573823,0,0,0.00638467677573823,0.00638467677573823,0.00841154438448329,"data-nist/unkn80-nist.RData",55,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-3",0.425084840378596,892.1875,1.39045727664028,2.60152727867309,120.3125,140.625,1261,0.00475812846946868,0.0808881839809675,0.00158604282315623,0.000793021411578113,0.0380650277557494,0,0,0.0380650277557494,0.034892942109437,0.00650408532397395,"data-nist/unkn80-nist.RData",51,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 1-4",0.470561374628748,965.625,2.67426556317094,3.00818385246466,179.6875,140.625,1312,0.00228658536585366,0.0739329268292683,0.00152439024390244,0.00076219512195122,0.0350609756097561,0,0,0.0282012195121951,0.0350609756097561,0.0015438747596756,"data-nist/unkn80-nist.RData",46,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-2",0.350527336114085,-154.6875,8.26002501803508,3.93068518843164,20.3125,140.625,1366,0.00439238653001464,0.0527086383601757,0.00146412884333821,0.000732064421669107,0.0197657393850659,0,0,0.0102489019033675,0.0153733528550512,0.00592808004457292,"data-nist/unkn80-nist.RData",42,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-5",0.233744402024207,-39.0625,2.29368406613815,2.43555722382793,140.625,140.625,1244,0.00482315112540193,0.0321543408360129,0.00160771704180064,0.000803858520900322,0.0104501607717042,0,0,0.000803858520900322,0.0104501607717042,0.0032841198670421,"data-nist/unkn80-nist.RData",10,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-5",0.34050668000761,-67.1875,1.9054537391982,2.33065177252321,159.375,140.625,1240,0.00645161290322581,0.0370967741935484,0.00241935483870968,0.00161290322580645,0.017741935483871,0,0,0.00645161290322581,0.017741935483871,0.00988034341764319,"data-nist/unkn80-nist.RData",35,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-2",0.341632828838068,1404.6875,2.82414614491967,2.76480227152395,159.375,140.625,1217,0.000821692686935086,0.100246507806081,0.000821692686935086,0,0.0534100246507806,0,0,0.0468364831552999,0.0534100246507806,0.00147873988986288,"data-nist/unkn80-nist.RData",8,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 2-1",0.538558125189634,-232.8125,1.67366059098351,2.70335909711287,159.375,140.625,1242,0.00885668276972625,0.0378421900161031,0.00322061191626409,0.00161030595813205,0.0144927536231884,0,0,0.0144927536231884,0.00161030595813205,0.00918269193832329,"data-nist/unkn80-nist.RData",54,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-6",0.374907363369525,1248.4375,1.17270684150313,2.32631218985539,200,140.625,1236,0.000809061488673139,0.104368932038835,0.000809061488673139,0,0.0533980582524272,0,0,0.0533980582524272,0.0509708737864078,0.00073051718565587,"data-nist/unkn80-nist.RData",40,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-3",0.351146503396678,507.8125,1.48587956275596,2.21715506383652,59.375,140.625,1237,0.00565885206143896,0.063055780113177,0.00161681487469685,0.000808407437348424,0.0339531123686338,0,0,0.0185933710590137,0.0339531123686338,0.00339471566230953,"data-nist/unkn80-nist.RData",39,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 2-4",0.399195221278723,-370.3125,1.90100931717491,2.58115103221487,159.375,140.625,1251,0.00399680255795364,0.0447641886490807,0.000799360511590727,0.000799360511590727,0.017585931254996,0,0,0.0111910471622702,0.00639488409272582,0.00479287864625392,"data-nist/unkn80-nist.RData",20,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-6",0.442562807393272,1260.9375,5.02063905106657,3.22149764133556,120.3125,140.625,1250,0,0.1064,0,0,0.1064,0,0,0.1064,0.1064,0,"data-nist/unkn80-nist.RData",16,26,FALSE,1
