"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Y-1","Br2 Bullet 2-5",0.247552172512024,328,11.3725833243897,4.10011016598243,150,150,1237,0.000808407437348424,0.0145513338722716,0.000808407437348424,0.000808407437348424,0.00808407437348424,0,0,0.00808407437348424,0.00646725949878739,0.000254386956735116,"data-25-25/unkn79.RData",35,10,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-1","Br6 Bullet 1-6",0.118187215766727,48,11.3342335343469,4.3805079680341,125,150,1239,0,0.0104923325262308,0,0,0.0104923325262308,0,0,0.0104923325262308,0.0104923325262308,0,"data-25-25/unkn79.RData",78,30,25,FALSE,25,0.0053586537557582,0.0442477876106195
"Ukn Bullet Y-1","Br5 Bullet 1-1",0.13217815950674,286,11.724837034654,3.95416477257684,150,150,1229,0.00081366965012205,0.0122050447518308,0.00081366965012205,0,0.0065093572009764,0,0,0.0065093572009764,0.00569568755085435,0.00246264230852631,"data-25-25/unkn79.RData",61,19,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-1","Br10 Bullet 1-1",0.222971726026238,175,9.69387980903739,3.85898556732651,200,150,1236,0.00161812297734628,0.0153721682847896,0.00161812297734628,0.000809061488673139,0.0137540453074434,0,0,0.00161812297734628,0.0137540453074434,0.00362453559967361,"data-25-25/unkn79.RData",13,55,25,FALSE,25,0.0053586537557582,0.0353982300884956
"Ukn Bullet Y-1","Br8 Bullet 2-6",0.234286689299353,376,11.6891467102469,5.01554500519053,100,150,1295,0.000772200772200772,0.0123552123552124,0.000772200772200772,0.000772200772200772,0.0115830115830116,0,0,0.000772200772200772,0.0115830115830116,0.000360467508894962,"data-25-25/unkn79.RData",108,48,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-1","Br7 Bullet 1-2",0.239285138283122,288,11.2903095783291,4.3800064676905,150,150,1235,0.00242914979757085,0.0129554655870445,0.000809716599190283,0.000809716599190283,0.00566801619433198,0,0,0.00161943319838057,0.0048582995951417,0.0056778742633778,"data-25-25/unkn79.RData",86,32,25,FALSE,25,0.0053586537557582,0.00847457627118644
"Ukn Bullet Y-1","Br8 Bullet 2-5",0.174649541462973,401,13.894353468648,5.2072898520662,125,150,1304,0.00230061349693252,0.0107361963190184,0.00153374233128834,0.000766871165644172,0.00843558282208589,0,0.000766871165644172,0.00230061349693252,0,0.00819156476502913,"data-25-25/unkn79.RData",107,47,25,FALSE,25,0.0053586537557582,0.00980392156862745
"Ukn Bullet Y-1","Br2 Bullet 2-3",0.322848813861298,397,10.6015467078893,4.27772272962533,125,150,1230,0.0016260162601626,0.0138211382113821,0.000813008130081301,0.000813008130081301,0.00813008130081301,0,0,0.00813008130081301,0.0040650406504065,0.00229508774326975,"data-25-25/unkn79.RData",33,8,25,FALSE,25,0.0053586537557582,0.00869565217391304
"Ukn Bullet Y-1","Br10 Bullet 2-1",0.145219855520704,229,10.9672383208249,4.09430375541333,150,150,1254,0,0.0135566188197767,0,0,0.0135566188197767,0,0,0.0135566188197767,0.0135566188197767,0,"data-25-25/unkn79.RData",19,59,25,FALSE,25,0.0053586537557582,0.0173913043478261
"Ukn Bullet Y-1","Br3 Bullet 2-3",0.244261291083709,387,11.004041684674,4.07374386651371,175,150,1244,0.00160771704180064,0.0144694533762058,0.00160771704180064,0.000803858520900322,0.0120578778135048,0,0,0.0120578778135048,0.00241157556270096,0.00259403539686439,"data-25-25/unkn79.RData",45,13,25,FALSE,25,0.0053586537557582,0.00819672131147541
"Ukn Bullet Y-1","Br1 Bullet 1-1",0.0914827861184186,1,12.8014094421787,4.26276809878025,100,150,1253,0.00159616919393456,0.0127693535514765,0.000798084596967279,0,0.00798084596967279,0,0,0.00798084596967279,0.00239425379090184,0.00287806855987202,"data-25-25/unkn79.RData",1,1,25,FALSE,25,0.0053586537557582,0.0103092783505155
"Ukn Bullet Y-1","Br7 Bullet 2-3",0.267152024063437,294,10.7404299167818,4.78783061547048,150,150,1285,0.00233463035019455,0.0124513618677043,0.000778210116731518,0.000778210116731518,0.00544747081712062,0,0,0.00155642023346304,0.00544747081712062,0.00562450362452625,"data-25-25/unkn79.RData",93,32,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-1","Br8 Bullet 2-4",0.13349018207856,381,13.9336363505585,4.88072090280455,275,150,1218,0.00164203612479475,0.0147783251231527,0.00164203612479475,0.000821018062397373,0.0147783251231527,0.00164203612479475,0,0,0.0147783251231527,0.0042611837520451,"data-25-25/unkn79.RData",106,46,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-1","Br7 Bullet 1-4",0.153912280479885,1,12.2975919166836,4.60779927787437,125,150,1249,0,0.0144115292233787,0,0,0.0144115292233787,0,0,0.0144115292233787,0.0144115292233787,0,"data-25-25/unkn79.RData",88,34,25,FALSE,25,0.0053586537557582,0.0341880341880342
"Ukn Bullet Y-1","Br5 Bullet 2-3",0.15291647827369,1,10.1775616864297,3.92717236578441,150,150,1246,0.00321027287319422,0.0104333868378812,0.00240770465489567,0.000802568218298555,0.00642054574638844,0.00240770465489567,0,0,0.00642054574638844,0.00713165488180013,"data-25-25/unkn79.RData",69,19,25,FALSE,25,0.0053586537557582,0.0560747663551402
"Ukn Bullet Y-1","Br6 Bullet 1-1",0.114263077635211,401,15.6854164714913,5.39429067540055,175,150,1411,0.00070871722182849,0.0155917788802268,0.00070871722182849,0,0.0120481927710843,0,0,0.00354358610914245,0.0120481927710843,0.00178585888831017,"data-25-25/unkn79.RData",73,25,25,TRUE,25,0.0053586537557582,0.00869565217391304
"Ukn Bullet Y-1","Br10 Bullet 2-3",0.161901716193493,401,11.7451884740932,3.77267857486049,125,150,1221,0.00327600327600328,0.0122850122850123,0.00245700245700246,0.000819000819000819,0.0114660114660115,0.00245700245700246,0,0,0.0114660114660115,0.00787326447957267,"data-25-25/unkn79.RData",21,55,25,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 2-4",0.1893577446803,401,3.93480849829441,2.92235169446227,200,150,1238,0.00403877221324717,0.018578352180937,0.000807754442649435,0.000807754442649435,0.00726978998384491,0,0,0.00726978998384491,0.0024232633279483,0.00455197914951111,"data-25-25/unkn80.RData",82,25,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 1-5",0.226871187064613,248,2.54736406670391,2.52839504368011,100,150,1209,0.000827129859387924,0.0223325062034739,0.000827129859387924,0.000827129859387924,0.0165425971877585,0,0,0.00578990901571547,0.0165425971877585,0.00168395591215787,"data-25-25/unkn80.RData",53,41,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 1-2",0.356494319149195,143,3.80101493948047,3.22091118922456,125,150,1254,0.00159489633173844,0.0215311004784689,0.00159489633173844,0.000797448165869219,0.0215311004784689,0.00159489633173844,0,0,0.0215311004784689,0.00205560106414169,"data-25-25/unkn80.RData",98,44,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 1-5",0.0993457436648256,160,5.53331901830679,3.29282886848735,175,150,1304,0.000766871165644172,0.0184049079754601,0.000766871165644172,0,0.0176380368098159,0,0,0.000766871165644172,0.0176380368098159,0.000746016516993954,"data-25-25/unkn80.RData",89,35,26,FALSE,25,0.0053586537557582,0.00819672131147541
"Ukn Bullet Y-2","Br5 Bullet 2-1",0.147905083990585,349,1.80833445450426,1.86737606305468,150,150,1252,0.000798722044728434,0.0175718849840256,0.000798722044728434,0,0.012779552715655,0,0,0.012779552715655,0.00479233226837061,7.27355156324354e-05,"data-25-25/unkn80.RData",67,23,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 2-2",0.310002067848568,144,3.80649948714679,3.14690746606494,175,150,1245,0.00321285140562249,0.0160642570281124,0.00321285140562249,0.00160642570281125,0.00883534136546185,0,0,0.00883534136546185,0.0072289156626506,0.0033630222494876,"data-25-25/unkn80.RData",104,44,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 1-3",0.248088860691312,121,2.19292656474599,2.36434992429705,100,150,1234,0.00324149108589951,0.0186385737439222,0.00162074554294976,0.000810372771474878,0.00729335494327391,0.00162074554294976,0,0,0.00729335494327391,0.00328967888947208,"data-25-25/unkn80.RData",51,39,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 2-2",0.325392093310619,249,3.32295210215729,3.03507946665502,175,150,1239,0.00564971751412429,0.0153349475383374,0.00322841000807102,0.00161420500403551,0.00807102502017756,0,0,0.000807102502017756,0.00807102502017756,0.00801136987450287,"data-25-25/unkn80.RData",116,49,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 2-5",0.284300939770936,57,2.00762161997103,2.32226867665218,125,150,1230,0.00569105691056911,0.016260162601626,0.0024390243902439,0.0016260162601626,0.00650406504065041,0.0016260162601626,0,0,0.00650406504065041,0.00534020857003453,"data-25-25/unkn80.RData",59,39,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 2-1",0.224693416460801,208,1.73103000490504,1.97521955070561,150,150,1225,0.00163265306122449,0.0212244897959184,0.00163265306122449,0.000816326530612245,0.0106122448979592,0,0,0.0106122448979592,0.0106122448979592,0.0008969557211066,"data-25-25/unkn80.RData",91,36,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-5",0.266136299910995,135,2.51366457590678,2.60821279156972,250,150,1160,0.00258620689655172,0.0241379310344828,0.00172413793103448,0.000862068965517241,0.0181034482758621,0,0,0.0181034482758621,0.00431034482758621,0.0038837964078968,"data-25-25/unkn80.RData",23,57,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-4",0.330169307254805,352,2.15154710814476,2.48130702858432,150,150,1239,0.00242130750605327,0.0161420500403551,0.00161420500403551,0.000807102502017756,0.00968523002421308,0,0,0.00564971751412429,0.00968523002421308,0.00366840220754689,"data-25-25/unkn80.RData",64,22,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 2-3",0.31686750450122,356,1.83680593392709,2.14964203747764,150,150,1246,0.000802568218298555,0.0176565008025682,0.000802568218298555,0,0.0136436597110754,0,0,0.00401284109149278,0.0136436597110754,0.00093091708462958,"data-25-25/unkn80.RData",69,19,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-3",0.211855761734386,84,1.79285086749432,1.99514824655372,125,150,1221,0.0040950040950041,0.0171990171990172,0.00163800163800164,0.000819000819000819,0.0114660114660115,0,0,0.0114660114660115,0.00245700245700246,0.00326372913937293,"data-25-25/unkn80.RData",21,55,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-6",0.255789191109309,204,2.29622455650309,2.47207123683207,150,150,1232,0.00162337662337662,0.0178571428571429,0.000811688311688312,0.000811688311688312,0.0105519480519481,0,0,0.00649350649350649,0.0105519480519481,0.00244079489924943,"data-25-25/unkn80.RData",66,24,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 1-1",0.302586769995132,180,2.12725426246536,2.47008201926357,150,150,1234,0,0.0137763371150729,0,0,0.0137763371150729,0,0,0.0137763371150729,0.0137763371150729,0,"data-25-25/unkn80.RData",25,7,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-5",0.371890501816034,247,4.59412194465708,3.52896550114062,175,150,1249,0.00400320256204964,0.0176140912730184,0.00320256204963971,0.00160128102481986,0.00800640512409928,0,0,0.00640512409927942,0.00800640512409928,0.00450291691883081,"data-25-25/unkn80.RData",47,15,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 1-6",0.207290228167831,51,2.96340363872339,2.59914340416756,200,150,1248,0.00400641025641026,0.015224358974359,0.0016025641025641,0.000801282051282051,0.00560897435897436,0,0,0.0016025641025641,0.00560897435897436,0.00408324154520574,"data-25-25/unkn80.RData",18,60,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 2-4",0.120612177386817,188,4.66765524328545,3.10319057449778,275,150,1218,0.000821018062397373,0.0164203612479475,0.000821018062397373,0.000821018062397373,0.00821018062397373,0,0,0.00821018062397373,0.00821018062397373,0.00124098604765185,"data-25-25/unkn80.RData",106,46,26,FALSE,25,0.0053586537557582,0.00884955752212389
"Ukn Bullet Y-2","Br1 Bullet 2-1",0.152384267593654,247,2.9560599806837,2.61571441282429,100,150,1242,0.00402576489533011,0.0201288244766506,0.00241545893719807,0.00161030595813205,0.0072463768115942,0,0,0.00483091787439614,0.0072463768115942,0.00510159065742497,"data-25-25/unkn80.RData",7,5,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-2",0.297657050949787,223,1.67537314607421,2.07200873795734,175,150,1235,0.00647773279352227,0.017004048582996,0.00404858299595142,0.00161943319838057,0.0129554655870445,0,0,0.0129554655870445,0.00242914979757085,0.00394642053864511,"data-25-25/unkn80.RData",44,18,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 1-4",0.242563401594887,258,3.15803212471162,2.83026894956759,125,150,1249,0.000800640512409928,0.0176140912730184,0.000800640512409928,0.000800640512409928,0.0128102481985588,0,0,0.00480384307445957,0.0128102481985588,0.00166513997375157,"data-25-25/unkn80.RData",88,34,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-4",0.270845720716042,187,3.55482851134818,2.97304540813099,125,150,1234,0.00405186385737439,0.0162074554294976,0.00243111831442464,0.000810372771474878,0.0121555915721232,0,0,0.000810372771474878,0.0121555915721232,0.00702515411586814,"data-25-25/unkn80.RData",46,14,26,FALSE,25,0.0053586537557582,0.027027027027027
"Ukn Bullet Y-2","Br7 Bullet 1-3",0.464084545107342,9,1.84877281141116,2.8679409761418,200,150,1323,0.00151171579743008,0.017384731670446,0.000755857898715042,0.000755857898715042,0.00831443688586546,0,0,0.00151171579743008,0.00755857898715042,0.00186658861146636,"data-25-25/unkn80.RData",87,33,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 2-3",0.218501932340511,1,3.09929646868204,3.47735473931414,175,150,1316,0.00151975683890578,0.0182370820668693,0.000759878419452888,0,0.00759878419452888,0,0,0.0060790273556231,0.00759878419452888,0.0017974935933732,"data-25-25/unkn80.RData",117,50,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 1-3",0.419719755812683,260,1.74239345657466,2.40351199475921,150,150,1200,0.0025,0.0208333333333333,0.00166666666666667,0.000833333333333333,0.0133333333333333,0,0,0.00666666666666667,0.000833333333333333,0.00285624644647451,"data-25-25/unkn80.RData",27,9,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 2-5",0.279460175469555,174,1.82378786478659,2.32257983767565,150,150,1237,0.000808407437348424,0.0177849636216653,0.000808407437348424,0,0.00889248181083266,0,0,0.00889248181083266,0.00889248181083266,0.000916566166467426,"data-25-25/unkn80.RData",35,10,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 2-6",0.241092050638122,293,2.10422486480862,2.24554756445305,200,150,1233,0.0040551500405515,0.0154095701540957,0.0008110300081103,0.0008110300081103,0.0064882400648824,0.0008110300081103,0,0,0.0064882400648824,0.00415645280916766,"data-25-25/unkn80.RData",60,40,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 2-4",0.509400545370727,41,1.48378847034862,2.57388283744212,100,150,1240,0.00241935483870968,0.0233870967741935,0.00161290322580645,0.000806451612903226,0.00967741935483871,0,0,0.00806451612903226,0.00967741935483871,0.00198580337716491,"data-25-25/unkn80.RData",94,33,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 2-6",0.381235779992411,369,1.87773580812225,2.39295205189634,125,150,1237,0.00161681487469685,0.0169765561843169,0.000808407437348424,0.000808407437348424,0.00970088924818108,0,0,0.00242522231204527,0.00485044462409054,0.000476624569868669,"data-25-25/unkn80.RData",84,27,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 1-4",0.414586477137301,373,1.74388031926113,2.33690793656422,225,150,1224,0.000816993464052288,0.0196078431372549,0.000816993464052288,0,0.0122549019607843,0,0,0.0122549019607843,0.00735294117647059,0.000859871085709559,"data-25-25/unkn80.RData",76,28,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 2-5",0.244889897329359,177,2.43541379646383,2.49226614519701,100,150,1229,0.00244100895036615,0.0179007323026851,0.00244100895036615,0.0016273393002441,0.0113913751017087,0,0,0.0113913751017087,0.0065093572009764,0.00161510286622146,"data-25-25/unkn80.RData",119,52,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-1",0.285514403376724,44,3.04674907054772,2.80544004546614,175,150,1232,0.00243506493506494,0.0211038961038961,0.000811688311688312,0.000811688311688312,0.0113636363636364,0,0,0.00162337662337662,0.0113636363636364,0.00306086544830855,"data-25-25/unkn80.RData",43,17,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 1-2",0.287438554268011,205,1.63758222005927,2.04066819830158,100,150,1239,0.00242130750605327,0.0177562550443906,0.00161420500403551,0.000807102502017756,0.0112994350282486,0,0,0.00403551251008878,0.0112994350282486,0.00431089900597295,"data-25-25/unkn80.RData",2,2,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 2-2",0.368190320481627,248,2.22847427691969,2.59392568110445,200,150,1230,0,0.0203252032520325,0,0,0.0203252032520325,0,0,0.0203252032520325,0.0203252032520325,0,"data-25-25/unkn80.RData",92,31,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 1-1",0.200955994402861,281,4.99327755525976,3.28948684837033,175,150,1363,0.00220102714600147,0.0132061628760088,0.00146735143066764,0.000733675715333822,0.00807043286867205,0,0,0.00807043286867205,0.000733675715333822,0.00199197466938318,"data-25-25/unkn80.RData",109,49,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 2-3",0.151694341597392,160,5.85346182784004,3.45751040883093,250,150,1305,0.00153256704980843,0.0130268199233716,0.000766283524904215,0.000766283524904215,0.00613026819923372,0,0,0.00229885057471264,0.00613026819923372,0.00322527633030279,"data-25-25/unkn80.RData",105,45,26,FALSE,25,0.0053586537557582,0.00900900900900901
"Ukn Bullet Y-2","Br2 Bullet 1-5",0.252702658792898,401,2.30573275840333,2.60070776613968,100,150,1244,0.00401929260450161,0.0176848874598071,0.00160771704180064,0.000803858520900322,0.00964630225080386,0.000803858520900322,0,0,0.00964630225080386,0.00455665790496159,"data-25-25/unkn80.RData",29,11,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-4",0.261513407353822,35,7.51568606630009,4.01262360401846,350,150,1334,0.000749625187406297,0.0179910044977511,0.000749625187406297,0.000749625187406297,0.0164917541229385,0,0,0.00149925037481259,0.0164917541229385,0.00209761309750986,"data-25-25/unkn80.RData",40,16,26,FALSE,25,0.0053586537557582,0.0454545454545455
"Ukn Bullet Y-2","Br10 Bullet 1-2",0.244849339771404,99,2.30255703305655,2.36151181392849,175,150,1228,0.00244299674267101,0.0154723127035831,0.00244299674267101,0.00162866449511401,0.00814332247557003,0,0,0.00814332247557003,0.00732899022801303,0.00184030709711124,"data-25-25/unkn80.RData",14,56,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 2-4",0.289234569499731,208,2.21035970037606,2.48628442097838,150,150,1244,0.00241157556270096,0.0184887459807074,0.00160771704180064,0.000803858520900322,0.0144694533762058,0,0,0.00241157556270096,0.0144694533762058,0.00417833674693259,"data-25-25/unkn80.RData",70,20,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-4",0.116910239232363,378,7.00826736146043,3.46494028496467,150,150,1276,0,0.0156739811912226,0,0,0.0156739811912226,0,0,0.0156739811912226,0.0156739811912226,0,"data-25-25/unkn80.RData",22,56,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 2-5",0.784757215066304,188,0.649749398433926,2.46820840978747,175,150,1236,0.00323624595469256,0.0121359223300971,0.00242718446601942,0.00161812297734628,0.00728155339805825,0,0,0.00242718446601942,0.00728155339805825,0.00579795936257008,"data-25-25/unkn80.RData",83,26,26,TRUE,25,1,0.980392156862745
"Ukn Bullet Y-2","Br8 Bullet 1-5",0.220775311702781,149,2.31005831339301,2.38650204571092,100,150,1285,0.00233463035019455,0.0163424124513619,0.00155642023346304,0.000778210116731518,0.00856031128404669,0,0,0.000778210116731518,0.00700389105058366,0.00209350147688732,"data-25-25/unkn80.RData",101,47,26,FALSE,25,0.0053586537557582,0.00909090909090909
"Ukn Bullet Y-2","Br1 Bullet 2-4",0.240157548512692,213,1.72551663842882,2.05717994761527,150,150,1251,0,0.0167865707434053,0,0,0.0167865707434053,0,0,0.0167865707434053,0.0167865707434053,0,"data-25-25/unkn80.RData",10,2,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 1-6",0.306031554490735,68,3.45718644584326,2.92399540457908,100,150,1228,0.00162866449511401,0.0162866449511401,0.000814332247557003,0.000814332247557003,0.010586319218241,0,0,0.00407166123778502,0.010586319218241,0.00275045258928741,"data-25-25/unkn80.RData",54,42,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 2-3",0.168462875115722,215,4.1374738765948,3.01030028716371,150,150,1285,0.00389105058365759,0.0163424124513619,0.00155642023346304,0.000778210116731518,0.00856031128404669,0,0,0.00856031128404669,0.00155642023346304,0.00331602418693639,"data-25-25/unkn80.RData",93,32,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-2",0.294666043069273,201,2.70165420425368,2.71264423926864,125,150,1239,0.00242130750605327,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.0112994350282486,0,0,0.00403551251008878,0.0112994350282486,0.0043570070320354,"data-25-25/unkn80.RData",38,14,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 1-4",0.135157247403785,155,4.55427918535074,3.2307070686813,200,150,1338,0.00224215246636771,0.0179372197309417,0.00149476831091181,0.000747384155455904,0.0142002989536622,0,0,0.0142002989536622,0.00298953662182362,0.00175612127196095,"data-25-25/unkn80.RData",28,10,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 1-5",0.379816274414325,158,2.2027904378025,2.56995850095716,125,150,1232,0.00243506493506494,0.0154220779220779,0.00162337662337662,0.000811688311688312,0.00892857142857143,0,0,0.00892857142857143,0.00324675324675325,0.00217755470357475,"data-25-25/unkn80.RData",77,29,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-5",0.22746347251876,9,1.49178360880472,1.80425239777853,175,150,1248,0.00240384615384615,0.0176282051282051,0.000801282051282051,0.000801282051282051,0.00961538461538462,0,0,0.00560897435897436,0.0016025641025641,0.00237397925439937,"data-25-25/unkn80.RData",65,23,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 1-1",0.189384981582904,212,3.31474717479111,2.82007424520008,125,150,1231,0.000812347684809098,0.0170593013809911,0.000812347684809098,0,0.0113728675873274,0,0,0.0113728675873274,0.00568643379366369,0.00156735237236823,"data-25-25/unkn80.RData",49,37,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 1-5",0.17285276531984,188,2.31965661254291,2.35397281464244,200,150,1233,0.0016220600162206,0.0170316301703163,0.0008110300081103,0.0008110300081103,0.0072992700729927,0,0,0.0032441200324412,0.0072992700729927,0.00133873573700734,"data-25-25/unkn80.RData",17,59,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 2-6",0.327070635299879,401,1.92499908411452,2.6295305582356,175,150,1243,0.00321802091713596,0.0201126307320998,0.00160901045856798,0.00080450522928399,0.0136765888978278,0,0,0.0136765888978278,0.00241351568785197,0.00387932044699069,"data-25-25/unkn80.RData",36,11,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 2-6",0.438341001553879,312,1.98353404976125,2.58718396526071,150,150,1240,0.000806451612903226,0.0209677419354839,0.000806451612903226,0.000806451612903226,0.017741935483871,0,0,0.0032258064516129,0.017741935483871,0.000467563945779716,"data-25-25/unkn80.RData",72,22,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-1",0.342592241044617,352,1.77427151351189,2.17663444427006,150,150,1229,0.0032546786004882,0.016273393002441,0.0016273393002441,0.00081366965012205,0.00569568755085435,0,0,0.00569568755085435,0.0048820179007323,0.00297632575281062,"data-25-25/unkn80.RData",61,19,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 2-5",0.121358498276759,225,6.07081577740213,3.42975952375943,125,150,1304,0.000766871165644172,0.0207055214723926,0.000766871165644172,0,0.0199386503067485,0,0,0.000766871165644172,0.0199386503067485,0.000847445256234121,"data-25-25/unkn80.RData",107,47,26,FALSE,25,0.0053586537557582,0.0158730158730159
"Ukn Bullet Y-2","Br9 Bullet 1-5",0.267060653257296,1,1.72745878817134,1.95669699935352,225,150,1227,0.00244498777506112,0.019559902200489,0.000814995925020375,0.000814995925020375,0.0105949470252649,0,0,0.0032599837000815,0.0105949470252649,0.00343353938601299,"data-25-25/unkn80.RData",113,53,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-5",0.292829268464456,43,2.72098926538841,2.712989392738,125,150,1223,0,0.0204415372035977,0,0,0.0204415372035977,0,0,0.0204415372035977,0.0204415372035977,0,"data-25-25/unkn80.RData",41,17,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 2-1",0.166635628260059,271,2.70883064021036,2.51632813964958,175,150,1247,0.000801924619085806,0.0200481154771451,0.000801924619085806,0.000801924619085806,0.0152365677626303,0,0,0.0152365677626303,0.00481154771451484,0.000414375081739501,"data-25-25/unkn80.RData",55,41,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 2-2",0.347446923801625,119,3.61293142479126,3.09739047117251,175,150,1246,0.00321027287319422,0.0200642054574639,0.00321027287319422,0.00160513643659711,0.0152487961476726,0,0,0.0152487961476726,0.00481540930979133,0.00474488556208027,"data-25-25/unkn80.RData",8,6,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 2-2",0.230683782945042,35,6.04680772918482,3.66512769093128,175,150,1201,0,0.0208159866777685,0,0,0.0208159866777685,0,0,0.0208159866777685,0.0208159866777685,0,"data-25-25/unkn80.RData",56,42,26,FALSE,25,0.0053586537557582,0.0165289256198347
"Ukn Bullet Y-2","Br1 Bullet 1-4",0.134118400197461,128,2.40004615273957,2.27856405799051,125,150,1247,0.00160384923817161,0.020850040096231,0.00160384923817161,0.000801924619085806,0.0136327185244587,0,0,0.0136327185244587,0.00721732157177225,0.00191133627955394,"data-25-25/unkn80.RData",4,4,26,FALSE,25,0.0053586537557582,0
