"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet S-4","Br8 Bullet 1-6",0.132682395603913,201,6.6861859358357,3.05543699960187,100,100,1235,0.00404858299595142,0.00579500181093807,0.00144875045273452,0.000724375226367258,0.00289750090546903,0,0,0.00144875045273452,0.00289750090546903,0.00202985860645634,"data-25-25/unkn64.RData",102,48,16,FALSE,25,0.0123575055081904,0.0347826086956522
"Ukn Bullet S-4","Br6 Bullet 2-1",0.28274931372681,238,6.85871527687239,3.80083735781209,200,100,1161,0.00172265288544358,0.00967621883141049,0.000372162262746558,0.000372162262746558,0.00558243394119836,0,0,0.00297729810197246,0.00558243394119836,0.0008788407895251,"data-25-25/unkn64.RData",79,28,16,FALSE,25,0.0123575055081904,0.0181818181818182
"Ukn Bullet S-4","Br7 Bullet 1-6",0.19842338037017,330,6.8480183293648,2.72692504292007,100,100,1232,0,0.00906453952139231,0,0,0.00906453952139231,0,0,0.00906453952139231,0.00906453952139231,0,"data-25-25/unkn64.RData",90,36,16,FALSE,25,0.0123575055081904,0.0188679245283019
"Ukn Bullet S-4","Br8 Bullet 2-3",0.420464747751323,228,7.90549775878697,4.58668926163448,125,100,1235,0.000809716599190283,0.0086925027164071,0.000362187613183629,0.000362187613183629,0.00470843897138718,0,0,0.00470843897138718,0.00398406374501992,0.000551233595553324,"data-25-25/unkn64.RData",105,45,16,FALSE,25,0.0123575055081904,0.00952380952380952
"Ukn Bullet S-4","Br5 Bullet 1-2",0.208492173189282,93,5.69545198748975,3.68930569189518,100,100,1230,0.000813008130081301,0.010522496371553,0.000362844702467344,0,0.00689404934687954,0,0,0.00362844702467344,0.00689404934687954,0.00130049072083699,"data-25-25/unkn64.RData",62,20,16,FALSE,25,0.0123575055081904,0.00917431192660551
"Ukn Bullet S-4","Br10 Bullet 1-5",0.41018860711994,401,5.12891470259414,3.97386517644139,100,100,1445,0.00207612456747405,0.00572197913160552,0.000336587007741501,0.000336587007741501,0.00235610905419051,0,0,0.00235610905419051,0.001346348030966,0.000874539129060317,"data-25-25/unkn64.RData",17,59,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br9 Bullet 1-6",0.155931053971503,370,7.48164095351973,3.61267170189708,100,100,1285,0.00544747081712062,0.00498043400924938,0.00177872643187478,0.00106723585912487,0.00177872643187478,0,0,0.000355745286374956,0.00142298114549982,0.00391777004283971,"data-25-25/unkn64.RData",114,54,16,FALSE,25,0.0123575055081904,0.0535714285714286
"Ukn Bullet S-4","Br6 Bullet 1-2",0.307475581050897,283,8.23636544431401,4.5374200906132,100,100,1254,0.000797448165869219,0.00683453237410072,0.000359712230215827,0,0.00359712230215827,0,0,0.00359712230215827,0.00323741007194245,0.000730376557675629,"data-25-25/unkn64.RData",74,26,16,FALSE,25,0.0123575055081904,0.0181818181818182
"Ukn Bullet S-4","Br6 Bullet 1-5",0.455766204906801,100,3.96766784967372,3.6911498044062,100,100,1228,0.00407166123778502,0.0065359477124183,0.000726216412490922,0.000363108206245461,0.00254175744371823,0,0,0.000363108206245461,0.00254175744371823,0.00375571998728795,"data-25-25/unkn64.RData",77,29,16,FALSE,25,0.0123575055081904,0.0175438596491228
"Ukn Bullet S-4","Br6 Bullet 1-1",0.187028630162636,334,10.0386351601456,4.7121189902329,100,100,1515,0.00066006600660066,0.00591910555738244,0.000328839197632358,0,0.00427490956922065,0,0,0.00164419598816179,0.00427490956922065,0.000753470438104417,"data-25-25/unkn64.RData",73,25,16,FALSE,25,0.0123575055081904,0.0277777777777778
"Ukn Bullet S-4","Br1 Bullet 1-3",0.49991696669849,385,5.5218029884832,3.54512458831414,100,100,1238,0.000807754442649435,0.00723589001447178,0.000361794500723589,0,0.00470332850940666,0,0,0.00253256150506512,0.00470332850940666,0.000333697499187294,"data-25-25/unkn64.RData",3,3,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br6 Bullet 2-5",0.283129483889029,153,5.57978646318247,3.37627122179211,100,100,1232,0.00324675324675325,0.00543872371283539,0.000725163161711385,0.000362581580855693,0.00217548948513416,0,0,0.00108774474256708,0.00217548948513416,0.00101350599926667,"data-25-25/unkn64.RData",83,26,16,FALSE,25,0.0123575055081904,0.0347826086956522
"Ukn Bullet S-4","Br4 Bullet 1-4",0.0882706735433873,233,7.19153271357584,3.18362127413696,100,100,1227,0,0.00908100254268071,0,0,0.00908100254268071,0,0,0.00908100254268071,0.00908100254268071,0,"data-25-25/unkn64.RData",52,40,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 2-2",0.503533962540693,162,4.50928168613977,3.96689661375176,100,100,1231,0.000812347684809098,0.00580340950308306,0.000362713093942691,0,0.00544069640914037,0,0,0.000362713093942691,0.00544069640914037,0.00127085179817098,"data-25-25/unkn64.RData",44,18,16,FALSE,25,0.0123575055081904,0.00925925925925926
"Ukn Bullet S-4","Br1 Bullet 1-2",0.695013237223897,188,4.83530425631275,2.86363552648402,100,100,1239,0.000807102502017756,0.00831826401446655,0.000361663652802893,0.000361663652802893,0.00650994575045208,0,0,0.00180831826401447,0.00650994575045208,0.000137538503977589,"data-25-25/unkn64.RData",2,2,16,FALSE,25,0.0123575055081904,0.0476190476190476
"Ukn Bullet S-4","Br2 Bullet 2-3",0.535864255561883,113,3.86331473848754,3.63784195453321,100,100,1233,0.0016220600162206,0.00616165277274375,0.000724900326205147,0.000362450163102573,0.00326205146792316,0,0,0.00326205146792316,0.00289960130482059,0.00086829394924282,"data-25-25/unkn64.RData",33,8,16,FALSE,25,0.0123575055081904,0.0101010101010101
"Ukn Bullet S-4","Br10 Bullet 2-6",0.286243521615951,176,5.72202927131452,3.15724708784587,100,100,1246,0.000802568218298555,0.00793650793650794,0.000360750360750361,0,0.00649350649350649,0,0,0.00144300144300144,0.00649350649350649,0.000442847217342319,"data-25-25/unkn64.RData",24,58,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br1 Bullet 2-2",0.280268009696815,173,9.04790114584251,4.9530094012816,100,100,1443,0,0.00572583361401145,0,0,0.00572583361401145,0,0,0.00572583361401145,0.00572583361401145,0,"data-25-25/unkn64.RData",8,6,16,FALSE,25,0.0123575055081904,0.0106382978723404
"Ukn Bullet S-4","Br4 Bullet 1-1",0.2914609235842,252,6.79446565761574,3.66145109911282,100,100,1245,0,0.00830025261638398,0,0,0.00830025261638398,0,0,0.00830025261638398,0.00830025261638398,0,"data-25-25/unkn64.RData",49,37,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br9 Bullet 2-3",0.383304397382985,201,6.42227900985696,4.33230458404803,100,100,1302,0.00153609831029186,0.00671852899575672,0.000707213578500707,0.000353606789250354,0.0045968882602546,0,0,0.00212164073550212,0.0045968882602546,0.00186303472861173,"data-25-25/unkn64.RData",117,50,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br1 Bullet 2-4",0.28028538009224,201,5.98724489443063,3.53016544888091,100,100,1325,0.00226415094339623,0.00666432830585759,0.000350754121360926,0.000350754121360926,0.00385829533497019,0,0,0.00385829533497019,0.000701508242721852,0.00165093862717552,"data-25-25/unkn64.RData",10,2,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br8 Bullet 1-2",0.20835167530758,116,8.7589859069996,4.68704367382982,100,100,1339,0.00298730395817774,0.00663176265270506,0.000698080279232112,0.000349040139616056,0.0031413612565445,0,0,0.00279232111692845,0.0031413612565445,0.00213549882484586,"data-25-25/unkn64.RData",98,44,16,FALSE,25,0.0123575055081904,0.00833333333333333
"Ukn Bullet S-4","Br1 Bullet 2-1",0.369237136992262,267,5.91031642038569,3.37753007162486,100,100,1242,0.000805152979066023,0.00614161849710983,0.000361271676300578,0.000361271676300578,0.00361271676300578,0,0,0.00252890173410405,0.00361271676300578,0.000220100249305425,"data-25-25/unkn64.RData",7,5,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 1-1",0.327819081719734,201,7.49493456428175,4.44245115884311,100,100,1309,0,0.00634920634920635,0,0,0.00634920634920635,0,0,0.00634920634920635,0.00634920634920635,0,"data-25-25/unkn64.RData",37,13,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 1-2",0.221279998447984,401,14.2732528940472,4.94035777302448,100,100,1160,0.000862068965517241,0.00670141474311243,0.000372300819061802,0.000372300819061802,0.00372300819061802,0,0,0.00372300819061802,0.00297840655249442,0.000633914895101943,"data-25-25/unkn64.RData",26,8,16,FALSE,25,0.0123575055081904,0.0105263157894737
"Ukn Bullet S-4","Br5 Bullet 2-4",0.355648874210822,256,6.80459114841478,4.11389359184222,100,100,1247,0.00240577385725742,0.00757302560403895,0.000721240533717995,0.000360620266858997,0.00324558240173098,0,0,0.00252434186801298,0.00324558240173098,0.00263770632876535,"data-25-25/unkn64.RData",70,20,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br7 Bullet 1-4",0.442376199314833,325,5.50167790374663,3.93051084002578,100,100,1313,0.00152322924600152,0.00493131384290243,0.000352236703064459,0.000352236703064459,0.0017611835153223,0,0,0.0017611835153223,0.00140894681225784,0.000585646698421565,"data-25-25/unkn64.RData",88,34,16,FALSE,25,0.0123575055081904,0.0087719298245614
"Ukn Bullet S-4","Br9 Bullet 1-4",0.39784194746485,237,6.06606666469658,3.96216331188503,100,100,1274,0.000784929356357928,0.00535714285714286,0.000357142857142857,0,0.00392857142857143,0,0,0.00392857142857143,0.00142857142857143,0.000956176103471744,"data-25-25/unkn64.RData",112,52,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br7 Bullet 1-5",0.453253987431824,219,5.35290125597719,3.61882521674997,100,100,1238,0,0.00795947901591896,0,0,0.00795947901591896,0,0,0.00795947901591896,0.00795947901591896,0,"data-25-25/unkn64.RData",89,35,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br7 Bullet 1-3",0.52220349012575,90,4.11473978537454,3.31762610892595,125,100,1080,0.000925925925925926,0.00920951650038373,0.000383729854182655,0,0.00613967766692249,0,0,0.00306983883346124,0.00613967766692249,0.000507261040798941,"data-25-25/unkn64.RData",87,33,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 1-3",0.219578462600127,116,6.55992212468599,4.06764795606141,100,100,1249,0.00320256204963971,0.00648648648648649,0.000720720720720721,0.00036036036036036,0.00252252252252252,0,0,0.0018018018018018,0.0018018018018018,0.00283623831795578,"data-25-25/unkn64.RData",39,15,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br5 Bullet 1-5",0.247445469966237,117,7.72830801102683,4.34628820941734,100,100,1198,0.000834724540901503,0.0066079295154185,0.000367107195301028,0.000367107195301028,0.00587371512481645,0,0,0.000734214390602056,0.00587371512481645,0.00263290052914189,"data-25-25/unkn64.RData",65,23,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br1 Bullet 2-5",0.407385265433974,387,5.8647691123063,3.86458842923832,100,100,1294,0.000772797527047913,0.00673758865248227,0.000354609929078014,0,0.0049645390070922,0,0,0.00177304964539007,0.0049645390070922,0.00093149874103155,"data-25-25/unkn64.RData",11,3,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 1-4",0.235435111832441,344,9.60165247439478,4.5718695808493,125,100,1393,0.00287150035893754,0.00445357999314834,0.00102774922918808,0.000685166152792052,0.00205549845837616,0,0,0.00205549845837616,0.00205549845837616,0.00194395813618864,"data-25-25/unkn64.RData",40,16,16,TRUE,25,0.0123575055081904,0.00952380952380952
"Ukn Bullet S-4","Br7 Bullet 1-1",0.532402157966249,201,4.74167308285909,4.3936795507067,100,100,1289,0.00620636152055857,0.00603907637655417,0.00142095914742451,0.000710479573712256,0.00213143872113677,0,0,0.00213143872113677,0.000710479573712256,0.00761384576331722,"data-25-25/unkn64.RData",85,31,16,FALSE,25,0.0123575055081904,0.016260162601626
"Ukn Bullet S-4","Br4 Bullet 2-2",0.401293013143305,102,6.69699304029931,5.01964780848021,100,100,1306,0,0.00494350282485876,0,0,0.00494350282485876,0,0,0.00494350282485876,0.00494350282485876,0,"data-25-25/unkn64.RData",56,42,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br8 Bullet 2-6",0.224163073196928,91,6.53966239088339,4.17870035238516,100,100,1295,0,0.00708968450903935,0,0,0.00708968450903935,0,0,0.00708968450903935,0.00708968450903935,0,"data-25-25/unkn64.RData",108,48,16,FALSE,25,0.0123575055081904,0.00909090909090909
"Ukn Bullet S-4","Br5 Bullet 2-1",0.820893502219129,190,1.71757210536178,4.5829644296552,100,100,1342,0.003725782414307,0.00732217573221757,0.000697350069735007,0.000348675034867503,0.00244072524407252,0,0,0.000348675034867503,0.00139470013947001,0.00391657866980854,"data-25-25/unkn64.RData",67,23,16,FALSE,25,0.0123575055081904,0.109090909090909
"Ukn Bullet S-4","Br6 Bullet 1-3",0.330436108808973,201,9.95916380130778,4.99962362608098,100,100,1284,0.00233644859813084,0.00498220640569395,0.000711743772241993,0.000355871886120996,0.00213523131672598,0,0,0.00213523131672598,0.00213523131672598,0.00122646186341533,"data-25-25/unkn64.RData",75,27,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br1 Bullet 1-1",0.466992019406996,262,5.36525408489946,3.25088277561633,100,100,1253,0.00159616919393456,0.00827635840230299,0.000719683339330694,0.000359841669665347,0.00431810003598417,0,0,0.00395825836631882,0.00431810003598417,0.000868044832631656,"data-25-25/unkn64.RData",1,1,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br4 Bullet 1-6",0.295748609375769,104,5.5718912171151,3.74603694907854,100,100,1228,0,0.00508351488743646,0,0,0.00508351488743646,0,0,0.00508351488743646,0.00508351488743646,0,"data-25-25/unkn64.RData",54,42,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 2-4",0.505122152465063,147,4.42234326408991,3.89688609359417,100,100,1238,0.000807754442649435,0.00615050651230101,0.000361794500723589,0,0.00361794500723589,0,0,0.00361794500723589,0.00253256150506512,0.00072262626616018,"data-25-25/unkn64.RData",46,14,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br10 Bullet 2-2",0.338813135887216,150,5.10844399200816,3.42993022589597,100,100,1287,0.000777000777000777,0.00639886242445787,0.000355492356914326,0.000355492356914326,0.00426590828297192,0,0,0.00426590828297192,0.00213295414148596,0.000217833984988778,"data-25-25/unkn64.RData",20,60,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br6 Bullet 2-3",0.492738216611936,112,3.86583817258401,3.47346700622452,100,100,1273,0.000785545954438335,0.00678813862093605,0.000357270453733476,0,0.00643086816720257,0,0,0.000357270453733476,0.00643086816720257,0.00117819601268304,"data-25-25/unkn64.RData",81,30,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br8 Bullet 1-1",0.41964946163621,198,5.72688687959448,3.87706918698572,100,100,1231,0.00487408610885459,0.00616612259702575,0.000725426187885383,0.000362713093942691,0.00290170475154153,0,0,0.00290170475154153,0.00217627856365615,0.00303806839659719,"data-25-25/unkn64.RData",97,43,16,FALSE,25,0.0123575055081904,0.00769230769230769
"Ukn Bullet S-4","Br10 Bullet 1-1",0.663473996032889,123,2.73176472632304,3.79282116196669,100,100,1327,0.000753579502637528,0.0077111812127585,0.000350508236943568,0,0.00490711531720995,0,0,0.00490711531720995,0.00280406589554855,0.00025935127696388,"data-25-25/unkn64.RData",13,55,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br7 Bullet 1-2",0.280382054181658,219,8.18919742731851,4.35925422596542,100,100,1280,0.0015625,0.00784034212401996,0.000356379187455453,0.000356379187455453,0.00427655024946543,0,0,0.000356379187455453,0.00427655024946543,0.0013292300673933,"data-25-25/unkn64.RData",86,32,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br4 Bullet 2-3",0.389510834976869,289,6.85469198447579,4.42292877188229,100,100,1342,0.0022354694485842,0.00697350069735007,0.000348675034867503,0.000348675034867503,0.00244072524407252,0,0,0.00174337517433752,0.00139470013947001,0.00167893832083873,"data-25-25/unkn64.RData",57,37,16,FALSE,25,0.0123575055081904,0.0341880341880342
"Ukn Bullet S-4","Br6 Bullet 2-6",0.295034449493668,132,5.20309212932382,3.18656541481107,100,100,1232,0.000811688311688312,0.00833937635968093,0.000362581580855693,0,0.004713560551124,0,0,0.004713560551124,0.00362581580855693,0.000669261324803122,"data-25-25/unkn64.RData",84,27,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 2-6",0.60048304776913,201,4.13285402802919,3.27924017686597,100,100,1360,0.00147058823529412,0.00693000693000693,0.000346500346500347,0.000346500346500347,0.00277200277200277,0,0,0.00207900207900208,0.00277200277200277,0.00137107310548323,"data-25-25/unkn64.RData",36,11,16,FALSE,25,0.0123575055081904,0.0176991150442478
"Ukn Bullet S-4","Br8 Bullet 2-2",0.486737754981734,218,5.94767970465592,4.22994645201333,100,100,1279,0.00469116497263487,0.00677361853832442,0.00106951871657754,0.00071301247771836,0.00320855614973262,0,0,0.00320855614973262,0.00249554367201426,0.00137123488887414,"data-25-25/unkn64.RData",104,44,16,FALSE,25,0.0123575055081904,0.032258064516129
"Ukn Bullet S-4","Br9 Bullet 1-1",0.393881016992182,180,5.00974874095078,3.32445130844118,100,100,1357,0,0.00659035726673604,0,0,0.00659035726673604,0,0,0.00659035726673604,0.00659035726673604,0,"data-25-25/unkn64.RData",109,49,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br10 Bullet 2-5",0.192636212869922,102,6.09577225744121,3.9185474855015,100,100,1123,0.00178094390026714,0.00792751981879955,0.000377500943752359,0.000377500943752359,0.00453001132502831,0,0,0.00264250660626652,0.00453001132502831,0.000395999023202541,"data-25-25/unkn64.RData",23,57,16,FALSE,25,0.0123575055081904,0.02
"Ukn Bullet S-4","Br7 Bullet 2-1",0.619033071117347,304,3.98535206544907,4.01573329496585,100,100,1321,0.000757002271006813,0.00702493853178785,0.000351246926589392,0.000351246926589392,0.0045662100456621,0,0,0.00245872848612575,0.0045662100456621,0.000218472986976451,"data-25-25/unkn64.RData",91,36,16,FALSE,25,0.0123575055081904,0.00869565217391304
"Ukn Bullet S-4","Br7 Bullet 2-6",0.392311091477628,218,5.8160634864495,2.98399147935541,100,100,1231,0.0016246953696182,0.00689154878491114,0.000362713093942691,0,0.00253899165759884,0,0,0.00217627856365615,0.00253899165759884,0.00140257013395575,"data-25-25/unkn64.RData",96,35,16,FALSE,25,0.0123575055081904,0.0186915887850467
"Ukn Bullet S-4","Br5 Bullet 2-5",0.307339045961594,132,5.33314979192243,3.40896450796855,100,100,1230,0.000813008130081301,0.00725689404934688,0.000362844702467344,0.000362844702467344,0.00471698113207547,0,0,0.00471698113207547,0.00253991291727141,0.000684310157165608,"data-25-25/unkn64.RData",71,21,16,FALSE,25,0.0123575055081904,0.0078740157480315
"Ukn Bullet S-4","Br1 Bullet 1-4",0.183011511299679,300,7.0599873071572,3.50545839061662,100,100,1318,0,0.00879043600562588,0,0,0.00879043600562588,0,0,0.00879043600562588,0.00879043600562588,0,"data-25-25/unkn64.RData",4,4,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br9 Bullet 1-5",0.389012480708232,124,4.46092430775386,3.49673054298563,100,100,1297,0.000771010023130301,0.00602196245129295,0.000354233085370174,0,0.00460503010981226,0,0,0.00141693234148069,0.00460503010981226,0.00109468300121852,"data-25-25/unkn64.RData",113,53,16,FALSE,25,0.0123575055081904,0.00862068965517241
"Ukn Bullet S-4","Br2 Bullet 1-5",0.101670241108218,311,7.25586564600008,3.29178729954201,100,100,1244,0,0.00866425992779783,0,0,0.00866425992779783,0,0,0.00866425992779783,0.00866425992779783,0,"data-25-25/unkn64.RData",29,11,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 2-6",0.160637275491306,37,7.82392569646399,4.36782611633427,100,100,1381,0,0.00722394220846233,0,0,0.00722394220846233,0,0,0.00722394220846233,0.00722394220846233,0,"data-25-25/unkn64.RData",48,16,16,TRUE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br10 Bullet 2-3",0.243716173658973,401,7.41470845014799,3.65657800876969,100,100,1295,0.00386100386100386,0.00673520028358738,0.0010634526763559,0.000708968450903935,0.00283587380361574,0,0,0.000354484225451967,0.00177242112725984,0.00298528593685607,"data-25-25/unkn64.RData",21,55,16,FALSE,25,0.0123575055081904,0.0078740157480315
"Ukn Bullet S-4","Br3 Bullet 1-2",0.104109176109008,401,10.493508141301,4.29471088906142,100,100,1279,0.00234558248631744,0.00748663101604278,0.00071301247771836,0.00035650623885918,0.00463458110516934,0,0,0.00463458110516934,0.00071301247771836,0.002548578468985,"data-25-25/unkn64.RData",38,14,16,FALSE,25,0.0123575055081904,0.00884955752212389
"Ukn Bullet S-4","Br10 Bullet 2-1",0.387383727077091,371,7.92196798793501,4.6840835661621,100,100,1318,0.000758725341426404,0.00457102672292546,0.000351617440225035,0,0.00246132208157525,0,0,0.00210970464135021,0.00246132208157525,0.00116510531333893,"data-25-25/unkn64.RData",19,59,16,FALSE,25,0.0123575055081904,0.0618556701030928
"Ukn Bullet S-4","Br2 Bullet 2-4",0.474503981853615,259,5.12773313240875,3.72897628426971,100,100,1344,0.000744047619047619,0.00696864111498258,0.000348432055749129,0.000348432055749129,0.0048780487804878,0,0,0.0048780487804878,0.00209059233449477,0.000484400299239481,"data-25-25/unkn64.RData",34,9,16,FALSE,25,0.0123575055081904,0.0099009900990099
"Ukn Bullet S-4","Br4 Bullet 2-4",0.406343067611157,318,6.28579105848629,4.09903695414319,100,100,1376,0.00145348837209302,0.0062026188835286,0.000344589937973811,0.000344589937973811,0.00379048931771192,0,0,0.00379048931771192,0.00206753962784287,0.00102014782517242,"data-25-25/unkn64.RData",58,38,16,FALSE,25,0.0123575055081904,0.00892857142857143
"Ukn Bullet S-4","Br9 Bullet 2-6",0.433851024485482,201,5.13915143845082,3.71238269036219,100,100,1319,0.00151630022744503,0.0070298769771529,0.00070298769771529,0.000351493848857645,0.00386643233743409,0,0,0.0031634446397188,0.00386643233743409,0.00028884911923012,"data-25-25/unkn64.RData",120,53,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br5 Bullet 1-6",0.410238442288013,101,4.92794534675449,4.11551033041873,100,100,1225,0.00571428571428571,0.00508905852417303,0.00109051254089422,0.000727008360596147,0.00181752090149037,0,0,0.00145401672119229,0.00181752090149037,0.00469903776407932,"data-25-25/unkn64.RData",66,24,16,FALSE,25,0.0123575055081904,0.00961538461538462
"Ukn Bullet S-4","Br4 Bullet 2-5",0.231051486335956,373,6.97878063033413,3.04518337096228,100,100,1226,0,0.00981104651162791,0,0,0.00981104651162791,0,0,0.00981104651162791,0.00981104651162791,0,"data-25-25/unkn64.RData",59,39,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br7 Bullet 2-5",0.0902309221142115,45,12.3008910099632,5.33600151759417,100,100,1282,0.00078003120124805,0.00712250712250712,0.000356125356125356,0,0.00427350427350427,0,0,0.00427350427350427,0.00284900284900285,0.000887656206693104,"data-25-25/unkn64.RData",95,34,16,FALSE,25,0.0123575055081904,0.0545454545454545
"Ukn Bullet S-4","Br5 Bullet 2-3",0.202372175314332,401,7.53868415699197,3.72985812062494,100,100,1365,0.0021978021978022,0.00518851608439986,0.000345901072293324,0.000345901072293324,0.00345901072293324,0,0,0.000345901072293324,0.000691802144586648,0.00211474327304569,"data-25-25/unkn64.RData",69,19,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 1-6",0.304520023572276,323,6.57340814092067,3.36411936870257,100,100,1236,0.000809061488673139,0.00796524257784214,0.000362056480811006,0.000362056480811006,0.00470673425054309,0,0,0.00325850832729906,0.00470673425054309,0.000346467327503549,"data-25-25/unkn64.RData",30,12,16,FALSE,25,0.0123575055081904,0.00917431192660551
"Ukn Bullet S-4","Br2 Bullet 1-4",0.207873201643104,333,9.00741467473083,4.34380899459466,100,100,1345,0.000743494423791822,0.00766283524904215,0.000348310693138279,0.000348310693138279,0.00487634970393591,0,0,0.00278648554510623,0.00487634970393591,0.000291879816891514,"data-25-25/unkn64.RData",28,10,16,FALSE,25,0.0123575055081904,0.0194174757281553
"Ukn Bullet S-4","Br7 Bullet 2-3",0.228593245264586,356,9.46939496602185,4.47632383141177,100,100,1223,0.000817661488143908,0.00545652964714442,0.000363768643142961,0.000363768643142961,0.00291014914514369,0,0,0.00254638050200073,0.00291014914514369,7.22151087219743e-05,"data-25-25/unkn64.RData",93,32,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 2-1",0.377057288218786,298,5.892925756335,3.27658669301812,100,100,1234,0.00243111831442464,0.00905797101449275,0.00072463768115942,0.00036231884057971,0.00579710144927536,0,0,0.00253623188405797,0.00579710144927536,0.00102307055015169,"data-25-25/unkn64.RData",31,12,16,FALSE,25,0.0123575055081904,0.0186915887850467
"Ukn Bullet S-4","Br8 Bullet 1-3",0.277350071261943,221,11.0844093266854,5.09995185527201,100,100,1234,0,0.00615942028985507,0,0,0.00615942028985507,0,0,0.00615942028985507,0.00615942028985507,0,"data-25-25/unkn64.RData",99,45,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br4 Bullet 1-2",0.316485020757033,117,5.20635562575777,2.64620339001976,100,100,1246,0.000802568218298555,0.0082972582972583,0.000360750360750361,0.000360750360750361,0.00577200577200577,0,0,0.00577200577200577,0.00252525252525253,0.000154799238430734,"data-25-25/unkn64.RData",50,38,16,FALSE,25,0.0123575055081904,0.0104166666666667
"Ukn Bullet S-4","Br7 Bullet 2-2",0.561379328120309,115,3.60198488929576,3.87368428039009,100,100,1098,0,0.00952743902439024,0,0,0.00952743902439024,0,0,0.00952743902439024,0.00952743902439024,0,"data-25-25/unkn64.RData",92,31,16,FALSE,25,0.0123575055081904,0.00775193798449612
"Ukn Bullet S-4","Br1 Bullet 2-6",0.325603470177519,257,6.09007023251723,2.92941318657296,100,100,1241,0,0.010119262739429,0,0,0.010119262739429,0,0,0.010119262739429,0.010119262739429,0,"data-25-25/unkn64.RData",12,4,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 1-1",0.253610428120642,151,6.7591584377231,3.92938930849014,100,100,1231,0.00406173842404549,0.00725426187885383,0.00108813928182807,0.000725426187885383,0.00253899165759884,0,0,0.00253899165759884,0.00253899165759884,0.00231394417733217,"data-25-25/unkn64.RData",25,7,16,FALSE,25,0.0123575055081904,0.0172413793103448
"Ukn Bullet S-4","Br2 Bullet 1-3",0.491678079615056,294,5.10509559848385,3.92365520509416,100,100,1290,0.00155038759689922,0.0078125,0.000355113636363636,0.000355113636363636,0.00355113636363636,0,0,0.00177556818181818,0.00355113636363636,0.00147030136077938,"data-25-25/unkn64.RData",27,9,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 2-1",0.410571450132568,125,4.99273695614668,4.14465281036457,100,100,1236,0,0.00724112961622013,0,0,0.00724112961622013,0,0,0.00724112961622013,0.00724112961622013,0,"data-25-25/unkn64.RData",43,17,16,FALSE,25,0.0123575055081904,0.0158730158730159
