"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet J-5","Br5 Bullet 1-4",0.310322561928624,253,2.69154414083734,2.82280519550361,150,125,1239,0.00322841000807102,0.0129136400322841,0.00242130750605327,0.000807102502017756,0.00887812752219532,0,0,0.000807102502017756,0.00887812752219532,0.0040009453006307,"data-25-25/unkn41.RData",64,22,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 2-3",0.263742790772482,318,5.84253618129171,3.81885290623342,175,125,1316,0.00227963525835866,0.0167173252279635,0.00151975683890578,0.000759878419452888,0.00835866261398176,0,0,0.000759878419452888,0.00835866261398176,0.00268659415248419,"data-25-25/unkn41.RData",117,50,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br3 Bullet 1-6",0.209003039136184,301,2.43279610494093,2.30038899938381,125,125,1237,0.00161681487469685,0.01535974130962,0.000808407437348424,0.000808407437348424,0.00646725949878739,0,0,0.00242522231204527,0.00646725949878739,0.00175371198290781,"data-25-25/unkn41.RData",42,18,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br6 Bullet 2-2",0.404766016421251,135,2.74134363655725,2.89534970109857,200,125,1254,0.00398724082934609,0.0143540669856459,0.00159489633173844,0.000797448165869219,0.00717703349282297,0,0,0.00239234449760766,0.00717703349282297,0.00371845936631941,"data-25-25/unkn41.RData",80,29,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 2-5",0.242340359470588,41,2.65111816986923,2.66407800459494,150,125,1237,0.00242522231204527,0.0161681487469685,0.000808407437348424,0.000808407437348424,0.00889248181083266,0,0,0.00404203718674212,0.00889248181083266,0.00170320788164447,"data-25-25/unkn41.RData",35,10,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 2-1",0.200506195991267,171,3.46975577269904,2.97406850606945,175,125,1219,0.000820344544708778,0.0205086136177194,0.000820344544708778,0.000820344544708778,0.0155865463494668,0,0,0.00492206726825267,0.0155865463494668,0.00232389541530301,"data-25-25/unkn41.RData",31,12,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 1-6",0.351679807407382,10,3.04787962408777,2.95994659501155,150,125,1224,0.000816993464052288,0.0155228758169935,0.000816993464052288,0.000816993464052288,0.0106209150326797,0,0,0.0106209150326797,0.00490196078431373,0.0019816672022836,"data-25-25/unkn41.RData",114,54,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 2-4",0.318284267949552,144,3.88503827949496,3.54996458752748,325,125,1162,0.00430292598967298,0.0137693631669535,0.00344234079173838,0.00172117039586919,0.00860585197934595,0,0,0.00258175559380379,0.00860585197934595,0.00368931594288597,"data-25-25/unkn41.RData",106,46,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 2-4",0.192401921720341,236,3.00032299400686,2.7307648178024,175,125,1242,0.00322061191626409,0.0169082125603865,0.00241545893719807,0.000805152979066023,0.0104669887278583,0,0,0.00402576489533011,0.0104669887278583,0.00358861134373285,"data-25-25/unkn41.RData",34,9,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br10 Bullet 2-2",0.450224850492736,14,2.14655467788564,2.80427061593979,200,125,1247,0.00240577385725742,0.0160384923817161,0.00160384923817161,0.000801924619085806,0.00801924619085806,0,0,0.000801924619085806,0.00801924619085806,0.00384108793138122,"data-25-25/unkn41.RData",20,60,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 1-1",0.222042612681348,119,4.3920919436837,3.16157241211936,125,125,1231,0,0.0129975629569456,0,0,0.0129975629569456,0,0,0.0129975629569456,0.0129975629569456,0,"data-25-25/unkn41.RData",49,37,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 1-4",0.427276746283446,257,2.35125608287181,2.87346257226334,150,125,1249,0.00160128102481986,0.0136108887109688,0.00160128102481986,0.000800640512409928,0.00800640512409928,0,0,0.0056044835868695,0.00800640512409928,0.00136588578786512,"data-25-25/unkn41.RData",112,52,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 2-5",0.316347512509391,209,5.02945128545165,3.77125769067871,125,125,1304,0.000766871165644172,0.0145705521472393,0.000766871165644172,0.000766871165644172,0.0122699386503067,0,0,0.00230061349693252,0.0122699386503067,0.00169359834778675,"data-25-25/unkn41.RData",107,47,34,FALSE,25,0.00395778364116095,0.00884955752212389
"Ukn Bullet J-5","Br4 Bullet 2-6",0.375442396632449,282,2.17992570945429,2.58704573137233,200,125,1233,0.0016220600162206,0.0145985401459854,0.0008110300081103,0.0008110300081103,0.0064882400648824,0,0,0.0064882400648824,0.0048661800486618,0.00188858052360697,"data-25-25/unkn41.RData",60,40,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br6 Bullet 1-6",0.250168990395968,159,3.63661605115999,2.94447580664662,125,125,1239,0.00403551251008878,0.0129136400322841,0.00242130750605327,0.000807102502017756,0.00807102502017756,0.00242130750605327,0,0,0.00484261501210654,0.0059908318686862,"data-25-25/unkn41.RData",78,30,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 2-6",0.121174104258357,155,3.9600846104039,2.97102872515488,175,125,1243,0,0.0144810941271118,0,0,0.0144810941271118,0,0,0.0144810941271118,0.0144810941271118,0,"data-25-25/unkn41.RData",36,11,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 1-5",0.330398053808028,162,3.18360174770564,3.06239601704922,100,125,1217,0.00246507806080526,0.0147904683648316,0.000821692686935086,0.000821692686935086,0.0057518488085456,0,0,0.00246507806080526,0.00328677074774034,0.00323456556958331,"data-25-25/unkn41.RData",5,5,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 1-1",0.389612932379781,246,2.11820000516297,2.51813261118935,150,125,1229,0.00244100895036615,0.0146460537021969,0.0016273393002441,0.00081366965012205,0.0105777054515867,0,0,0.0016273393002441,0.0105777054515867,0.00244377955709879,"data-25-25/unkn41.RData",61,19,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br3 Bullet 2-4",0.440693731373421,249,3.02911872494294,3.31454357505027,125,125,1234,0.000810372771474878,0.0137763371150729,0.000810372771474878,0,0.00972447325769854,0,0,0.00972447325769854,0.00405186385737439,0.00220057005254574,"data-25-25/unkn41.RData",46,14,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 1-2",0.346777601430109,183,2.87378300220269,2.98461972011848,150,125,1243,0.00160901045856798,0.0144810941271118,0.00080450522928399,0.00080450522928399,0.00884955752212389,0,0,0.00321802091713596,0.00241351568785197,0.00299314319030757,"data-25-25/unkn41.RData",62,20,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 2-1",0.385934343820719,261,1.97349328392515,2.20887422997397,150,125,1252,0.00319488817891374,0.0175718849840256,0.00159744408945687,0.000798722044728434,0.00638977635782748,0,0,0.00399361022364217,0.00638977635782748,0.00199385043198282,"data-25-25/unkn41.RData",67,23,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 2-5",0.291785892048578,60,2.82814693297268,2.8444944922184,125,125,1231,0.00406173842404549,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00649878147847279,0.000812347684809098,0,0,0.00243704305442729,0.00650053905542979,"data-25-25/unkn41.RData",71,21,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br10 Bullet 2-5",0.181120836448032,142,3.66933225413865,2.949710958489,250,125,1160,0.00172413793103448,0.0155172413793103,0.000862068965517241,0.000862068965517241,0.00862068965517241,0,0,0.000862068965517241,0.00862068965517241,0.00214691725043762,"data-25-25/unkn41.RData",23,57,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 2-1",0.243969192554578,252,3.04121213513655,2.85782630656886,175,125,1247,0.00400962309542903,0.0128307939053729,0.00240577385725742,0.000801924619085806,0.00481154771451484,0,0,0.00400962309542903,0.00320769847634322,0.00819108911883804,"data-25-25/unkn41.RData",55,41,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 2-6",0.358052922389574,104,2.36403677299368,2.52635383200667,100,125,1231,0.0016246953696182,0.016246953696182,0.000812347684809098,0.000812347684809098,0.00893582453290008,0,0,0.00893582453290008,0.0016246953696182,0.001758553862616,"data-25-25/unkn41.RData",96,35,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 2-2",0.387901689967778,390,3.75765903748122,3.48840563298422,175,125,1245,0.000803212851405623,0.0136546184738956,0.000803212851405623,0.000803212851405623,0.00883534136546185,0,0,0.00883534136546185,0.00481927710843374,0.00243604549096254,"data-25-25/unkn41.RData",104,44,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br3 Bullet 2-3",0.28835080365169,258,2.52652493652883,2.63771170512622,175,125,1244,0.00160771704180064,0.0136655948553055,0.00160771704180064,0.000803858520900322,0.0120578778135048,0,0,0.0120578778135048,0.00160771704180064,0.00166251369506369,"data-25-25/unkn41.RData",45,13,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 2-4",0.46788193368602,183,2.14098485563058,2.82778258789766,150,125,1244,0.000803858520900322,0.0152733118971061,0.000803858520900322,0.000803858520900322,0.0128617363344051,0,0,0.0128617363344051,0.00241157556270096,0.00130521975922303,"data-25-25/unkn41.RData",70,20,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 1-3",0.293885056661486,273,3.28055670892381,3.07342969237924,100,125,1238,0.000807754442649435,0.0121163166397415,0.000807754442649435,0.000807754442649435,0.0113085621970921,0,0,0.000807754442649435,0.0113085621970921,0.000185798504184512,"data-25-25/unkn41.RData",3,3,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 1-6",0.350555705528412,390,2.97000816546383,3.26549357149837,100,125,1228,0.00325732899022801,0.00895765472312704,0.00162866449511401,0.000814332247557003,0.00570032573289902,0.000814332247557003,0,0,0.00244299674267101,0.00798510999664477,"data-25-25/unkn41.RData",54,42,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 2-4",0.17707539090145,265,3.17229010162052,2.91538100436141,100,125,1240,0.00645161290322581,0.0120967741935484,0.00403225806451613,0.00241935483870968,0.00645161290322581,0,0,0.000806451612903226,0.00645161290322581,0.005131002431638,"data-25-25/unkn41.RData",94,33,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 2-6",0.251170705053122,136,2.54578575655721,2.26875667749174,175,125,1232,0.00162337662337662,0.0146103896103896,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0,0.000811688311688312,0.00649350649350649,0.00159523097254417,"data-25-25/unkn41.RData",120,53,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 2-4",0.43948950520964,173,2.01193493245818,2.05998965050996,175,125,1254,0.00159489633173844,0.0143540669856459,0.000797448165869219,0,0.00956937799043062,0,0,0.00239234449760766,0.00956937799043062,0.00174333938720431,"data-25-25/unkn41.RData",58,38,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 1-4",0.366786410751434,138,2.89994049241219,3.14376706931311,175,125,1312,0.0038109756097561,0.0114329268292683,0.00304878048780488,0.00152439024390244,0.00914634146341463,0,0,0.00152439024390244,0.00076219512195122,0.00781336644403326,"data-25-25/unkn41.RData",100,46,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 2-1",0.373825191350369,16,3.06492120977978,3.04643203937552,175,125,1231,0.000812347684809098,0.0170593013809911,0.000812347684809098,0.000812347684809098,0.0138099106417547,0,0,0.0138099106417547,0.00324939073923639,0.00197495951810639,"data-25-25/unkn41.RData",115,54,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br3 Bullet 1-1",0.267729278401764,288,2.44853077223093,2.58975913081036,175,125,1247,0.00160384923817161,0.0144346431435445,0.00160384923817161,0.000801924619085806,0.0128307939053729,0,0,0.0128307939053729,0.00160384923817161,0.00180011805252552,"data-25-25/unkn41.RData",37,13,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br10 Bullet 1-1",0.304125175781147,394,1.96478879706032,2.42295340593902,200,125,1236,0.00242718446601942,0.0145631067961165,0.00242718446601942,0.000809061488673139,0.00809061488673139,0,0,0.00647249190938511,0.00809061488673139,0.001470008510376,"data-25-25/unkn41.RData",13,55,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 1-3",0.28259546399547,146,2.77015969591077,2.76397185168013,150,125,1298,0.00231124807395994,0.0161787365177196,0.00154083204930663,0.000770416024653313,0.00847457627118644,0,0,0.00154083204930663,0.00847457627118644,0.00226290033689281,"data-25-25/unkn41.RData",99,45,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 1-2",0.218436055053693,379,2.18759262196734,2.01387629499543,125,125,1245,0.00321285140562249,0.0184738955823293,0.00240963855421687,0.000803212851405623,0.0120481927710843,0,0,0.00401606425702811,0.0120481927710843,0.00257186080467474,"data-25-25/unkn41.RData",50,38,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br5 Bullet 1-6",0.412433614312644,159,2.43452987320823,2.81356940375136,150,125,1232,0.00162337662337662,0.0113636363636364,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0,0.00162337662337662,0.00243506493506494,0.00266683991413203,"data-25-25/unkn41.RData",66,24,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 1-1",0.357313863926813,147,3.02952428469989,3.24449443038101,125,125,1242,0.00241545893719807,0.0152979066022544,0.00241545893719807,0.00161030595813205,0.00805152979066022,0,0,0.00805152979066022,0.0072463768115942,0.00208454789634716,"data-25-25/unkn41.RData",85,31,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br10 Bullet 1-5",0.259959023646835,172,2.74712526648557,2.69547098156172,200,125,1233,0.0032441200324412,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0105433901054339,0,0,0.0032441200324412,0.0105433901054339,0.00310447641829123,"data-25-25/unkn41.RData",17,59,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 2-1",0.300936546404084,184,3.18400068081185,3.14320316570837,225,125,1231,0.00406173842404549,0.0138099106417547,0.00243704305442729,0.0016246953696182,0.00649878147847279,0,0,0.00243704305442729,0.00649878147847279,0.00560189503961455,"data-25-25/unkn41.RData",103,43,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br6 Bullet 2-4",0.345802994390841,359,3.46530287370195,3.26320230912978,225,125,1237,0.00161681487469685,0.01535974130962,0.00161681487469685,0.000808407437348424,0.00808407437348424,0,0,0.00727566693613581,0.00808407437348424,0.00321179770320146,"data-25-25/unkn41.RData",82,25,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 2-3",0.257447124464255,198,3.92558227027622,3.25228233183174,150,125,1254,0.00159489633173844,0.0135566188197767,0.00159489633173844,0.000797448165869219,0.0119617224880383,0,0,0.0119617224880383,0.00159489633173844,0.00372368079949748,"data-25-25/unkn41.RData",57,37,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 1-5",0.173491192505359,106,4.71741343502811,3.63432703540664,175,125,1304,0.00383435582822086,0.0153374233128834,0.00230061349693252,0.00153374233128834,0.00920245398773006,0,0,0.00383435582822086,0.00920245398773006,0.00338188721565501,"data-25-25/unkn41.RData",89,35,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br6 Bullet 2-1",0.225526242226775,219,5.4302306826493,3.6781266220155,625,125,1253,0.00399042298483639,0.0127693535514765,0.00239425379090184,0.00159616919393456,0.00478850758180367,0,0,0.00319233838786911,0.00239425379090184,0.00460298049081108,"data-25-25/unkn41.RData",79,28,34,FALSE,25,0.00395778364116095,0.0265486725663717
"Ukn Bullet J-5","Br4 Bullet 2-2",0.314015058851755,360,4.73688004747829,4.00662585785057,175,125,1201,0.00499583680266445,0.0124895920066611,0.00333055786844296,0.00166527893422148,0.00832639467110741,0,0,0.000832639467110741,0.00333055786844296,0.00839170924860805,"data-25-25/unkn41.RData",56,42,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 2-2",0.360849838628928,135,2.70976112094838,2.93542384802374,200,125,1230,0.000813008130081301,0.0146341463414634,0.000813008130081301,0.000813008130081301,0.00813008130081301,0,0,0.00813008130081301,0.00650406504065041,0.000862821545077783,"data-25-25/unkn41.RData",92,31,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 1-4",0.973809863206061,201,0.134842688122216,3.17176711648688,125,125,1249,0.0176140912730184,0.00240192153722978,0.0176140912730184,0.00880704563650921,0.00240192153722978,0.0176140912730184,0,0,0.00240192153722978,0.0261358968232129,"data-25-25/unkn41.RData",88,34,34,TRUE,25,1,1
"Ukn Bullet J-5","Br3 Bullet 1-4",0.36643306499374,297,7.24246637738364,4.35412177093775,350,125,1334,0.000749625187406297,0.0149925037481259,0.000749625187406297,0,0.012743628185907,0,0,0.00224887556221889,0.012743628185907,0.00159326298322458,"data-25-25/unkn41.RData",40,16,34,FALSE,25,0.00395778364116095,0.00952380952380952
"Ukn Bullet J-5","Br7 Bullet 1-2",0.293516299287482,141,3.28375052385352,2.94397430630302,150,125,1235,0.00242914979757085,0.017004048582996,0.00161943319838057,0.000809716599190283,0.0121457489878543,0,0,0.00161943319838057,0.0121457489878543,0.00242245670759511,"data-25-25/unkn41.RData",86,32,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 1-6",0.318903823479923,279,2.32162289380234,2.57701688849372,125,125,1232,0.00162337662337662,0.0137987012987013,0.000811688311688312,0.000811688311688312,0.00892857142857143,0,0,0.000811688311688312,0.00892857142857143,0.00215431765452546,"data-25-25/unkn41.RData",102,48,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br10 Bullet 2-1",0.310263898051148,186,2.52740311550989,2.65827159402584,150,125,1254,0.00717703349282297,0.00956937799043062,0.00318979266347687,0.00159489633173844,0.00558213716108453,0,0,0.000797448165869219,0.00558213716108453,0.006369518542379,"data-25-25/unkn41.RData",19,59,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 1-3",0.260104383599059,100,3.08069563112021,2.7450101616785,150,125,1200,0.005,0.0141666666666667,0.0025,0.00166666666666667,0.01,0,0,0.000833333333333333,0.01,0.00389553207668414,"data-25-25/unkn41.RData",27,9,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 2-5",0.376620015409073,267,2.75075521274758,3.01393240121024,125,125,1226,0,0.0138662316476346,0,0,0.0138662316476346,0,0,0.0138662316476346,0.0138662316476346,0,"data-25-25/unkn41.RData",11,3,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 2-1",0.271539327178857,178,3.34346449750759,2.95721257974358,100,125,1242,0.00161030595813205,0.0169082125603865,0.00161030595813205,0.000805152979066023,0.0120772946859903,0,0,0.0120772946859903,0.00483091787439614,0.00345982342848103,"data-25-25/unkn41.RData",7,5,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br7 Bullet 2-1",0.211217026602848,211,2.43056648353098,2.3167177176249,150,125,1225,0.00163265306122449,0.0130612244897959,0.00163265306122449,0.000816326530612245,0.00816326530612245,0,0,0.00816326530612245,0.00489795918367347,0.00332719727373226,"data-25-25/unkn41.RData",91,36,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br8 Bullet 2-3",0.190313869594909,329,6.24811436785342,3.79900857575021,250,125,1305,0.00153256704980843,0.010727969348659,0.00153256704980843,0.000766283524904215,0.00613026819923372,0,0,0.00613026819923372,0.00459770114942529,0.00102013820307629,"data-25-25/unkn41.RData",105,45,34,FALSE,25,0.00395778364116095,0.00970873786407767
"Ukn Bullet J-5","Br4 Bullet 1-4",0.391286242847451,279,2.21224388916477,2.67818914288672,100,125,1227,0,0.0211898940505297,0,0,0.0211898940505297,0,0,0.0211898940505297,0.0211898940505297,0,"data-25-25/unkn41.RData",52,40,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br9 Bullet 2-5",0.417065588906308,251,2.33088817536135,2.83376431211629,100,125,1229,0.00244100895036615,0.0138323840520749,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.00081366965012205,0.0081366965012205,0.00246196715711258,"data-25-25/unkn41.RData",119,52,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br4 Bullet 1-5",0.285817904935476,232,2.86763847350903,2.86989321059939,100,125,1209,0.00496277915632754,0.0148883374689826,0.00165425971877585,0.000827129859387924,0.00661703887510339,0,0,0.00413564929693962,0.00661703887510339,0.00461959908155184,"data-25-25/unkn41.RData",53,41,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 1-4",0.312929501353136,341,2.46587341436405,2.62006222490979,125,125,1247,0,0.0184442662389735,0,0,0.0184442662389735,0,0,0.0184442662389735,0.0184442662389735,0,"data-25-25/unkn41.RData",4,4,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br3 Bullet 2-5",0.358522078296569,201,5.1078037019425,3.87046366805991,175,125,1249,0.00240192153722978,0.0104083266613291,0.000800640512409928,0.000800640512409928,0.00480384307445957,0,0,0.00160128102481986,0.00240192153722978,0.00709740016435964,"data-25-25/unkn41.RData",47,15,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br2 Bullet 1-2",0.234957776590387,182,3.35765837626616,3.03855779113305,150,125,1211,0.00330305532617671,0.0115606936416185,0.00165152766308836,0.000825763831544178,0.00578034682080925,0.00165152766308836,0,0,0.00247729149463253,0.00591160762258168,"data-25-25/unkn41.RData",26,8,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-5","Br1 Bullet 2-2",0.40242181154528,286,3.45907394581788,3.43888863809179,175,125,1246,0.00160513643659711,0.0152487961476726,0.000802568218298555,0.000802568218298555,0.0104333868378812,0,0,0.00160513643659711,0.0104333868378812,0.00135916858217684,"data-25-25/unkn41.RData",8,6,34,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br7 Bullet 2-1",0.233489463835197,388,1.25610404437703,1.80231455106509,150,125,1225,0.00408163265306122,0.0155102040816327,0.00244897959183673,0.000816326530612245,0.00897959183673469,0,0,0.000816326530612245,0.00326530612244898,0.00275594548634696,"data-25-25/unkn42.RData",91,36,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br10 Bullet 1-2",0.227078721909142,203,1.78632492061739,2.18860681428797,175,125,1228,0.00162866449511401,0.0171009771986971,0.000814332247557003,0.000814332247557003,0.0146579804560261,0,0,0.0146579804560261,0.00162866449511401,0.00158206348128734,"data-25-25/unkn42.RData",14,56,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br3 Bullet 2-4",0.187792984033421,283,3.61797040746467,2.80014040849047,125,125,1234,0.00162074554294976,0.0113452188006483,0.000810372771474878,0.000810372771474878,0.00729335494327391,0,0,0.00162074554294976,0.00729335494327391,0.00198057871943485,"data-25-25/unkn42.RData",46,14,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br1 Bullet 2-5",0.36077251763198,1,1.95579974998303,2.49952923465043,125,125,1226,0.00244698205546493,0.0163132137030995,0.00163132137030995,0.000815660685154976,0.00815660685154975,0,0,0.00734094616639478,0.000815660685154976,0.00287730313605432,"data-25-25/unkn42.RData",11,3,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br10 Bullet 1-5",0.260049599871111,401,1.70804542087908,2.18106781500192,200,125,1233,0.0024330900243309,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0.0016220600162206,0.0113544201135442,0,0.00351304895160635,"data-25-25/unkn42.RData",17,59,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br5 Bullet 2-5",0.188267425647031,240,2.24111554401573,2.33009132565859,125,125,1231,0.000812347684809098,0.016246953696182,0.000812347684809098,0,0.0154346060113729,0,0,0.0154346060113729,0.000812347684809098,0.000590688455917692,"data-25-25/unkn42.RData",71,21,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br2 Bullet 2-1",0.378105062575037,329,1.86959578660453,2.45966533950964,175,125,1219,0.00574241181296144,0.0164068908941756,0.00328137817883511,0.00164068908941756,0.00984413453650533,0.000820344544708778,0,0,0.00410172272354389,0.00528135244041514,"data-25-25/unkn42.RData",31,12,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br7 Bullet 2-2",0.415680509146157,240,1.81597842215501,2.42102068146393,200,125,1230,0.0016260162601626,0.0113821138211382,0.000813008130081301,0,0.0048780487804878,0,0,0.0040650406504065,0.0024390243902439,0.00131907608976104,"data-25-25/unkn42.RData",92,31,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 1-5",0.534501031179843,265,1.34397813253442,2.35549004403959,100,125,1209,0.00413564929693962,0.0140612076095947,0.00248138957816377,0.000827129859387924,0.00909842845326716,0,0,0.000827129859387924,0.0033085194375517,0.00290874202914979,"data-25-25/unkn42.RData",53,41,35,FALSE,25,0.00395778364116095,0.00917431192660551
"Ukn Bullet J-6","Br2 Bullet 1-3",0.42423744305667,293,1.44900194329917,2.23060699511869,150,125,1200,0.00416666666666667,0.0141666666666667,0.0025,0.000833333333333333,0.00833333333333333,0,0,0.00833333333333333,0.00166666666666667,0.00392568808136293,"data-25-25/unkn42.RData",27,9,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br10 Bullet 2-3",0.349257348560845,129,1.09668064796257,1.8222432469132,125,125,1221,0.0040950040950041,0.0114660114660115,0.00245700245700246,0.000819000819000819,0.0106470106470106,0,0.00245700245700246,0.0106470106470106,0,0.0041704609514996,"data-25-25/unkn42.RData",21,55,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br9 Bullet 2-1",0.179265603365901,275,2.66545654714517,2.53202887281571,175,125,1231,0.00243704305442729,0.0121852152721365,0.00243704305442729,0.000812347684809098,0.0121852152721365,0,0.00243704305442729,0.0121852152721365,0,0.00388500834832095,"data-25-25/unkn42.RData",115,54,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 1-1",0.236860996544153,222,2.91131826868213,2.64716924555956,125,125,1231,0.00324939073923639,0.00974817221770918,0.0016246953696182,0.000812347684809098,0.00812347684809098,0,0.0016246953696182,0.00812347684809098,0,0.00539632141159261,"data-25-25/unkn42.RData",49,37,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br8 Bullet 1-1",0.526238604492607,15,1.51072166065603,2.41821152703071,150,125,1229,0.0016273393002441,0.0130187144019528,0.00081366965012205,0.00081366965012205,0.00976403580146461,0,0,0.00976403580146461,0.0016273393002441,0.00175389573523751,"data-25-25/unkn42.RData",97,43,35,FALSE,25,0.00395778364116095,0.0283018867924528
