"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Y-1","Br1 Bullet 2-1",0.326488043483145,381,10.4459635853018,4.39324474113106,100,150,1242,0,0,0.0217391304347826,0,0,0.0217391304347826,0,0,0.0217391304347826,0.0217391304347826,0,"data-25-25/unkn79.RData",7,5,25,FALSE,25,0.00405278039585297,0.0170940170940171
"Ukn Bullet Y-1","Br2 Bullet 2-6",0.20925588487625,241,11.1893231646306,4.40706088654237,175,150,1243,0,0,0.0241351568785197,0,0,0.0241351568785197,0,0,0.0241351568785197,0.0241351568785197,0,"data-25-25/unkn79.RData",36,11,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br6 Bullet 1-5",0.37325254876779,399,10.7095789015681,4.34748882926393,125,150,1232,2,0.00162337662337662,0.0227272727272727,0.00162337662337662,0.000811688311688312,0.0146103896103896,0,0,0.00811688311688312,0.0146103896103896,0.00285009543200017,"data-25-25/unkn79.RData",77,29,25,FALSE,25,0.00405278039585297,0.00917431192660551
"Ukn Bullet Y-1","Br10 Bullet 1-4",0.25963904659091,357,12.3514227182108,5.25904126466502,175,150,1343,1,0.000744601638123604,0.0238272524199553,0.000744601638123604,0.000744601638123604,0.0126582278481013,0,0,0.0111690245718541,0.0126582278481013,0.00134781590830719,"data-25-25/unkn79.RData",16,58,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br8 Bullet 2-4",0.13349018207856,381,13.9336363505585,4.88072090280455,275,150,1218,1,0.000821018062397373,0.0197044334975369,0.000821018062397373,0,0.0147783251231527,0,0,0.0147783251231527,0.00492610837438424,0.000834994427682309,"data-25-25/unkn79.RData",106,46,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br9 Bullet 1-3",0.303475046628163,314,10.564662299384,4.3199525688204,125,150,1255,1,0.000796812749003984,0.0207171314741036,0.000796812749003984,0.000796812749003984,0.0119521912350598,0,0,0.0119521912350598,0.00876494023904383,0.000461907397454157,"data-25-25/unkn79.RData",111,51,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br9 Bullet 2-6",0.243028430759575,233,10.2476785731383,3.70478883887923,175,150,1232,1,0.000811688311688312,0.0219155844155844,0.000811688311688312,0.000811688311688312,0.0154220779220779,0,0,0.00649350649350649,0.0154220779220779,0.00149644249610627,"data-25-25/unkn79.RData",120,53,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br4 Bullet 1-4",0.205355558008896,94,9.90004056547922,4.1142213042742,100,150,1227,2,0.00162999185004075,0.0179299103504482,0.00162999185004075,0.000814995925020375,0.0122249388753056,0,0,0.0122249388753056,0.00570497147514262,0.00298630538806027,"data-25-25/unkn79.RData",52,40,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br2 Bullet 2-2",0.340609124541667,263,10.1791370559725,4.84454868893401,150,150,1258,3,0.00238473767885533,0.0190779014308426,0.00158982511923688,0.000794912559618442,0.00715421303656598,0,0,0.00556438791732909,0.00715421303656598,0.00327135129834007,"data-25-25/unkn79.RData",32,7,25,FALSE,25,0.00405278039585297,0.00892857142857143
"Ukn Bullet Y-1","Br1 Bullet 1-2",0.228176101970629,400,11.6659914164095,3.81819852660835,100,150,1239,0,0,0.0250201775625504,0,0,0.0250201775625504,0,0,0.0250201775625504,0.0250201775625504,0,"data-25-25/unkn79.RData",2,2,25,FALSE,25,0.00405278039585297,0.0283018867924528
"Ukn Bullet Y-1","Br2 Bullet 1-5",0.281639068287887,234,10.366595246014,4.37823809444645,100,150,1244,0,0,0.022508038585209,0,0,0.022508038585209,0,0,0.022508038585209,0.022508038585209,0,"data-25-25/unkn79.RData",29,11,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br10 Bullet 2-4",0.219333411849605,347,12.9228032328252,5.24247061327144,150,150,1276,0,0,0.036833855799373,0,0,0.036833855799373,0,0,0.036833855799373,0.036833855799373,0,"data-25-25/unkn79.RData",22,56,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br9 Bullet 2-1",0.0899166575008929,322,13.4488619969467,4.48246420076301,175,150,1231,2,0.0016246953696182,0.0211210398050366,0.000812347684809098,0.000812347684809098,0.00974817221770918,0,0,0.00974817221770918,0.00974817221770918,0.00458849595876149,"data-25-25/unkn79.RData",115,54,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br5 Bullet 2-5",0.367839426076417,372,10.7172733449291,4.28052665360589,125,150,1231,0,0,0.025182778229082,0,0,0.025182778229082,0,0,0.025182778229082,0.025182778229082,0,"data-25-25/unkn79.RData",71,21,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br1 Bullet 2-6",0.195971878606267,363,11.5951847299454,3.96726536916639,100,150,1241,0,0,0.0306204673650282,0,0,0.0306204673650282,0,0,0.0306204673650282,0.0306204673650282,0,"data-25-25/unkn79.RData",12,4,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br4 Bullet 1-6",0.340493041690005,327,10.9364192670941,4.70152573288586,100,150,1228,2,0.00162866449511401,0.0162866449511401,0.00162866449511401,0.000814332247557003,0.0130293159609121,0,0,0.00325732899022801,0.0130293159609121,0.00329899577867501,"data-25-25/unkn79.RData",54,42,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br6 Bullet 2-1",0.132079239214959,288,13.9785308031376,4.91316059970508,150,150,1167,0,0,0.0145672664952871,0,0,0.0145672664952871,0,0,0.0145672664952871,0.0145672664952871,0,"data-25-25/unkn79.RData",79,28,25,FALSE,25,0.00405278039585297,0.018348623853211
"Ukn Bullet Y-1","Br5 Bullet 1-3",0.396885033842232,377,10.5399871671598,4.32153623531654,100,150,1235,0,0,0.0267206477732794,0,0,0.0267206477732794,0,0,0.0267206477732794,0.0267206477732794,0,"data-25-25/unkn79.RData",63,21,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br10 Bullet 1-6",0.415486909838763,302,9.90038980220869,4.37667373247434,200,150,1248,1,0.000801282051282051,0.0240384615384615,0.000801282051282051,0,0.0144230769230769,0,0,0.00961538461538462,0.0144230769230769,0.00242155578309275,"data-25-25/unkn79.RData",18,60,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br3 Bullet 2-2",0.0906658787530905,94,10.3318431454363,3.84953906626411,175,150,1235,1,0.000809716599190283,0.0283400809716599,0.000809716599190283,0.000809716599190283,0.0153846153846154,0,0,0.0129554655870445,0.0153846153846154,0.00117181147578174,"data-25-25/unkn79.RData",44,18,25,FALSE,25,0.00405278039585297,0.00900900900900901
"Ukn Bullet Y-1","Br8 Bullet 2-5",0.174649541462973,401,13.894353468648,5.2072898520662,125,150,1304,0,0,0.0329754601226994,0,0,0.0329754601226994,0,0,0.0329754601226994,0.0329754601226994,0,"data-25-25/unkn79.RData",107,47,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br3 Bullet 1-2",0.0455923927358381,1,13.275847904931,4.49017456757541,125,150,1239,0,0,0.0209846650524617,0,0,0.0209846650524617,0,0,0.0209846650524617,0.0209846650524617,0,"data-25-25/unkn79.RData",38,14,25,FALSE,25,0.00405278039585297,0.018348623853211
"Ukn Bullet Y-1","Br6 Bullet 1-4",0.266250895936677,45,9.15007660809088,4.11443826487099,225,150,1224,1,0.000816993464052288,0.0285947712418301,0.000816993464052288,0,0.0155228758169935,0,0,0.0155228758169935,0.0130718954248366,0.00286063113533612,"data-25-25/unkn79.RData",76,28,25,FALSE,25,0.00405278039585297,0.0104166666666667
"Ukn Bullet Y-1","Br4 Bullet 2-5",0.0888145792975353,34,11.0814477176545,4.09979900495896,125,150,1230,0,0,0.0227642276422764,0,0,0.0227642276422764,0,0,0.0227642276422764,0.0227642276422764,0,"data-25-25/unkn79.RData",59,39,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br5 Bullet 2-2",0.361500965285153,401,10.4481262025326,4.32651953247642,125,150,1248,2,0.0016025641025641,0.0200320512820513,0.0016025641025641,0.000801282051282051,0.0120192307692308,0,0,0.0120192307692308,0.00801282051282051,0.00267633441829238,"data-25-25/unkn79.RData",68,24,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br2 Bullet 2-5",0.247552172512024,328,11.3725833243897,4.10011016598243,150,150,1237,1,0.000808407437348424,0.0218270008084074,0.000808407437348424,0.000808407437348424,0.0113177041228779,0,0,0.0113177041228779,0.0105092966855295,0.000254761145902298,"data-25-25/unkn79.RData",35,10,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br7 Bullet 1-2",0.239285138283122,288,11.2903095783291,4.3800064676905,150,150,1235,3,0.00242914979757085,0.0161943319838057,0.00161943319838057,0.000809716599190283,0.0121457489878543,0,0,0.0121457489878543,0.00242914979757085,0.00504928707285751,"data-25-25/unkn79.RData",86,32,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br9 Bullet 2-3",0.254245678768247,372,12.480069288214,5.25488506762091,175,150,1316,0,0,0.0364741641337386,0,0,0.0364741641337386,0,0,0.0364741641337386,0.0364741641337386,0,"data-25-25/unkn79.RData",117,50,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br1 Bullet 1-1",0.0914827861184186,1,12.8014094421787,4.26276809878025,100,150,1253,0,0,0.0279329608938547,0,0,0.0279329608938547,0,0,0.0279329608938547,0.0279329608938547,0,"data-25-25/unkn79.RData",1,1,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br2 Bullet 1-4",0.240217497444303,380,12.2762338306678,5.00823739698807,200,150,1338,0,0,0.0254110612855007,0,0,0.0254110612855007,0,0,0.0254110612855007,0.0254110612855007,0,"data-25-25/unkn79.RData",28,10,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br3 Bullet 1-6",0.148177727856512,92,9.85518984329001,3.7364211607713,125,150,1237,1,0.000808407437348424,0.0355699272433306,0.000808407437348424,0.000808407437348424,0.0218270008084074,0,0,0.0218270008084074,0.0137429264349232,0.00114646480211204,"data-25-25/unkn79.RData",42,18,25,FALSE,25,0.00405278039585297,0.00840336134453781
"Ukn Bullet Y-1","Br1 Bullet 1-5",0.377787340784858,378,10.1672633983204,4.49842817843671,100,150,1217,1,0.000821692686935086,0.0238290879211175,0.000821692686935086,0.000821692686935086,0.0123253903040263,0,0,0.0123253903040263,0.0115036976170912,0.00136816506245222,"data-25-25/unkn79.RData",5,5,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br4 Bullet 2-6",0.218860171357769,134,9.55163514320411,4.02307789275982,200,150,1233,2,0.0016220600162206,0.016220600162206,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0,0.0113544201135442,0.0048661800486618,0.00184103284232951,"data-25-25/unkn79.RData",60,40,25,FALSE,25,0.00405278039585297,0.01
"Ukn Bullet Y-1","Br2 Bullet 2-4",0.26889503852064,203,9.83581876574716,4.16679697918989,175,150,1242,1,0.000805152979066023,0.0185185185185185,0.000805152979066023,0,0.0112721417069243,0,0,0.0112721417069243,0.0072463768115942,0.00223405825952621,"data-25-25/unkn79.RData",34,9,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br7 Bullet 1-1",0.173526191838954,179,11.1276565719055,4.6805265917685,125,150,1242,3,0.00241545893719807,0.0144927536231884,0.00241545893719807,0.000805152979066023,0.00966183574879227,0,0,0.00966183574879227,0.00483091787439614,0.00365591165267706,"data-25-25/unkn79.RData",85,31,25,FALSE,25,0.00405278039585297,0.0166666666666667
"Ukn Bullet Y-1","Br10 Bullet 2-1",0.145219855520704,229,10.9672383208249,4.09430375541333,150,150,1254,1,0.000797448165869219,0.0199362041467305,0.000797448165869219,0.000797448165869219,0.0143540669856459,0,0,0.00558213716108453,0.0143540669856459,0.00453297821258467,"data-25-25/unkn79.RData",19,59,25,FALSE,25,0.00405278039585297,0.018018018018018
"Ukn Bullet Y-1","Br8 Bullet 1-6",0.119247457645265,34,10.721155227456,4.0130490498812,125,150,1232,0,0,0.0267857142857143,0,0,0.0267857142857143,0,0,0.0267857142857143,0.0267857142857143,0,"data-25-25/unkn79.RData",102,48,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br5 Bullet 2-4",0.168907315289302,1,11.4334121110028,4.26381474928515,150,150,1244,3,0.00241157556270096,0.0217041800643087,0.000803858520900322,0.000803858520900322,0.00964630225080386,0,0,0.00723472668810289,0.00964630225080386,0.00519483906194485,"data-25-25/unkn79.RData",70,20,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br10 Bullet 1-1",0.222971726026238,175,9.69387980903739,3.85898556732651,200,150,1236,1,0.000809061488673139,0.0315533980582524,0.000809061488673139,0.000809061488673139,0.0177993527508091,0,0,0.0177993527508091,0.0137540453074434,0.00108427956484386,"data-25-25/unkn79.RData",13,55,25,FALSE,25,0.00405278039585297,0.0163934426229508
"Ukn Bullet Y-1","Br1 Bullet 2-2",0.223714676758544,90,11.0164041174207,4.87492079947928,175,150,1246,3,0.00240770465489567,0.0152487961476726,0.000802568218298555,0.000802568218298555,0.007223113964687,0,0,0.00240770465489567,0.007223113964687,0.0069872660409924,"data-25-25/unkn79.RData",8,6,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br3 Bullet 2-4",0.0836042510387881,401,14.4779251654627,4.75057573643776,125,150,1234,1,0.000810372771474878,0.0218800648298217,0.000810372771474878,0.000810372771474878,0.0129659643435981,0,0,0.00891410048622366,0.0129659643435981,0.00137492213076983,"data-25-25/unkn79.RData",46,14,25,FALSE,25,0.00405278039585297,0.00833333333333333
"Ukn Bullet Y-1","Br3 Bullet 2-6",0.34833199816585,215,10.0206018001181,4.97063364720557,125,150,1258,5,0.00397456279809221,0.0166931637519873,0.00158982511923688,0.000794912559618442,0.00874403815580286,0,0,0.00556438791732909,0.00874403815580286,0.0107732812082362,"data-25-25/unkn79.RData",48,16,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br2 Bullet 1-6",0.374448756519535,236,9.63224138979825,4.71637618969425,125,150,1240,1,0.000806451612903226,0.0217741935483871,0.000806451612903226,0,0.0145161290322581,0,0,0.00725806451612903,0.0145161290322581,0.00345006877124663,"data-25-25/unkn79.RData",30,12,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br4 Bullet 2-3",0.113328088129974,401,12.3744493027683,4.68831449321923,150,150,1254,2,0.00159489633173844,0.0295055821371611,0.00159489633173844,0.000797448165869219,0.018341307814992,0,0,0.018341307814992,0.0111642743221691,0.00263101239721774,"data-25-25/unkn79.RData",57,37,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br10 Bullet 1-3",0.48880176196792,310,9.19962792468641,5.72383312239151,350,150,1344,1,0.000744047619047619,0.0126488095238095,0.000744047619047619,0,0.00669642857142857,0,0,0.00595238095238095,0.00669642857142857,0.00341358088306534,"data-25-25/unkn79.RData",15,57,25,FALSE,25,0.00405278039585297,0.0283018867924528
"Ukn Bullet Y-1","Br2 Bullet 2-1",0.273982610459138,252,10.8051777907759,4.41010066745694,175,150,1219,2,0.00164068908941756,0.0254306808859721,0.000820344544708778,0,0.0139458572600492,0,0,0.00492206726825267,0.00656275635767022,0.00368443231228868,"data-25-25/unkn79.RData",31,12,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br6 Bullet 2-2",0.353317413935076,401,10.7901283581307,4.33138186248606,200,150,1254,0,0,0.0247208931419458,0,0,0.0247208931419458,0,0,0.0247208931419458,0.0247208931419458,0,"data-25-25/unkn79.RData",80,29,25,FALSE,25,0.00405278039585297,0.0194174757281553
"Ukn Bullet Y-1","Br4 Bullet 1-3",0.095182985623607,38,11.0809694844793,4.14188025260383,100,150,1234,5,0.00405186385737439,0.0210696920583468,0.00162074554294976,0.000810372771474878,0.00972447325769854,0,0,0.00972447325769854,0.00729335494327391,0.00840555483605004,"data-25-25/unkn79.RData",51,39,25,FALSE,25,0.00405278039585297,0.0564516129032258
"Ukn Bullet Y-1","Br5 Bullet 2-6",0.180006090151543,230,11.2097648816571,4.36471429356748,150,150,1240,1,0.000806451612903226,0.0145161290322581,0.000806451612903226,0,0.0129032258064516,0,0,0.0129032258064516,0.00161290322580645,0.00203587465914912,"data-25-25/unkn79.RData",72,22,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br7 Bullet 1-4",0.153912280479885,1,12.2975919166836,4.60779927787437,125,150,1249,2,0.00160128102481986,0.0208166533226581,0.00160128102481986,0.000800640512409928,0.0120096076861489,0,0,0.0120096076861489,0.00880704563650921,0.00265373841851433,"data-25-25/unkn79.RData",88,34,25,FALSE,25,0.00405278039585297,0.01
"Ukn Bullet Y-1","Br10 Bullet 2-3",0.161901716193493,401,11.7451884740932,3.77267857486049,125,150,1221,1,0.000819000819000819,0.0237510237510237,0.000819000819000819,0.000819000819000819,0.0131040131040131,0,0,0.0106470106470106,0.0131040131040131,0.00134628003058122,"data-25-25/unkn79.RData",21,55,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br7 Bullet 2-1",0.136506876791665,220,10.5696570911662,3.75274987901238,150,150,1225,0,0,0.0310204081632653,0,0,0.0310204081632653,0,0,0.0310204081632653,0.0310204081632653,0,"data-25-25/unkn79.RData",91,36,25,FALSE,25,0.00405278039585297,0.0175438596491228
"Ukn Bullet Y-1","Br2 Bullet 2-3",0.322848813861298,397,10.6015467078893,4.27772272962533,125,150,1230,4,0.0032520325203252,0.0227642276422764,0.0016260162601626,0.000813008130081301,0.0105691056910569,0,0,0.0105691056910569,0.00813008130081301,0.00774474539083748,"data-25-25/unkn79.RData",33,8,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br7 Bullet 2-4",0.246237448865159,282,11.2317889374704,4.3514131657489,100,150,1240,2,0.00161290322580645,0.0185483870967742,0.00161290322580645,0.000806451612903226,0.0112903225806452,0,0,0.00725806451612903,0.0112903225806452,0.00401632254819724,"data-25-25/unkn79.RData",94,33,25,FALSE,25,0.00405278039585297,0.00909090909090909
"Ukn Bullet Y-1","Br10 Bullet 1-5",0.153484552267048,230,11.3950893963812,4.13150314294921,200,150,1233,2,0.0016220600162206,0.0308191403081914,0.0016220600162206,0.0008110300081103,0.0194647201946472,0,0,0.0194647201946472,0.0113544201135442,0.00286550540926282,"data-25-25/unkn79.RData",17,59,25,FALSE,25,0.00405278039585297,0.00900900900900901
"Ukn Bullet Y-1","Br2 Bullet 1-2",0.305478549593073,389,10.8155352093314,4.47458995252054,150,150,1211,1,0.000825763831544178,0.023121387283237,0.000825763831544178,0,0.014037985136251,0,0,0.014037985136251,0.00908340214698596,0.0028631103128932,"data-25-25/unkn79.RData",26,8,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br1 Bullet 1-4",0.226775552314602,365,11.3678804080269,4.05609438629728,125,150,1247,1,0.000801924619085806,0.0272654370489174,0.000801924619085806,0,0.0184442662389735,0,0,0.00882117080994387,0.0184442662389735,0.00194474205871311,"data-25-25/unkn79.RData",4,4,25,FALSE,25,0.00405278039585297,0.00934579439252336
"Ukn Bullet Y-1","Br6 Bullet 1-6",0.118187215766727,48,11.3342335343469,4.3805079680341,125,150,1239,0,0,0.0185633575464084,0,0,0.0185633575464084,0,0,0.0185633575464084,0.0185633575464084,0,"data-25-25/unkn79.RData",78,30,25,FALSE,25,0.00405278039585297,0.0296296296296296
"Ukn Bullet Y-1","Br5 Bullet 1-1",0.13217815950674,286,11.724837034654,3.95416477257684,150,150,1229,3,0.00244100895036615,0.0122050447518308,0.0016273393002441,0.00081366965012205,0.00895036615134255,0,0.0016273393002441,0.0032546786004882,0,0.00663535792068108,"data-25-25/unkn79.RData",61,19,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br4 Bullet 1-5",0.188704432339477,175,10.2719390308404,4.30592537198688,100,150,1209,2,0.00165425971877585,0.0272952853598015,0.000827129859387924,0,0.0132340777502068,0,0,0.0124069478908189,0.0132340777502068,0.00469348288755893,"data-25-25/unkn79.RData",53,41,25,FALSE,25,0.00405278039585297,0.0540540540540541
"Ukn Bullet Y-1","Br3 Bullet 1-1",0.213042217115858,330,11.1297599123161,4.02579129219785,175,150,1247,0,0,0.0344827586206897,0,0,0.0344827586206897,0,0,0.0344827586206897,0.0344827586206897,0,"data-25-25/unkn79.RData",37,13,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br8 Bullet 2-2",0.223459112684035,401,13.1153627233139,4.92443779437171,175,150,1245,1,0.000803212851405623,0.0184738955823293,0.000803212851405623,0.000803212851405623,0.0104417670682731,0,0,0.00803212851405622,0.0104417670682731,0.000764031520484253,"data-25-25/unkn79.RData",104,44,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-1","Br3 Bullet 1-4",0.381001557449517,401,14.232061876889,5.79015393232524,350,150,1334,7,0.00524737631184408,0.0209895052473763,0.00374812593703148,0.00149925037481259,0.00974512743628186,0,0,0.00974512743628186,0.00824587706146927,0.0170736327621643,"data-25-25/unkn79.RData",40,16,25,FALSE,25,0.00405278039585297,0.0377358490566038
"Ukn Bullet Y-1","Br7 Bullet 2-6",0.147592982729379,401,12.1419492809564,3.96238599339416,100,150,1231,2,0.0016246953696182,0.0178716490658002,0.000812347684809098,0,0.00731112916328188,0,0,0.00731112916328188,0.00487408610885459,0.00246729191284809,"data-25-25/unkn79.RData",96,35,25,FALSE,25,0.00405278039585297,0.00840336134453781
"Ukn Bullet Y-1","Br9 Bullet 1-5",0.316448557189596,182,9.25930564024115,3.7342273276603,225,150,1227,3,0.00244498777506112,0.0154849225753871,0.00162999185004075,0.000814995925020375,0.006519967400163,0,0,0.0032599837000815,0.00570497147514262,0.00462338208800709,"data-25-25/unkn79.RData",113,53,25,FALSE,25,0.00405278039585297,0.0161290322580645
"Ukn Bullet Y-2","Br5 Bullet 1-3",0.327341271566104,138,2.3482918612008,2.54400590700977,100,150,1235,2,0.00161943319838057,0.0226720647773279,0.000809716599190283,0.000809716599190283,0.0137651821862348,0,0,0.0137651821862348,0.00728744939271255,0.00169752969104472,"data-25-25/unkn80.RData",63,21,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 2-1",0.441107716706209,316,2.33700629328186,2.80170499878909,225,150,1231,5,0.00406173842404549,0.0211210398050366,0.00324939073923639,0.0016246953696182,0.00893582453290008,0,0,0.00649878147847279,0.00893582453290008,0.00493880205100366,"data-25-25/unkn80.RData",103,43,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 2-2",0.489960345628492,166,1.76544983691971,2.55385153417928,200,150,1254,9,0.00717703349282297,0.0175438596491228,0.00239234449760766,0.00159489633173844,0.0087719298245614,0,0,0.000797448165869219,0.0087719298245614,0.00875237461386556,"data-25-25/unkn80.RData",80,29,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br7 Bullet 2-2",0.368190320481627,248,2.22847427691969,2.59392568110445,200,150,1230,2,0.0016260162601626,0.0154471544715447,0.000813008130081301,0.000813008130081301,0.00650406504065041,0,0,0.00569105691056911,0.00650406504065041,0.00195393769585194,"data-25-25/unkn80.RData",92,31,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 2-1",0.152384267593654,247,2.9560599806837,2.61571441282429,100,150,1242,5,0.00402576489533011,0.0249597423510467,0.00322061191626409,0.00161030595813205,0.0120772946859903,0,0,0.0112721417069243,0.0120772946859903,0.00590854597047839,"data-25-25/unkn80.RData",7,5,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 2-6",0.142631258996226,25,3.26535443737087,3.23801467688375,100,150,1295,0,0,0.0486486486486487,0,0,0.0486486486486487,0,0,0.0486486486486487,0.0486486486486487,0,"data-25-25/unkn80.RData",108,48,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br5 Bullet 1-4",0.330169307254805,352,2.15154710814476,2.48130702858432,150,150,1239,3,0.00242130750605327,0.033091202582728,0.00242130750605327,0.00161420500403551,0.0201775625504439,0,0,0.0129136400322841,0.0201775625504439,0.0040770849329556,"data-25-25/unkn80.RData",64,22,26,FALSE,25,0.00405278039585297,0.0196078431372549
"Ukn Bullet Y-2","Br8 Bullet 2-2",0.310002067848568,144,3.80649948714679,3.14690746606494,175,150,1245,10,0.00803212851405622,0.0192771084337349,0.00481927710843374,0.00240963855421687,0.0112449799196787,0,0,0.00321285140562249,0.0112449799196787,0.0152232156553027,"data-25-25/unkn80.RData",104,44,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 1-2",0.356494319149195,143,3.80101493948047,3.22091118922456,125,150,1254,6,0.00478468899521531,0.0223285486443381,0.00239234449760766,0.000797448165869219,0.0111642743221691,0,0,0.00318979266347687,0.0111642743221691,0.010935183557527,"data-25-25/unkn80.RData",98,44,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 1-5",0.220775311702781,149,2.31005831339301,2.38650204571092,100,150,1285,3,0.00233463035019455,0.0396887159533074,0.00155642023346304,0.000778210116731518,0.0194552529182879,0,0,0.0194552529182879,0.0186770428015564,0.00255884557953125,"data-25-25/unkn80.RData",101,47,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 1-6",0.339145318033345,272,3.04361572639141,2.93884586138747,125,150,1240,6,0.00483870967741936,0.025,0.0032258064516129,0.00161290322580645,0.00887096774193548,0,0,0.00725806451612903,0.00887096774193548,0.00697740363033775,"data-25-25/unkn80.RData",30,12,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 2-2",0.325392093310619,249,3.32295210215729,3.03507946665502,175,150,1239,4,0.00322841000807102,0.036319612590799,0.000807102502017756,0.000807102502017756,0.0185633575464084,0,0,0.0104923325262308,0.0185633575464084,0.00665629723713985,"data-25-25/unkn80.RData",116,49,26,FALSE,25,0.00405278039585297,0.0168067226890756
"Ukn Bullet Y-2","Br4 Bullet 1-6",0.306031554490735,68,3.45718644584326,2.92399540457908,100,150,1228,1,0.000814332247557003,0.0358306188925081,0.000814332247557003,0.000814332247557003,0.0236156351791531,0,0,0.012214983713355,0.0236156351791531,0.00104415550028258,"data-25-25/unkn80.RData",54,42,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br4 Bullet 2-5",0.284300939770936,57,2.00762161997103,2.32226867665218,125,150,1230,0,0,0.0341463414634146,0,0,0.0341463414634146,0,0,0.0341463414634146,0.0341463414634146,0,"data-25-25/unkn80.RData",59,39,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 2-3",0.238090743810566,1,7.64764782558745,4.1775433428677,200,150,1369,3,0.00219138056975895,0.0226442658875091,0.0014609203798393,0.000730460189919649,0.0116873630387144,0,0,0.00730460189919649,0.0116873630387144,0.00364852442340071,"data-25-25/unkn80.RData",9,1,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 2-5",0.48790406733984,344,2.08542555200029,2.67243423429096,125,150,1226,8,0.0065252854812398,0.0195758564437194,0.0032626427406199,0.00163132137030995,0.00897226753670473,0,0,0.00407830342577488,0.00897226753670473,0.00997859617773396,"data-25-25/unkn80.RData",11,3,26,FALSE,25,0.00405278039585297,0
