"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet M-5","Br6 Bullet 2-1",0.556580521326309,5,3.52511763647773,3.65258809324787,125,125,1145,3,0.00262008733624454,0.022707423580786,0.00174672489082969,0.000873362445414847,0.00960698689956332,0,0,0.00873362445414847,0.00436681222707424,0.00537481504297617,"data-25-25/unkn53.RData",79,28,30,FALSE,25,0.0107476635514019,0.0727272727272727
"Ukn Bullet M-5","Br9 Bullet 2-5",0.205833124789942,6,6.00563162534447,3.37432132411736,125,125,1227,2,0.00162999185004075,0.0146699266503667,0.00162999185004075,0.000814995925020375,0.0138549307253464,0,0,0.000814995925020375,0.0138549307253464,0.00153153279829146,"data-25-25/unkn53.RData",119,52,30,FALSE,25,0.0107476635514019,0.0178571428571429
"Ukn Bullet M-5","Br7 Bullet 2-6",0.4774552976872,270,3.08923772541522,3.07163459045912,125,125,1223,1,0.000817661488143908,0.0220768601798855,0.000817661488143908,0.000817661488143908,0.0130825838103025,0,0,0.00899427636958299,0.0130825838103025,0.000777936789900395,"data-25-25/unkn53.RData",96,35,30,FALSE,25,0.0107476635514019,0.0256410256410256
"Ukn Bullet M-5","Br7 Bullet 2-3",0.238812203886458,310,4.97359543149193,3.58388511399368,125,125,1274,7,0.00549450549450549,0.0125588697017268,0.00235478806907378,0.00156985871271586,0.00549450549450549,0.000784929356357928,0,0,0.00470957613814757,0.00621039754774561,"data-25-25/unkn53.RData",93,32,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br3 Bullet 1-3",0.642006278468344,1,3.14956626909916,3.72950714373666,125,125,1257,2,0.00159108989657916,0.015115354017502,0.00159108989657916,0.000795544948289578,0.0135242641209228,0,0,0.00159108989657916,0.0135242641209228,0.00150570744235602,"data-25-25/unkn53.RData",39,15,30,FALSE,25,0.0107476635514019,0.00970873786407767
"Ukn Bullet M-5","Br2 Bullet 2-5",0.267864885908966,251,4.01559467618368,3.07213302647527,125,125,1241,1,0.0008058017727639,0.0201450443190975,0.0008058017727639,0.0008058017727639,0.0193392425463336,0,0,0.0008058017727639,0.0193392425463336,0.000320014101655892,"data-25-25/unkn53.RData",35,10,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br1 Bullet 1-4",0.105142991192323,1,5.0849292799888,3.09486513871209,125,125,1247,2,0.00160384923817161,0.020850040096231,0.00160384923817161,0.000801924619085806,0.0184442662389735,0,0,0.00240577385725742,0.0184442662389735,0.000836042675590117,"data-25-25/unkn53.RData",4,4,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br8 Bullet 2-3",0.316710660323774,261,7.53261649272813,4.54566545490271,125,125,1235,2,0.00161943319838057,0.0194331983805668,0.000809716599190283,0.000809716599190283,0.00890688259109312,0,0,0.00323886639676113,0.00890688259109312,0.00121698952335032,"data-25-25/unkn53.RData",105,45,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br1 Bullet 1-2",0.339416126085422,2,4.01684929883121,2.8705209584259,125,125,1243,2,0.00160901045856798,0.0152855993563958,0.00080450522928399,0.00080450522928399,0.0104585679806919,0,0,0.0104585679806919,0.00241351568785197,0.00131821149135807,"data-25-25/unkn53.RData",2,2,30,FALSE,25,0.0107476635514019,0.00943396226415094
"Ukn Bullet M-5","Br5 Bullet 1-5",0.286319645929329,117,5.36772029704294,3.67617097394096,125,125,1248,3,0.00240384615384615,0.0144230769230769,0.0016025641025641,0.000801282051282051,0.00961538461538462,0,0,0.00961538461538462,0.00400641025641026,0.0011998873933989,"data-25-25/unkn53.RData",65,23,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br6 Bullet 1-6",0.421048587254059,1,4.0655089860046,3.41927872044892,125,125,1239,5,0.00403551251008878,0.0177562550443906,0.00161420500403551,0.000807102502017756,0.0121065375302663,0,0,0.00161420500403551,0.00161420500403551,0.00405800823036767,"data-25-25/unkn53.RData",78,30,30,TRUE,25,0.0107476635514019,0.043859649122807
"Ukn Bullet M-5","Br6 Bullet 2-2",0.299298382538485,1,6.13055946555292,3.91496848496043,125,125,1308,3,0.00229357798165138,0.0175840978593272,0.000764525993883792,0.000764525993883792,0.00535168195718654,0,0,0.00382262996941896,0.00382262996941896,0.00340285795586372,"data-25-25/unkn53.RData",80,29,30,FALSE,25,0.0107476635514019,0.00869565217391304
"Ukn Bullet M-5","Br8 Bullet 1-6",0.303698374171524,168,4.07430496055764,3.05181980229602,125,125,1232,2,0.00162337662337662,0.0170454545454545,0.000811688311688312,0.000811688311688312,0.00811688311688312,0,0,0.00811688311688312,0.00405844155844156,0.00172176532249869,"data-25-25/unkn53.RData",102,48,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br6 Bullet 1-2",0.481602150205977,243,3.57926810711709,3.63813925407801,125,125,1286,4,0.0031104199066874,0.0178849144634526,0.00233281493001555,0.000777604976671851,0.00855365474339036,0,0,0.00544323483670296,0.00855365474339036,0.0063307237826356,"data-25-25/unkn53.RData",74,26,30,FALSE,25,0.0107476635514019,0.0178571428571429
"Ukn Bullet M-5","Br10 Bullet 2-3",0.122920695311949,300,4.37512420184571,2.8114493272753,125,125,1221,3,0.00245700245700246,0.0188370188370188,0.00245700245700246,0.00163800163800164,0.0139230139230139,0,0,0.0139230139230139,0.00491400491400491,0.00174323000982954,"data-25-25/unkn53.RData",21,55,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br8 Bullet 1-5",0.250231229052884,205,4.35136682857532,3.20060770787049,125,125,1245,6,0.00481927710843374,0.0160642570281124,0.00240963855421687,0.00160642570281125,0.00562248995983936,0,0,0.00160642570281125,0.00562248995983936,0.00453252750081651,"data-25-25/unkn53.RData",101,47,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br5 Bullet 2-5",0.143259202942579,330,5.25569454168718,3.3192974060207,125,125,1231,3,0.00243704305442729,0.0186839967506093,0.000812347684809098,0,0.0105605199025183,0,0,0.0016246953696182,0.00406173842404549,0.00204279958023517,"data-25-25/unkn53.RData",71,21,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br9 Bullet 2-3",0.500828864859454,155,3.96684955955283,3.83011608484538,125,125,1297,4,0.0030840400925212,0.0123361603700848,0.0015420200462606,0.000771010023130301,0.00693909020817271,0,0.000771010023130301,0.00693909020817271,0,0.0040042749423466,"data-25-25/unkn53.RData",117,50,30,FALSE,25,0.0107476635514019,0.0087719298245614
"Ukn Bullet M-5","Br8 Bullet 2-1",0.601346730222691,340,4.27070819086034,4.52692456779442,125,125,1224,1,0.000816993464052288,0.0155228758169935,0.000816993464052288,0.000816993464052288,0.0138888888888889,0,0,0.0138888888888889,0.00163398692810458,1.14904157066867e-05,"data-25-25/unkn53.RData",103,43,30,FALSE,25,0.0107476635514019,0.0181818181818182
"Ukn Bullet M-5","Br9 Bullet 1-5",0.409144682919012,77,3.84015479310334,3.66132407587479,125,125,1285,3,0.00233463035019455,0.0140077821011673,0.00155642023346304,0.000778210116731518,0.00933852140077821,0,0,0.00389105058365759,0.00933852140077821,0.00460474362214748,"data-25-25/unkn53.RData",113,53,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br1 Bullet 2-6",0.18068707302748,1,4.54176120970607,2.99793568101753,125,125,1235,3,0.00242914979757085,0.0194331983805668,0.000809716599190283,0,0.00728744939271255,0,0,0.00242914979757085,0.00728744939271255,0.000656919131266202,"data-25-25/unkn53.RData",12,4,30,FALSE,25,0.0107476635514019,0.0087719298245614
"Ukn Bullet M-5","Br1 Bullet 2-5",0.498265534591302,100,3.85376984104946,3.48873531501254,125,125,1226,2,0.00163132137030995,0.0195758564437194,0.00163132137030995,0.000815660685154976,0.0138662316476346,0,0,0.0138662316476346,0.00570962479608483,0.000737157340071224,"data-25-25/unkn53.RData",11,3,30,FALSE,25,0.0107476635514019,0.0618556701030928
"Ukn Bullet M-5","Br8 Bullet 1-3",0.37496972864708,256,4.13489171071485,3.33196152589879,125,125,1322,5,0.0037821482602118,0.0151285930408472,0.00075642965204236,0.00075642965204236,0.0075642965204236,0,0,0.00075642965204236,0.0075642965204236,0.0056843595928412,"data-25-25/unkn53.RData",99,45,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-5","Br1 Bullet 2-2",0.410158894083577,132,5.84976076981407,4.2887392868069,125,125,1243,4,0.00321802091713596,0.0152855993563958,0.00160901045856798,0.00080450522928399,0.0104585679806919,0,0,0.00080450522928399,0.00241351568785197,0.00392998001275709,"data-25-25/unkn53.RData",8,6,30,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 1-4",0.537190599373163,182,2.25392966320431,2.47586562693701,125,125,1240,4,0.0032258064516129,0.0161290322580645,0.00241935483870968,0.00161290322580645,0.00806451612903226,0,0,0.00806451612903226,0.00645161290322581,0.00299650784797227,"data-25-25/unkn54.RData",76,28,25,FALSE,25,0.0107476635514019,0.0267857142857143
"Ukn Bullet M-6","Br2 Bullet 1-3",0.378171226551256,393,2.37501239029551,2.8859389606069,125,125,1208,4,0.0033112582781457,0.0182119205298013,0.000827814569536424,0.000827814569536424,0.00910596026490066,0,0,0.00165562913907285,0.0033112582781457,0.00401854952917232,"data-25-25/unkn54.RData",27,9,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br1 Bullet 1-1",0.448608332343682,218,2.38450611756037,2.8687023560981,125,125,1254,3,0.00239234449760766,0.018341307814992,0.000797448165869219,0,0.0103668261562998,0.000797448165869219,0,0,0.0103668261562998,0.00377168172196221,"data-25-25/unkn54.RData",1,1,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 1-5",0.236489440291367,203,3.48411712121053,2.99049795609214,125,125,1232,1,0.000811688311688312,0.0162337662337662,0.000811688311688312,0.000811688311688312,0.00974025974025974,0,0,0.00974025974025974,0.00649350649350649,0.00182922953766306,"data-25-25/unkn54.RData",77,29,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br7 Bullet 2-6",0.272152273599054,4,3.11557401081629,2.67587296487252,125,125,1223,2,0.00163532297628782,0.0188062142273099,0.000817661488143908,0.000817661488143908,0.00899427636958299,0,0,0.00490596892886345,0.00899427636958299,0.000338298314504046,"data-25-25/unkn54.RData",96,35,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br4 Bullet 1-3",0.263514311487266,308,2.59462317498817,2.79634039951612,125,125,1234,5,0.00405186385737439,0.0186385737439222,0.00324149108589951,0.00162074554294976,0.0105348460291734,0,0,0.0105348460291734,0.00648298217179903,0.00395098957108614,"data-25-25/unkn54.RData",51,39,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br2 Bullet 2-2",0.282132032388912,72,5.10564413607164,3.87615925268734,125,125,1313,5,0.00380807311500381,0.0129474485910129,0.00152322924600152,0.000761614623000762,0.00685453160700685,0.00152322924600152,0,0,0.00304645849200305,0.00314338729696365,"data-25-25/unkn54.RData",32,7,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br1 Bullet 1-3",0.425188693492209,112,3.43134310609253,3.20414071612905,125,125,1236,4,0.00323624595469256,0.0186084142394822,0.00161812297734628,0.000809061488673139,0.00889967637540453,0,0,0.00889967637540453,0.00323624595469256,0.00544202239292331,"data-25-25/unkn54.RData",3,3,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 2-2",0.367475426181848,269,3.89705536412655,3.46419909686391,125,125,1316,0,0,0.0167173252279635,0,0,0.0167173252279635,0,0,0.0167173252279635,0.0167173252279635,0,"data-25-25/unkn54.RData",104,44,25,FALSE,25,0.0107476635514019,0.0087719298245614
"Ukn Bullet M-6","Br1 Bullet 2-6",0.288469739271302,18,2.78695307208909,2.60217405543094,125,125,1235,6,0.0048582995951417,0.0186234817813765,0.00242914979757085,0.00161943319838057,0.0121457489878543,0,0,0.000809716599190283,0.00323886639676113,0.00515865760970297,"data-25-25/unkn54.RData",12,4,25,FALSE,25,0.0107476635514019,0.036697247706422
"Ukn Bullet M-6","Br6 Bullet 2-4",0.493218885302213,195,4.68279185130313,4.11673477280258,125,125,1320,11,0.00833333333333333,0.00909090909090909,0.00454545454545455,0.00227272727272727,0.00454545454545455,0,0.00151515151515152,0.00151515151515152,0,0.0149146790100117,"data-25-25/unkn54.RData",82,25,25,TRUE,25,1,0.353982300884956
"Ukn Bullet M-6","Br10 Bullet 2-1",0.230843939489845,347,3.64636550493186,3.02716557188707,125,125,1322,5,0.0037821482602118,0.0181543116490166,0.00226928895612708,0.00151285930408472,0.0075642965204236,0,0,0.00226928895612708,0.0075642965204236,0.0036806396023647,"data-25-25/unkn54.RData",19,59,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br2 Bullet 1-6",0.280701766444685,33,4.22418010339621,3.35938531652246,125,125,1240,8,0.00645161290322581,0.0185483870967742,0.0032258064516129,0.00161290322580645,0.0112903225806452,0,0,0.000806451612903226,0.00483870967741936,0.00727528831451948,"data-25-25/unkn54.RData",30,12,25,FALSE,25,0.0107476635514019,0.0540540540540541
"Ukn Bullet M-6","Br5 Bullet 2-3",0.327845949020334,122,3.03968969105145,2.59815988402612,125,125,1250,1,8e-04,0.0176,8e-04,0,0.0176,8e-04,0,0,0.0176,0.000391387424436829,"data-25-25/unkn54.RData",69,19,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br9 Bullet 1-5",0.593721654834022,200,2.31571881875773,3.26556245028819,125,125,1285,4,0.00311284046692607,0.0132295719844358,0.00155642023346304,0.000778210116731518,0.00544747081712062,0,0,0.00233463035019455,0.00544747081712062,0.0052210505135838,"data-25-25/unkn54.RData",113,53,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br1 Bullet 1-4",0.300389477559991,17,2.78152296183229,2.69910351312549,125,125,1247,5,0.00400962309542903,0.0184442662389735,0.00400962309542903,0.00240577385725742,0.0128307939053729,0,0,0.00561347233360064,0.0128307939053729,0.00243795770033165,"data-25-25/unkn54.RData",4,4,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br4 Bullet 1-4",0.294599458822505,1,3.04560834667528,2.7343626434956,125,125,1228,3,0.00244299674267101,0.0187296416938111,0.00244299674267101,0.000814332247557003,0.012214983713355,0,0,0.00651465798045603,0.012214983713355,0.00171881141423987,"data-25-25/unkn54.RData",52,40,25,FALSE,25,0.0107476635514019,0.0175438596491228
"Ukn Bullet M-6","Br6 Bullet 2-2",0.335431434139766,1,4.46698488606226,3.51920685937384,125,125,1308,3,0.00229357798165138,0.018348623853211,0.00152905198776758,0.000764525993883792,0.0099388379204893,0,0,0.00382262996941896,0.0099388379204893,0.00332330571739901,"data-25-25/unkn54.RData",80,29,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br2 Bullet 1-5",0.153754791675588,1,4.25656970206586,3.04942950006284,125,125,1242,5,0.00402576489533011,0.0177133655394525,0.00161030595813205,0.000805152979066023,0.00966183574879227,0,0,0.00402576489533011,0.00322061191626409,0.00599381997740739,"data-25-25/unkn54.RData",29,11,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 2-6",0.269668885875166,38,3.35849721654323,2.81349150703133,125,125,1237,3,0.00242522231204527,0.0194017784963622,0.00161681487469685,0.000808407437348424,0.0105092966855295,0,0,0.00161681487469685,0.0105092966855295,0.00267385350646743,"data-25-25/unkn54.RData",84,27,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 1-6",0.217408852608347,28,2.89069746544383,2.37943028759951,125,125,1237,4,0.00323362974939369,0.021018593371059,0.000808407437348424,0.000808407437348424,0.00727566693613581,0.000808407437348424,0,0,0.00404203718674212,0.00418426490676405,"data-25-25/unkn54.RData",42,18,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br10 Bullet 1-1",0.440035057653794,7,2.73908269213771,3.04153929678929,125,125,1320,7,0.0053030303030303,0.0166666666666667,0.00227272727272727,0.000757575757575758,0.00757575757575758,0,0,0.00303030303030303,0.000757575757575758,0.00550004896197831,"data-25-25/unkn54.RData",13,55,25,FALSE,25,0.0107476635514019,0.0104166666666667
"Ukn Bullet M-6","Br4 Bullet 1-2",0.245583603391737,83,2.69233393940999,2.09291758321113,125,125,1245,5,0.00401606425702811,0.0136546184738956,0.00160642570281125,0.000803212851405623,0.00481927710843374,0,0,0.00481927710843374,0.00240963855421687,0.00266908976170296,"data-25-25/unkn54.RData",50,38,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 2-1",0.359558215802576,342,6.18731777992842,4.13116294220782,125,125,1224,2,0.00163398692810458,0.0163398692810458,0.000816993464052288,0.000816993464052288,0.0130718954248366,0,0,0.00163398692810458,0.0130718954248366,0.002094435324016,"data-25-25/unkn54.RData",103,43,25,FALSE,25,0.0107476635514019,0.0181818181818182
"Ukn Bullet M-6","Br4 Bullet 1-5",0.379715141650024,83,3.15892776066651,2.97060432356641,125,125,1202,4,0.00332778702163062,0.0199667221297837,0.00166389351081531,0.000831946755407654,0.00748752079866889,0,0,0.00665557404326123,0.00748752079866889,0.00439913444671283,"data-25-25/unkn54.RData",53,41,25,FALSE,25,0.0107476635514019,0.0181818181818182
"Ukn Bullet M-6","Br8 Bullet 2-5",0.268567354919147,130,5.39716462208357,3.85029897889441,125,125,1304,3,0.00230061349693252,0.0153374233128834,0.000766871165644172,0.000766871165644172,0.0053680981595092,0,0,0.00153374233128834,0.0053680981595092,0.00120243634383634,"data-25-25/unkn54.RData",107,47,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 1-3",0.462938877379518,303,7.92513218666042,4.60737577748176,125,125,1338,2,0.00149476831091181,0.0209267563527653,0.000747384155455904,0.000747384155455904,0.0119581464872945,0,0.000747384155455904,0.0119581464872945,0,0.00380523958316504,"data-25-25/unkn54.RData",75,27,25,FALSE,25,0.0107476635514019,0.0862068965517241
"Ukn Bullet M-6","Br4 Bullet 2-2",0.262654371829006,295,5.63865509134442,4.02226066592181,125,125,1326,2,0.00150829562594268,0.0165912518853695,0.000754147812971342,0,0.00754147812971342,0,0,0.00754147812971342,0.00603318250377074,0.00162555214893815,"data-25-25/unkn54.RData",56,42,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 2-5",0.421091834963161,228,2.31631888924099,2.85506989638832,125,125,1239,2,0.00161420500403551,0.0217917675544794,0.000807102502017756,0.000807102502017756,0.0121065375302663,0,0,0.0121065375302663,0.00564971751412429,0.00238542687682582,"data-25-25/unkn54.RData",83,26,25,FALSE,25,0.0107476635514019,0.0103092783505155
"Ukn Bullet M-6","Br10 Bullet 2-3",0.192745804373541,94,3.06215829491969,2.4156877016887,125,125,1221,6,0.00491400491400491,0.0171990171990172,0.000819000819000819,0.000819000819000819,0.00737100737100737,0.000819000819000819,0,0,0.00327600327600328,0.0045136744978288,"data-25-25/unkn54.RData",21,55,25,FALSE,25,0.0107476635514019,0.0099009900990099
"Ukn Bullet M-6","Br5 Bullet 1-2",0.219061780178496,53,3.94825272289211,2.98174821116517,125,125,1243,3,0.00241351568785197,0.0168946098149638,0.00160901045856798,0.00080450522928399,0.0112630732099759,0,0,0.00080450522928399,0.00482703137570394,0.00158220041095765,"data-25-25/unkn54.RData",62,20,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 2-1",0.176147282328915,401,5.19803152617726,3.72549044327253,125,125,1230,0,0,0.0195121951219512,0,0,0.0195121951219512,0,0,0.0195121951219512,0.0195121951219512,0,"data-25-25/unkn54.RData",43,17,25,FALSE,25,0.0107476635514019,0.00909090909090909
"Ukn Bullet M-6","Br1 Bullet 2-2",0.447524042008766,166,4.82167520094927,3.89297766122031,125,125,1243,4,0.00321802091713596,0.0152855993563958,0.00241351568785197,0.00080450522928399,0.0080450522928399,0,0,0.0080450522928399,0.00482703137570394,0.00534196047144979,"data-25-25/unkn54.RData",8,6,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 2-2",0.338578344819497,75,3.14685809775693,2.98885055716037,125,125,1233,3,0.0024330900243309,0.0210867802108678,0.0008110300081103,0,0.0170316301703163,0.0008110300081103,0,0,0.0170316301703163,0.00328227186517348,"data-25-25/unkn54.RData",44,18,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 1-4",0.273455481516333,386,6.31188006150417,3.56093215922888,125,125,1195,1,0.000836820083682008,0.0217573221757322,0.000836820083682008,0,0.0158995815899582,0,0,0.00585774058577406,0.0158995815899582,0.000488274754918066,"data-25-25/unkn54.RData",100,46,25,FALSE,25,0.0107476635514019,0.0176991150442478
"Ukn Bullet M-6","Br8 Bullet 2-6",0.230034271890347,144,5.87042709393266,3.79652195312074,125,125,1309,1,0.000763941940412529,0.0175706646294882,0.000763941940412529,0.000763941940412529,0.0152788388082506,0,0,0.00229182582123759,0.0152788388082506,0.00147366681028866,"data-25-25/unkn54.RData",108,48,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br2 Bullet 1-2",0.306738068046984,13,4.88109852510545,3.30750153393972,125,125,1243,11,0.00884955752212389,0.0185036202735318,0.00482703137570394,0.00241351568785197,0.00563153660498793,0,0,0.00321802091713596,0.00241351568785197,0.0132235221250367,"data-25-25/unkn54.RData",26,8,25,FALSE,25,0.222222222222222,0.257142857142857
"Ukn Bullet M-6","Br2 Bullet 1-1",0.240954247740553,1,3.1768225737798,2.91672669349237,125,125,1238,2,0.00161550888529887,0.0161550888529887,0.000807754442649435,0.000807754442649435,0.00726978998384491,0,0,0.0024232633279483,0.00726978998384491,0.00210098110197201,"data-25-25/unkn54.RData",25,7,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 2-4",0.268430596717497,241,3.54401005543844,3.18290900738962,125,125,1245,1,0.000803212851405623,0.0192771084337349,0.000803212851405623,0.000803212851405623,0.0144578313253012,0,0,0.0144578313253012,0.00481927710843374,0.0016202966680342,"data-25-25/unkn54.RData",70,20,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br9 Bullet 2-5",0.280248915384877,177,3.36168743344145,2.97855969853076,125,125,1227,1,0.000814995925020375,0.0179299103504482,0.000814995925020375,0.000814995925020375,0.0154849225753871,0,0,0.00244498777506112,0.0154849225753871,0.000691146075333544,"data-25-25/unkn54.RData",119,52,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 1-1",0.340213357542216,214,4.70895289467994,3.631051654011,125,125,1337,2,0.00149588631264024,0.012715033657442,0.00149588631264024,0.00074794315632012,0.00897531787584144,0,0,0.00897531787584144,0.0037397157816006,0.000827494693167272,"data-25-25/unkn54.RData",37,13,25,FALSE,25,0.0107476635514019,0.00970873786407767
"Ukn Bullet M-6","Br10 Bullet 1-2",0.555347164091136,205,2.97446874144575,3.56217077022427,125,125,1304,4,0.00306748466257669,0.0145705521472393,0.00153374233128834,0.000766871165644172,0.0053680981595092,0,0,0.00306748466257669,0.0053680981595092,0.00280352293546732,"data-25-25/unkn54.RData",14,56,25,FALSE,25,0.0107476635514019,0.0194174757281553
"Ukn Bullet M-6","Br10 Bullet 1-5",0.281439518673864,11,2.97995594179292,2.82668350136205,125,125,1258,2,0.00158982511923688,0.0151033386327504,0.000794912559618442,0.000794912559618442,0.00715421303656598,0,0,0.00158982511923688,0.00635930047694754,0.00170818448546856,"data-25-25/unkn54.RData",17,59,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br10 Bullet 2-2",0.33464852906683,223,3.36540372093466,3.12814589568054,125,125,1263,4,0.00316706254948535,0.0213776722090261,0.00158353127474268,0.000791765637371338,0.00791765637371338,0,0,0.00554235946159937,0.00316706254948535,0.00387732303911459,"data-25-25/unkn54.RData",20,60,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br9 Bullet 1-6",0.29564524465734,81,3.66797374218314,3.40482500416795,125,125,1281,2,0.00156128024980484,0.0156128024980484,0.00078064012490242,0.00078064012490242,0.0101483216237315,0,0,0.00234192037470726,0.00312256049960968,0.00221270095099988,"data-25-25/unkn54.RData",114,54,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br2 Bullet 2-3",0.300316156824641,86,3.60799538743051,2.92073185645355,125,125,1230,9,0.00731707317073171,0.0146341463414634,0.0024390243902439,0.0016260162601626,0.00813008130081301,0,0,0.000813008130081301,0.00813008130081301,0.00749582356471347,"data-25-25/unkn54.RData",33,8,25,FALSE,25,0.0107476635514019,0.0087719298245614
"Ukn Bullet M-6","Br2 Bullet 2-1",0.329548178977176,20,3.20708868035695,2.95597399953681,125,125,1233,2,0.0016220600162206,0.0186536901865369,0.0016220600162206,0.0008110300081103,0.0170316301703163,0,0,0.0016220600162206,0.0170316301703163,0.00228161750029647,"data-25-25/unkn54.RData",31,12,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 1-6",0.195695568829191,388,3.28220689955551,3.02351709486232,125,125,1239,1,0.000807102502017756,0.0201775625504439,0.000807102502017756,0.000807102502017756,0.0153349475383374,0,0,0.0153349475383374,0.00484261501210654,0.00158550332127918,"data-25-25/unkn54.RData",78,30,25,FALSE,25,0.0107476635514019,0.0241935483870968
"Ukn Bullet M-6","Br7 Bullet 1-6",0.126541152410976,185,2.99857451737157,2.35174938831566,125,125,1231,7,0.00568643379366369,0.0219333874898457,0.00324939073923639,0.0016246953696182,0.00812347684809098,0,0,0.000812347684809098,0.00324939073923639,0.00318299970780828,"data-25-25/unkn54.RData",90,36,25,FALSE,25,0.0107476635514019,0.0294117647058824
"Ukn Bullet M-6","Br1 Bullet 2-5",0.412559388077511,105,3.28868575770586,3.09297368942594,125,125,1226,6,0.00489396411092985,0.0163132137030995,0.00244698205546493,0.00163132137030995,0.00570962479608483,0,0,0.00244698205546493,0.0032626427406199,0.00780494431751595,"data-25-25/unkn54.RData",11,3,25,FALSE,25,0.0107476635514019,0.00952380952380952
"Ukn Bullet M-6","Br2 Bullet 2-6",0.346658138371731,90,3.19939865672209,3.08866749682069,125,125,1356,8,0.00589970501474926,0.0132743362831858,0.00294985250737463,0.00147492625368732,0.00589970501474926,0,0,0.00147492625368732,0.00147492625368732,0.00743290654281002,"data-25-25/unkn54.RData",36,11,25,FALSE,25,0.0107476635514019,0.0560747663551402
"Ukn Bullet M-6","Br9 Bullet 2-1",0.263666437849751,94,3.56634381523477,3.22244125610791,125,125,1333,3,0.00225056264066016,0.0127531882970743,0.000750187546886722,0.000750187546886722,0.00600150037509377,0,0.000750187546886722,0.00525131282820705,0,0.00332135021655999,"data-25-25/unkn54.RData",115,54,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br1 Bullet 2-4",0.274978464846247,142,3.51464175825412,3.07414626681702,125,125,1340,1,0.000746268656716418,0.0134328358208955,0.000746268656716418,0,0.0134328358208955,0.000746268656716418,0,0,0.0134328358208955,0.00119033309784508,"data-25-25/unkn54.RData",10,2,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br4 Bullet 1-1",0.202351881949074,25,4.68764571866432,3.24061370033506,125,125,1231,2,0.0016246953696182,0.0146222583265638,0.000812347684809098,0.000812347684809098,0.00568643379366369,0,0,0.00324939073923639,0.00568643379366369,0.00159259670471669,"data-25-25/unkn54.RData",49,37,25,FALSE,25,0.0107476635514019,0
