"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet U-4","Br2 Bullet 1-5",0.200915947274199,336,3.55816489491435,3.90410429140706,100,400,1252,0.00479233226837061,0.0199680511182109,0.0023961661341853,0.00159744408945687,0.00798722044728434,0,0,0.00718849840255591,0.00798722044728434,0.00471338045951953,"data-25-25/unkn70.RData",29,11,53,FALSE,25,0.0041326195172349,0.0155038759689922
"Ukn Bullet U-4","Br5 Bullet 2-6",0.0996344811485253,1,6.65653291957366,3.91022289191059,150,400,1245,0.00401606425702811,0.0257028112449799,0.00240963855421687,0.00160642570281125,0.0120481927710843,0,0,0.00963855421686747,0.0120481927710843,0.00492226661994448,"data-25-25/unkn70.RData",72,22,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br6 Bullet 2-5",0.288906361867044,124,4.55822177676892,3.75451142238784,175,400,1244,0.000803858520900322,0.0184887459807074,0.000803858520900322,0,0.0176848874598071,0,0,0.0176848874598071,0.000803858520900322,0.00767239632491019,"data-25-25/unkn70.RData",83,26,53,FALSE,25,0.0041326195172349,0.00970873786407767
"Ukn Bullet U-4","Br7 Bullet 2-3",0.267972392648548,336,3.44096362369457,3.90825222742843,150,400,1249,0.00160128102481986,0.0216172938350681,0.00160128102481986,0.000800640512409928,0.011208967173739,0,0,0.0104083266613291,0.011208967173739,0.0022676667999094,"data-25-25/unkn70.RData",93,32,53,FALSE,25,0.0041326195172349,0.00900900900900901
"Ukn Bullet U-4","Br8 Bullet 1-5",0.523246433573161,64,4.69411106613163,3.65706087616464,100,400,1284,0,0.0179127725856698,0,0,0.0179127725856698,0,0,0.0179127725856698,0.0179127725856698,0,"data-25-25/unkn70.RData",101,47,53,FALSE,25,0.0041326195172349,0.0555555555555556
"Ukn Bullet U-4","Br7 Bullet 2-4",0.209737360089213,6,5.07965679225092,3.87416168700402,100,400,1239,0.00484261501210654,0.0185633575464084,0.00322841000807102,0.00161420500403551,0.00887812752219532,0,0,0.00887812752219532,0.00403551251008878,0.00520317770010594,"data-25-25/unkn70.RData",94,33,53,FALSE,25,0.0041326195172349,0.0165289256198347
"Ukn Bullet U-4","Br9 Bullet 1-1",0.170436158570493,1,8.17826128066572,4.23681102358974,175,400,1243,0.00080450522928399,0.0233306516492357,0.00080450522928399,0,0.0168946098149638,0,0,0.00643604183427192,0.0168946098149638,0.00297734556736242,"data-25-25/unkn70.RData",109,49,53,FALSE,25,0.0041326195172349,0.0155038759689922
"Ukn Bullet U-4","Br6 Bullet 1-3",0.182806786374644,401,3.33027305231538,3.66252735017593,225,400,1253,0.00159616919393456,0.034317637669593,0.000798084596967279,0,0.0159616919393456,0,0,0.0159616919393456,0.0159616919393456,0.0042220219864028,"data-25-25/unkn70.RData",75,27,53,FALSE,25,0.0041326195172349,0.0625
"Ukn Bullet U-4","Br7 Bullet 1-1",0.0811770305413803,133,7.06727044229963,4.20351215022867,125,400,1244,0.00643086816720257,0.0209003215434084,0.00241157556270096,0.000803858520900322,0.0104501607717042,0,0,0.00723472668810289,0.0104501607717042,0.0102037921466674,"data-25-25/unkn70.RData",85,31,53,FALSE,25,0.0041326195172349,0.0192307692307692
"Ukn Bullet U-4","Br9 Bullet 2-5",0.121218062239276,372,4.00195270833625,3.79341472534557,100,400,1230,0,0.0430894308943089,0,0,0.0430894308943089,0,0,0.0430894308943089,0.0430894308943089,0,"data-25-25/unkn70.RData",119,52,53,FALSE,25,0.0041326195172349,0.0490196078431373
"Ukn Bullet U-4","Br9 Bullet 1-3",0.196524294937734,341,3.85733309585914,3.85061707141439,125,400,1262,0.00792393026941363,0.0126782884310618,0.0063391442155309,0.00316957210776545,0.0063391442155309,0,0,0.0063391442155309,0.00316957210776545,0.010831497063032,"data-25-25/unkn70.RData",111,51,53,FALSE,25,0.0041326195172349,0.0294117647058824
"Ukn Bullet U-4","Br9 Bullet 2-3",0.187616298536432,2,5.59607298152312,3.66501066512786,175,400,1248,0.00240384615384615,0.0392628205128205,0.00240384615384615,0.0016025641025641,0.0232371794871795,0,0,0.016025641025641,0.0232371794871795,0.00278474270121859,"data-25-25/unkn70.RData",117,50,53,FALSE,25,0.0041326195172349,0.0208333333333333
"Ukn Bullet U-4","Br8 Bullet 2-4",0.0749090021198473,262,6.31499291268264,4.3922124355242,275,400,1219,0,0.0459392945036916,0,0,0.0459392945036916,0,0,0.0459392945036916,0.0459392945036916,0,"data-25-25/unkn70.RData",106,46,53,FALSE,25,0.0041326195172349,0.138211382113821
"Ukn Bullet U-4","Br4 Bullet 1-6",0.330999510574447,269,4.34875311878283,4.2145591559456,100,400,1232,0.00568181818181818,0.0146103896103896,0.00324675324675325,0.00162337662337662,0.00649350649350649,0,0,0.00243506493506494,0.00649350649350649,0.0071449916353961,"data-25-25/unkn70.RData",54,42,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br3 Bullet 1-3",0.125901629085732,401,5.19302686375034,4.3431487373118,150,400,1260,0.00158730158730159,0.0341269841269841,0.00158730158730159,0.000793650793650794,0.0174603174603175,0,0,0.0166666666666667,0.0174603174603175,0.00157752015022617,"data-25-25/unkn70.RData",39,15,53,FALSE,25,0.0041326195172349,0.0454545454545455
"Ukn Bullet U-4","Br2 Bullet 1-4",0.421966240273449,111,3.9615761489561,4.53003885773636,200,400,1338,0.00896860986547085,0.00896860986547085,0.00523168908819133,0.00298953662182362,0.00149476831091181,0,0,0.00149476831091181,0.000747384155455904,0.0210257502337095,"data-25-25/unkn70.RData",28,10,53,FALSE,25,0.0041326195172349,0.471544715447154
"Ukn Bullet U-4","Br6 Bullet 2-3",0.207904132725651,362,3.80119759918989,3.97429676309617,200,400,1249,0.0056044835868695,0.0168134507606085,0.00240192153722978,0.00160128102481986,0.00640512409927942,0,0,0.0056044835868695,0.00640512409927942,0.00466572331233062,"data-25-25/unkn70.RData",81,30,53,FALSE,25,0.0041326195172349,0.00869565217391304
"Ukn Bullet U-4","Br6 Bullet 1-4",0.278864402579793,126,4.4119958674407,3.63624989099397,225,400,1232,0.00162337662337662,0.0308441558441558,0.000811688311688312,0.000811688311688312,0.0162337662337662,0,0,0.0162337662337662,0.0137987012987013,0.000769074814892368,"data-25-25/unkn70.RData",76,28,53,FALSE,25,0.0041326195172349,0.136363636363636
"Ukn Bullet U-4","Br2 Bullet 1-2",0.235739260705239,367,3.45579908529905,3.9907141858255,150,400,1209,0.000827129859387924,0.04383788254756,0.000827129859387924,0,0.0231596360628619,0,0,0.0206782464846981,0.0231596360628619,0.000371553270355871,"data-25-25/unkn70.RData",26,8,53,FALSE,25,0.0041326195172349,0.0530973451327434
"Ukn Bullet U-4","Br1 Bullet 2-4",0.203817049990127,386,2.95183789868093,3.34446818260602,150,400,1257,0.000795544948289578,0.0365950676213206,0.000795544948289578,0.000795544948289578,0.0190930787589499,0,0,0.0190930787589499,0.0175019888623707,0.0017350141313727,"data-25-25/unkn70.RData",10,2,53,FALSE,25,0.0041326195172349,0.0267857142857143
"Ukn Bullet U-4","Br3 Bullet 1-2",0.116521424513975,58,7.20473148779265,4.01095656848638,125,400,1240,0.00161290322580645,0.0362903225806452,0.000806451612903226,0.000806451612903226,0.0209677419354839,0,0,0.0145161290322581,0.0209677419354839,0.00317013988224881,"data-25-25/unkn70.RData",38,14,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br8 Bullet 1-1",0.158386428220655,137,5.407768565688,3.90332640564262,150,400,1232,0.00243506493506494,0.0251623376623377,0.00162337662337662,0.000811688311688312,0.0154220779220779,0,0,0.00811688311688312,0.0154220779220779,0.00466462546666291,"data-25-25/unkn70.RData",97,43,53,FALSE,25,0.0041326195172349,0.0102040816326531
"Ukn Bullet U-4","Br3 Bullet 2-6",0.334759514101267,189,4.88416548294191,4.45963479407896,125,400,1258,0.00238473767885533,0.014308426073132,0.00158982511923688,0.000794912559618442,0.00635930047694754,0,0,0.00635930047694754,0.00556438791732909,0.0065305602308347,"data-25-25/unkn70.RData",48,16,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br6 Bullet 2-6",0.143712807827029,401,3.64576484769615,3.69227447343463,125,400,1244,0.000803858520900322,0.0369774919614148,0.000803858520900322,0,0.0184887459807074,0,0,0.0184887459807074,0.0184887459807074,0.00322461492856633,"data-25-25/unkn70.RData",84,27,53,FALSE,25,0.0041326195172349,0.0309278350515464
"Ukn Bullet U-4","Br10 Bullet 1-6",0.343764373366696,341,2.88135672658152,3.91460612375429,200,400,1251,0.00159872102318145,0.0215827338129496,0.00159872102318145,0.000799360511590727,0.0135891286970424,0,0,0.0135891286970424,0.00799360511590727,0.00216401161351783,"data-25-25/unkn70.RData",18,60,53,FALSE,25,0.0041326195172349,0.0194174757281553
"Ukn Bullet U-4","Br2 Bullet 1-1",0.293866484569172,382,2.94651881226515,3.76205519912538,150,400,1243,0.00321802091713596,0.0201126307320998,0.00160901045856798,0.00080450522928399,0.0080450522928399,0,0,0.00724054706355591,0.0080450522928399,0.00435058613702619,"data-25-25/unkn70.RData",25,7,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 2-6",0.192298578048699,188,3.96166148267011,3.54321894530725,200,400,1236,0.00323624595469256,0.0323624595469256,0.00161812297734628,0.000809061488673139,0.0129449838187702,0,0,0.0113268608414239,0.0129449838187702,0.00468273509030609,"data-25-25/unkn70.RData",60,40,53,FALSE,25,0.0041326195172349,0.0517241379310345
"Ukn Bullet U-4","Br1 Bullet 1-1",0.32842059193898,132,4.33133647062284,3.79273729183568,100,400,1259,0.00476568705321684,0.0166799046862589,0.00317712470214456,0.00158856235107228,0.00873709293089754,0,0,0.00238284352660842,0.00873709293089754,0.0056441567316197,"data-25-25/unkn70.RData",1,1,53,FALSE,25,0.0041326195172349,0.02
"Ukn Bullet U-4","Br2 Bullet 2-1",0.223401384315465,366,3.46411273343771,3.93888133506177,175,400,1224,0.000816993464052288,0.0392156862745098,0.000816993464052288,0.000816993464052288,0.0212418300653595,0,0,0.0179738562091503,0.0212418300653595,0.000922237473120967,"data-25-25/unkn70.RData",31,12,53,FALSE,25,0.0041326195172349,0.0471698113207547
"Ukn Bullet U-4","Br10 Bullet 1-1",0.213981612671846,239,3.56285598018907,3.38145480035254,200,400,1235,0.00404858299595142,0.0226720647773279,0.00242914979757085,0.000809716599190283,0.0105263157894737,0,0,0.0105263157894737,0.00647773279352227,0.00518606468691488,"data-25-25/unkn70.RData",13,55,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br7 Bullet 2-6",0.24311788455423,97,4.89039154747728,3.48642381554267,100,400,1234,0.00324149108589951,0.0170178282009724,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00405186385737439,0.000810372771474878,0.011490587696593,"data-25-25/unkn70.RData",96,35,53,FALSE,25,0.0041326195172349,0.0256410256410256
"Ukn Bullet U-4","Br3 Bullet 2-1",0.207492993168391,182,4.79277972575469,4.11373471363733,175,400,1235,0.00323886639676113,0.0251012145748988,0.000809716599190283,0.000809716599190283,0.0097165991902834,0,0,0.00809716599190283,0.0097165991902834,0.00724333178751972,"data-25-25/unkn70.RData",43,17,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 2-6",0.0715491175865271,1,8.2576773281051,3.85268541070416,125,400,1251,0.00239808153477218,0.026378896882494,0.000799360511590727,0.000799360511590727,0.0111910471622702,0,0,0.0111910471622702,0.008792965627498,0.00563419177807732,"data-25-25/unkn70.RData",24,58,53,FALSE,25,0.0041326195172349,0.0111111111111111
"Ukn Bullet U-4","Br8 Bullet 1-6",0.367201303320817,146,3.90356464379404,3.52991335175683,125,400,1240,0.00241935483870968,0.0153225806451613,0.000806451612903226,0.000806451612903226,0.00645161290322581,0,0,0.00161290322580645,0.00564516129032258,0.00390363835037755,"data-25-25/unkn70.RData",102,48,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br8 Bullet 2-6",0.273239656755036,149,4.31110008732836,3.50693898354818,100,400,1243,0.00241351568785197,0.0176991150442478,0.00080450522928399,0.00080450522928399,0.00643604183427192,0,0,0.00321802091713596,0.00643604183427192,0.00364812987587971,"data-25-25/unkn70.RData",108,48,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br2 Bullet 2-5",0.32381206666893,324,2.81362851576634,3.60604366407689,150,400,1242,0.00483091787439614,0.0193236714975845,0.00161030595813205,0.000805152979066023,0.0104669887278583,0,0,0.00402576489533011,0.0104669887278583,0.00644909152821411,"data-25-25/unkn70.RData",35,10,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br8 Bullet 2-3",0.284740528386136,80,6.67956382930545,4.76968748409805,250,400,1308,0.00305810397553517,0.0114678899082569,0.000764525993883792,0.000764525993883792,0.00382262996941896,0,0,0.00382262996941896,0.00229357798165138,0.00514463231473216,"data-25-25/unkn70.RData",105,45,53,FALSE,25,0.0041326195172349,0.0173913043478261
"Ukn Bullet U-4","Br9 Bullet 1-6",0.202849312542418,201,4.47601707220948,3.91598081545259,150,400,1228,0.00407166123778502,0.0179153094462541,0.00162866449511401,0.000814332247557003,0.00651465798045603,0,0,0.00570032573289902,0.00651465798045603,0.00639327506539922,"data-25-25/unkn70.RData",114,54,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br1 Bullet 1-3",0.266338981936372,23,6.66633861075471,4.03264414614401,100,400,1244,0.000803858520900322,0.020096463022508,0.000803858520900322,0.000803858520900322,0.0184887459807074,0,0,0.0184887459807074,0.00160771704180064,0.00186295481929641,"data-25-25/unkn70.RData",3,3,53,FALSE,25,0.0041326195172349,0.0380952380952381
"Ukn Bullet U-4","Br7 Bullet 1-5",0.222356033077009,104,4.93442698037948,3.53053356664882,175,400,1240,0.000806451612903226,0.0443548387096774,0.000806451612903226,0.000806451612903226,0.0241935483870968,0,0,0.0201612903225806,0.0241935483870968,0.00214936296296996,"data-25-25/unkn70.RData",89,35,53,FALSE,25,0.0041326195172349,0.0277777777777778
"Ukn Bullet U-4","Br1 Bullet 2-1",0.227660515275506,379,3.26093304141514,3.90308282156156,100,400,1241,0.0032232070910556,0.0233682514101531,0.0024174053182917,0.0016116035455278,0.0096696212731668,0,0,0.0072522159548751,0.0096696212731668,0.0051284426361429,"data-25-25/unkn70.RData",7,5,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br9 Bullet 1-4",0.183656623542994,375,3.78358681314231,3.83121481823976,150,400,1253,0,0.043096568236233,0,0,0.043096568236233,0,0,0.043096568236233,0.043096568236233,0,"data-25-25/unkn70.RData",112,52,53,FALSE,25,0.0041326195172349,0.0285714285714286
"Ukn Bullet U-4","Br7 Bullet 2-1",0.199503979069158,334,3.01135872030816,3.27898061630962,150,400,1230,0.0040650406504065,0.0357723577235772,0.0016260162601626,0.000813008130081301,0.0170731707317073,0,0,0.0146341463414634,0.0170731707317073,0.00258291319583649,"data-25-25/unkn70.RData",91,36,53,FALSE,25,0.0041326195172349,0.00943396226415094
"Ukn Bullet U-4","Br6 Bullet 2-4",0.361377969395935,145,4.47386923014734,4.22138706115005,200,400,1234,0.00486223662884927,0.0170178282009724,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.000810372771474878,0.00486223662884927,0.00933833214920301,"data-25-25/unkn70.RData",82,25,53,FALSE,25,0.0041326195172349,0.0581395348837209
"Ukn Bullet U-4","Br7 Bullet 1-3",0.195350589256126,9,5.43577652630143,4.03887020605305,200,400,1217,0.00164338537387017,0.0197206244864421,0.000821692686935086,0.000821692686935086,0.0106820049301561,0,0,0.00821692686935086,0.000821692686935086,0.00822481720850285,"data-25-25/unkn70.RData",87,33,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 2-1",0.198525615785372,351,3.39039038800896,3.61408599624377,150,400,1258,0.00238473767885533,0.034181240063593,0.00158982511923688,0.000794912559618442,0.0158982511923688,0,0,0.0158982511923688,0.0151033386327504,0.00445064559135653,"data-25-25/unkn70.RData",19,59,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 1-4",0.1182394029427,100,5.81726988083844,3.64043597866466,100,400,1231,0.00243704305442729,0.0357432981316003,0.00243704305442729,0.0016246953696182,0.0186839967506093,0,0,0.0186839967506093,0.0170593013809911,0.000634633842134939,"data-25-25/unkn70.RData",52,40,53,FALSE,25,0.0041326195172349,0.0606060606060606
"Ukn Bullet U-4","Br3 Bullet 2-4",0.139388821133233,57,7.19476075469093,4.26975318526039,125,400,1238,0.00161550888529887,0.0363489499192246,0.000807754442649435,0.000807754442649435,0.0210016155088853,0,0,0.0145395799676898,0.0210016155088853,0.00355705603339667,"data-25-25/unkn70.RData",46,14,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br6 Bullet 1-6",0.190461371211218,364,3.77776097573138,3.90132774276409,125,400,1244,0.00241157556270096,0.0184887459807074,0.000803858520900322,0,0.00803858520900321,0,0,0.00803858520900321,0.00803858520900321,0.00390053068278959,"data-25-25/unkn70.RData",78,30,53,FALSE,25,0.0041326195172349,0.0260869565217391
"Ukn Bullet U-4","Br6 Bullet 1-1",0.236441557192704,236,8.87605176197544,4.95569402144196,175,400,1417,0.000705716302046577,0.0451658433309809,0.000705716302046577,0.000705716302046577,0.0232886379675371,0,0,0.0232886379675371,0.0218772053634439,0.00359753071664634,"data-25-25/unkn70.RData",73,25,53,FALSE,25,0.0041326195172349,0.163793103448276
"Ukn Bullet U-4","Br2 Bullet 2-4",0.210984262068314,256,3.98867600517619,3.68507909603355,175,400,1248,0.00400641025641026,0.0344551282051282,0.00240384615384615,0.0016025641025641,0.0168269230769231,0,0,0.0168269230769231,0.015224358974359,0.00599289949230937,"data-25-25/unkn70.RData",34,9,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br1 Bullet 2-2",0.220214140294846,59,6.78153729968693,4.40697822471903,175,400,1251,0.00159872102318145,0.026378896882494,0.000799360511590727,0,0.0159872102318145,0,0,0.00799360511590727,0.0159872102318145,0.00557660653206038,"data-25-25/unkn70.RData",8,6,53,FALSE,25,0.0041326195172349,0.00900900900900901
"Ukn Bullet U-4","Br8 Bullet 1-3",0.272559577362986,71,5.32049529784819,3.64072480555805,150,400,1254,0.00159489633173844,0.0167464114832536,0.000797448165869219,0.000797448165869219,0.0127591706539075,0,0,0.0127591706539075,0.000797448165869219,0.00966160039171546,"data-25-25/unkn70.RData",99,45,53,FALSE,25,0.0041326195172349,0.00884955752212389
"Ukn Bullet U-4","Br4 Bullet 2-1",0.190927926655626,161,4.80848077182925,3.81240246828115,175,400,1252,0.00159744408945687,0.0455271565495208,0.00159744408945687,0.000798722044728434,0.0231629392971246,0,0,0.0231629392971246,0.0223642172523962,0.00316609417093658,"data-25-25/unkn70.RData",55,41,53,FALSE,25,0.0041326195172349,0.0186915887850467
"Ukn Bullet U-4","Br5 Bullet 2-2",0.217048985714598,401,3.31003151155225,3.846124569395,125,400,1246,0.00561797752808989,0.0200642054574639,0.00240770465489567,0.000802568218298555,0.00882825040128411,0,0,0.00561797752808989,0.00882825040128411,0.0103560395849135,"data-25-25/unkn70.RData",68,24,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br6 Bullet 2-1",0.28092981104235,393,4.80352574250829,4.43288072802789,150,400,1173,0.00255754475703325,0.0213128729752771,0.00170502983802217,0.000852514919011083,0.00852514919011083,0,0,0.00767263427109974,0.00852514919011083,0.00514306574617554,"data-25-25/unkn70.RData",79,28,53,FALSE,25,0.0041326195172349,0.0303030303030303
"Ukn Bullet U-4","Br3 Bullet 1-1",0.38468473482805,3,4.96447987172305,3.55408770641128,175,400,1252,0.0023961661341853,0.0207667731629393,0.00159744408945687,0.000798722044728434,0.0111821086261981,0,0,0.0111821086261981,0.000798722044728434,0.00920761686215959,"data-25-25/unkn70.RData",37,13,53,FALSE,25,0.0041326195172349,0.0186915887850467
"Ukn Bullet U-4","Br10 Bullet 2-5",0.437265747514984,72,2.77648707840925,3.90839294223021,250,400,1165,0.00515021459227468,0.0188841201716738,0.00171673819742489,0.000858369098712446,0.00686695278969957,0,0,0.00343347639484979,0.00686695278969957,0.00844093211208578,"data-25-25/unkn70.RData",23,57,53,FALSE,25,0.0041326195172349,0.0467289719626168
"Ukn Bullet U-4","Br7 Bullet 1-2",0.264138554092016,333,3.39965562803873,3.89898927873269,150,400,1244,0.00321543408360129,0.0257234726688103,0.00160771704180064,0.000803858520900322,0.0120578778135048,0,0,0.00884244372990354,0.00401929260450161,0.00589570925610282,"data-25-25/unkn70.RData",86,32,53,FALSE,25,0.0041326195172349,0.0241935483870968
"Ukn Bullet U-4","Br2 Bullet 2-2",0.341683258733036,267,4.64932705632579,4.37387810122381,150,400,1257,0.00397772474144789,0.0190930787589499,0.00159108989657916,0.000795544948289578,0.00715990453460621,0,0,0.00397772474144789,0.00715990453460621,0.00963755170483088,"data-25-25/unkn70.RData",32,7,53,FALSE,25,0.0041326195172349,0.00961538461538462
"Ukn Bullet U-4","Br8 Bullet 2-2",0.251480051903068,377,4.72350950135491,4.43928273380214,175,400,1244,0.000803858520900322,0.0313504823151125,0.000803858520900322,0,0.0184887459807074,0,0,0.0128617363344051,0.0184887459807074,0.00405741860214074,"data-25-25/unkn70.RData",104,44,53,FALSE,25,0.0041326195172349,0.00833333333333333
"Ukn Bullet U-4","Br9 Bullet 2-2",0.178817395471116,1,8.25108014713411,4.34466003151563,175,400,1245,0.00160642570281125,0.0232931726907631,0.000803212851405623,0,0.0104417670682731,0,0,0.0072289156626506,0.0104417670682731,0.00407867125692367,"data-25-25/unkn70.RData",116,49,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br8 Bullet 1-2",0.320287435171884,87,7.05340022250392,4.52485247092264,125,400,1254,0.00398724082934609,0.0143540669856459,0.00159489633173844,0.000797448165869219,0.00398724082934609,0,0,0.00318979266347687,0.00398724082934609,0.0102390937890453,"data-25-25/unkn70.RData",98,44,53,FALSE,25,0.0041326195172349,0.0508474576271186
"Ukn Bullet U-4","Br4 Bullet 1-5",0.234693809550917,145,4.41880144661829,3.83601597104634,100,400,1213,0.00164880461665293,0.0453421269579555,0.000824402308326463,0.000824402308326463,0.0222588623248145,0,0,0.0222588623248145,0.0222588623248145,0.00538194499090848,"data-25-25/unkn70.RData",53,41,53,FALSE,25,0.0041326195172349,0.00934579439252336
"Ukn Bullet U-4","Br1 Bullet 2-3",0.464963530084683,97,6.85782604414176,5.26189791158092,150,400,1531,0.00587851077726976,0.0143696930111039,0.00261267145656434,0.00130633572828217,0.00914435009797518,0,0,0.00195950359242325,0.00914435009797518,0.0106455064183881,"data-25-25/unkn70.RData",9,1,53,FALSE,25,0.0041326195172349,0.108108108108108
"Ukn Bullet U-4","Br1 Bullet 2-5",0.247918494431131,23,6.70316256059075,3.95662575540781,125,400,1232,0.00162337662337662,0.0194805194805195,0.000811688311688312,0.000811688311688312,0.0121753246753247,0,0,0.0121753246753247,0.00162337662337662,0.00287969271938213,"data-25-25/unkn70.RData",11,3,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br3 Bullet 1-4",0.398281712798566,71,11.6278493094026,5.30780883101489,350,400,1335,0.00224719101123596,0.0149812734082397,0.000749063670411985,0.000749063670411985,0.00898876404494382,0,0,0.00299625468164794,0.00898876404494382,0.00172466708573715,"data-25-25/unkn70.RData",40,16,53,FALSE,25,0.0041326195172349,0.0178571428571429
"Ukn Bullet U-4","Br5 Bullet 1-5",0.239799653089315,1,6.42429072828657,3.12151778747575,175,400,1252,0.00319488817891374,0.023961661341853,0.000798722044728434,0.000798722044728434,0.00958466453674121,0,0,0.00798722044728434,0.00958466453674121,0.00293540115792538,"data-25-25/unkn70.RData",65,23,53,FALSE,25,0.0041326195172349,0.0198019801980198
"Ukn Bullet U-4","Br4 Bullet 1-3",0.205061244421759,275,3.70401410276805,3.68681341943856,100,400,1239,0,0.0338983050847458,0,0,0.0338983050847458,0,0,0.0338983050847458,0.0338983050847458,0,"data-25-25/unkn70.RData",51,39,53,FALSE,25,0.0041326195172349,0.0769230769230769
"Ukn Bullet U-4","Br3 Bullet 2-5",0.148622948215902,1,12.3780383646111,4.8139448859655,175,400,1246,0.00160513643659711,0.0296950240770466,0.00160513643659711,0.000802568218298555,0.0168539325842697,0,0,0.0168539325842697,0.0128410914927769,0.00194723370783654,"data-25-25/unkn70.RData",47,15,53,FALSE,25,0.0041326195172349,0.00869565217391304
"Ukn Bullet U-4","Br6 Bullet 2-2",0.250812195262699,334,3.70146499248583,3.8551501003764,200,400,1256,0.0071656050955414,0.0199044585987261,0.00318471337579618,0.00159235668789809,0.00636942675159236,0,0,0.00557324840764331,0.00636942675159236,0.00807712992296645,"data-25-25/unkn70.RData",80,29,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 2-2",0.278023700291754,362,5.0555735579185,4.95863706200226,175,400,1199,0.000834028356964137,0.0258548790658882,0.000834028356964137,0,0.0208507089241034,0,0,0.0208507089241034,0.00500417014178482,0.00768104883788811,"data-25-25/unkn70.RData",56,42,53,FALSE,25,0.0041326195172349,0.0446428571428571
"Ukn Bullet U-4","Br5 Bullet 1-1",0.156930593560312,368,3.26983890296399,3.47428617220127,150,400,1236,0.0040453074433657,0.0177993527508091,0.00161812297734628,0.000809061488673139,0.00566343042071197,0,0,0.00566343042071197,0.00566343042071197,0.00403110710422774,"data-25-25/unkn70.RData",61,19,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 2-4",0.272755963681408,255,3.31756010234247,3.01668119178949,175,400,1258,0.00715421303656598,0.0190779014308426,0.00238473767885533,0.000794912559618442,0.00874403815580286,0,0,0.00556438791732909,0.00874403815580286,0.0076349879943225,"data-25-25/unkn70.RData",58,38,53,FALSE,25,0.0041326195172349,0.032258064516129
"Ukn Bullet U-4","Br6 Bullet 1-2",0.292752690370883,130,4.68057473245863,3.70004609300082,150,400,1258,0.00397456279809221,0.0158982511923688,0.00158982511923688,0.000794912559618442,0.0103338632750397,0,0,0.0103338632750397,0.000794912559618442,0.0124792513222978,"data-25-25/unkn70.RData",74,26,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 1-3",0.370327979458276,1,8.68913326820567,5.25339805531351,350,400,1347,0,0.0148478099480327,0,0,0.0148478099480327,0,0,0.0148478099480327,0.0148478099480327,0,"data-25-25/unkn70.RData",15,57,53,FALSE,25,0.0041326195172349,0.195876288659794
"Ukn Bullet U-4","Br7 Bullet 1-4",0.143483384737919,81,7.56442571020814,4.13068584397886,125,400,1254,0,0.0334928229665072,0,0,0.0334928229665072,0,0,0.0334928229665072,0.0334928229665072,0,"data-25-25/unkn70.RData",88,34,53,FALSE,25,0.0041326195172349,0.0172413793103448
"Ukn Bullet U-4","Br1 Bullet 1-6",0.391648882481888,367,4.79370958278102,4.39392257837141,100,400,1531,0.000653167864141084,0.0280862181580666,0.000653167864141084,0.000653167864141084,0.0169823644676682,0,0,0.0169823644676682,0.0111038536903984,0.00229261644559519,"data-25-25/unkn70.RData",6,6,53,FALSE,25,0.0041326195172349,0.109090909090909
"Ukn Bullet U-4","Br10 Bullet 2-3",0.159176207275358,392,2.8292291608341,3.28825434457271,125,400,1228,0.00244299674267101,0.0415309446254072,0.000814332247557003,0.000814332247557003,0.0203583061889251,0,0,0.0187296416938111,0.0203583061889251,0.00341346977776114,"data-25-25/unkn70.RData",21,55,53,FALSE,25,0.0041326195172349,0.0172413793103448
