"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet X-4","Br10 Bullet 1-5",0.312039639548538,363,1.96765658082259,2.44652366416873,200,175,1236,0.00323624595469256,0.0145631067961165,0.00242718446601942,0.000809061488673139,0.00728155339805825,0,0,0.00323624595469256,0.0040453074433657,0.00519973768213219,"data-25-25/unkn76.RData",17,59,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br2 Bullet 2-6",0.226074838679337,363,2.34098709066799,2.71216183805574,175,175,1239,0.00322841000807102,0.0322841000807102,0.00242130750605327,0.00161420500403551,0.0209846650524617,0,0,0.00968523002421308,0.0209846650524617,0.00557482730027418,"data-25-25/unkn76.RData",36,11,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br6 Bullet 1-6",0.236718110429591,363,2.7571264855629,2.70408668032079,125,175,1239,0.00242130750605327,0.0185633575464084,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.00726392251815981,0.0104923325262308,0.00491938210651934,"data-25-25/unkn76.RData",78,30,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br4 Bullet 2-3",0.405865879693943,136,2.47414051273223,2.99957169453364,150,175,1239,0.00484261501210654,0.0153349475383374,0.00161420500403551,0.000807102502017756,0.00484261501210654,0,0,0.00161420500403551,0.00322841000807102,0.0107953646850362,"data-25-25/unkn76.RData",57,37,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br1 Bullet 2-5",0.285976681293145,297,2.5548217416057,2.75023725094601,125,175,1237,0.00161681487469685,0.026677445432498,0.000808407437348424,0.000808407437348424,0.0137429264349232,0,0,0.0137429264349232,0.0105092966855295,0.00375634573263391,"data-25-25/unkn76.RData",11,3,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br5 Bullet 2-1",0.315707203914635,206,1.65803910715335,1.97611581893306,150,175,1239,0.00242130750605327,0.0169491525423729,0.000807102502017756,0.000807102502017756,0.00726392251815981,0,0,0.00564971751412429,0.00161420500403551,0.00305592890442735,"data-25-25/unkn76.RData",67,23,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br10 Bullet 1-4",0.251134155063966,34,2.04019586405367,2.50633998021092,175,175,1215,0.00411522633744856,0.0156378600823045,0.00164609053497942,0.000823045267489712,0.00493827160493827,0,0,0.00493827160493827,0.00411522633744856,0.00533089876011692,"data-25-25/unkn76.RData",16,58,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br4 Bullet 2-1",0.234603777777281,209,2.58254319144709,2.60818396454926,175,175,1239,0.00161420500403551,0.0411622276029056,0.00161420500403551,0.000807102502017756,0.0234059725585149,0,0,0.0234059725585149,0.0177562550443906,0.0023419873300132,"data-25-25/unkn76.RData",55,41,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br2 Bullet 1-5",0.211277442892595,354,2.72176918700011,2.71170433539331,100,175,1239,0.00403551251008878,0.0306698950766747,0.00242130750605327,0.00161420500403551,0.0153349475383374,0,0,0.00968523002421308,0.0153349475383374,0.00637698472406764,"data-25-25/unkn76.RData",29,11,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br8 Bullet 1-6",0.359321606811211,168,1.82559889203717,2.32942609058243,125,175,1239,0.00242130750605327,0.0145278450363196,0.00161420500403551,0.000807102502017756,0.0121065375302663,0,0,0.000807102502017756,0.0121065375302663,0.0055817841661574,"data-25-25/unkn76.RData",102,48,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br5 Bullet 2-6",0.207138407861691,2,2.72589313492541,2.67690717686797,150,175,1239,0.00322841000807102,0.0290556900726392,0.00242130750605327,0.00161420500403551,0.0145278450363196,0,0,0.0145278450363196,0.0112994350282486,0.00616575307424048,"data-25-25/unkn76.RData",72,22,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-4","Br7 Bullet 1-2",0.298566129589675,365,2.29260173930407,2.6948628555966,150,175,1239,0.00564971751412429,0.0161420500403551,0.00242130750605327,0.00161420500403551,0.00726392251815981,0,0,0.00403551251008878,0.00322841000807102,0.00426523334966237,"data-25-25/unkn76.RData",86,32,17,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 1-6",0.919559006658011,201,0.0846062072351187,1.44993529701799,125,175,1239,0.0217917675544794,0.00564971751412429,0.0121065375302663,0.00645682001614205,0.00322841000807102,0.00242130750605327,0,0,0.00322841000807102,0.0124375790844397,"data-25-25/unkn77.RData",42,18,18,TRUE,25,0.991452991452991,0.982300884955752
"Ukn Bullet X-5","Br8 Bullet 2-4",0.200818018757456,234,3.77949145288093,2.60918883166646,275,175,1230,0.0048780487804878,0.0308943089430894,0.0040650406504065,0.0016260162601626,0.016260162601626,0,0,0.0130081300813008,0.016260162601626,0.00365642493640772,"data-25-25/unkn77.RData",106,46,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 1-4",0.323388318882865,137,0.994683802624417,1.74523603554369,125,175,1239,0.00726392251815981,0.0169491525423729,0.00161420500403551,0.000807102502017756,0.00484261501210654,0,0,0.00242130750605327,0.00484261501210654,0.0055116432289415,"data-25-25/unkn77.RData",4,4,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-2",0.218962726708976,78,1.55263475261793,1.95978235548338,200,175,1239,0.00403551251008878,0.0322841000807102,0.00242130750605327,0.000807102502017756,0.0177562550443906,0,0,0.0121065375302663,0.0177562550443906,0.00353125440157819,"data-25-25/unkn77.RData",20,60,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-3",0.240418475171081,151,1.26678076513125,1.78782583188436,175,175,1239,0.00807102502017756,0.0201775625504439,0.00403551251008878,0.00161420500403551,0.00726392251815981,0,0,0.00726392251815981,0.00645682001614205,0.00592396600237279,"data-25-25/unkn77.RData",45,13,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 2-2",0.308938670712207,187,5.27702199968172,3.13779670773539,175,175,1202,0.00249584026622296,0.0149750415973378,0.000831946755407654,0.000831946755407654,0.00748752079866889,0,0,0.00249584026622296,0.00748752079866889,0.00510080898975145,"data-25-25/unkn77.RData",56,42,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 1-3",0.305731756216814,189,1.26830732078345,1.83292096820037,150,175,1239,0.00242130750605327,0.0161420500403551,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.00564971751412429,0.00242130750605327,0.00185851778869322,"data-25-25/unkn77.RData",99,45,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-6",0.29135852141888,1,1.50541052103723,2.04182523686849,125,175,1239,0.00403551251008878,0.0217917675544794,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00887812752219532,0.00564971751412429,0.0032172387390962,"data-25-25/unkn77.RData",24,58,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 1-5",0.241130363114311,26,0.760353799662998,1.44396930425907,225,175,1239,0.00322841000807102,0.0322841000807102,0.00161420500403551,0.000807102502017756,0.0145278450363196,0,0,0.0129136400322841,0.0145278450363196,0.00305028445551109,"data-25-25/unkn77.RData",113,53,18,FALSE,25,0.00459705413265785,0.0198019801980198
"Ukn Bullet X-5","Br7 Bullet 1-3",0.282623897104423,182,2.07163379744656,2.23957423401499,200,175,1222,0.00572831423895254,0.030278232405892,0.00327332242225859,0.0016366612111293,0.013911620294599,0,0,0.013911620294599,0.00818330605564648,0.00459887789328256,"data-25-25/unkn77.RData",87,33,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-1",0.281551961568593,76,0.933435073814608,1.66069686263309,150,175,1239,0.00726392251815981,0.0153349475383374,0.00645682001614205,0.00322841000807102,0.00645682001614205,0,0,0.00645682001614205,0.00564971751412429,0.00472798787694301,"data-25-25/unkn77.RData",61,19,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-3",0.339357021651927,281,1.22222064370137,1.88722774796688,100,175,1239,0.00161420500403551,0.0371267150928168,0.00161420500403551,0.000807102502017756,0.0209846650524617,0,0,0.0161420500403551,0.0209846650524617,0.000715565969890439,"data-25-25/unkn77.RData",51,39,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 1-4",0.193073702029197,339,1.86347614891429,1.93281806593617,200,175,1239,0.00322841000807102,0.0274414850686037,0.000807102502017756,0.000807102502017756,0.0129136400322841,0,0,0.0129136400322841,0.00807102502017756,0.00480681475708816,"data-25-25/unkn77.RData",28,10,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-3",0.129845447661916,286,0.944996748842362,1.77038467719719,125,175,1239,0,0.0419693301049233,0,0,0.0419693301049233,0,0,0.0419693301049233,0.0419693301049233,0,"data-25-25/unkn77.RData",21,55,18,FALSE,25,0.00459705413265785,0.0495049504950495
"Ukn Bullet X-5","Br6 Bullet 1-4",0.257059508137274,91,1.37727621153295,1.8263804567721,225,175,1239,0.00242130750605327,0.0314769975786925,0.000807102502017756,0.000807102502017756,0.0161420500403551,0,0,0.0161420500403551,0.0112994350282486,0.00243015775361167,"data-25-25/unkn77.RData",76,28,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-4",0.35878821093778,333,1.41198206458922,1.95893009511929,150,175,1239,0.00161420500403551,0.0169491525423729,0.00161420500403551,0.000807102502017756,0.0145278450363196,0,0,0.00242130750605327,0.0145278450363196,0.00172487655039431,"data-25-25/unkn77.RData",64,22,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 1-2",0.344246073021139,50,1.81500906074647,2.0859232559811,150,175,1239,0.00645682001614205,0.0185633575464084,0.00403551251008878,0.00242130750605327,0.00564971751412429,0,0,0.00564971751412429,0.00564971751412429,0.00582147615245866,"data-25-25/unkn77.RData",86,32,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 1-3",0.326524597633781,25,2.20599498533451,2.23783202064569,100,175,1239,0.00161420500403551,0.0234059725585149,0.00161420500403551,0.000807102502017756,0.0137207425343019,0,0,0.0137207425343019,0.00968523002421308,0.00208617831358791,"data-25-25/unkn77.RData",3,3,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-1",0.236942274038251,1,2.17841577588242,2.13164722217687,175,175,1229,0.0048820179007323,0.0227827502034174,0.0016273393002441,0.00081366965012205,0.00976403580146461,0,0,0.0065093572009764,0.00976403580146461,0.00745112919486043,"data-25-25/unkn77.RData",31,12,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-5",0.128214787551935,264,5.32581792102452,3.01156858283363,175,175,1239,0.00242130750605327,0.0338983050847458,0.00242130750605327,0.000807102502017756,0.0177562550443906,0,0,0.0177562550443906,0.0161420500403551,0.003512836238439,"data-25-25/unkn77.RData",47,15,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 2-6",0.194652702372732,210,1.17609420566213,1.68379113848796,100,175,1235,0.0048582995951417,0.0275303643724696,0.00161943319838057,0.000809716599190283,0.011336032388664,0,0,0.011336032388664,0.011336032388664,0.00398250278279841,"data-25-25/unkn77.RData",96,35,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-5",0.174132082253736,360,0.69456043701342,1.31943529863573,175,175,1239,0.00403551251008878,0.0387409200968523,0.00161420500403551,0.000807102502017756,0.0185633575464084,0,0,0.0185633575464084,0.0169491525423729,0.00312633310528579,"data-25-25/unkn77.RData",65,23,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 1-2",0.281241854182246,346,9.04313092698541,3.90268175312177,175,175,1222,0.0016366612111293,0.0229132569558101,0.0016366612111293,0.000818330605564648,0.0122749590834697,0,0,0.0106382978723404,0.0122749590834697,0.00561702527808032,"data-25-25/unkn77.RData",110,50,18,FALSE,25,0.00459705413265785,0.00826446280991736
"Ukn Bullet X-5","Br8 Bullet 1-4",0.330320348252211,208,1.92051729926262,2.28614777286179,175,175,1239,0.00403551251008878,0.0153349475383374,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.00403551251008878,0.00403551251008878,0.00406873287437686,"data-25-25/unkn77.RData",100,46,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 1-5",0.237947412506088,176,1.13540769572916,1.69749164289956,175,175,1233,0.0016220600162206,0.0340632603406326,0.0008110300081103,0.0008110300081103,0.0218978102189781,0,0,0.0113544201135442,0.0218978102189781,0.00226505239640407,"data-25-25/unkn77.RData",89,35,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-5",0.277509367097508,266,1.61765127289612,1.96532260479912,125,175,1239,0.00403551251008878,0.0145278450363196,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.000807102502017756,0.00242130750605327,0.00487879255595625,"data-25-25/unkn77.RData",71,21,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-3",0.244428649015304,286,1.84478236938557,2.04113758993273,100,175,1239,0.00484261501210654,0.0201775625504439,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00242130750605327,0.00887812752219532,0.00722459575533261,"data-25-25/unkn77.RData",63,21,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 1-6",0.354704829294165,21,2.78656240787374,2.43166805762452,125,175,1239,0.00403551251008878,0.0250201775625504,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.00726392251815981,0.0104923325262308,0.00620602374645871,"data-25-25/unkn77.RData",30,12,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 2-2",0.443918390714718,227,1.51855665476031,2.05420787883867,200,175,1236,0.00809061488673139,0.0113268608414239,0.00566343042071197,0.00242718446601942,0.00566343042071197,0,0,0.000809061488673139,0.00485436893203883,0.00577640498616103,"data-25-25/unkn77.RData",92,31,18,FALSE,25,0.00459705413265785,0.008
"Ukn Bullet X-5","Br6 Bullet 2-4",0.185631713739631,97,2.87306099767127,2.50363758869617,200,175,1239,0.00645682001614205,0.0274414850686037,0.00322841000807102,0.00161420500403551,0.0145278450363196,0,0,0.0145278450363196,0.0112994350282486,0.00880920920752591,"data-25-25/unkn77.RData",82,25,18,FALSE,25,0.00459705413265785,0.00892857142857143
"Ukn Bullet X-5","Br7 Bullet 2-1",0.3761760328458,398,0.661059222575768,1.47211185007778,150,175,1231,0.00568643379366369,0.0194963444354184,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00406173842404549,0.00487408610885459,0.00368673372920487,"data-25-25/unkn77.RData",91,36,18,FALSE,25,0.00459705413265785,0.0099009900990099
"Ukn Bullet X-5","Br3 Bullet 1-1",0.195892306041209,153,1.27848226749578,1.73195835641591,175,175,1239,0.000807102502017756,0.0322841000807102,0.000807102502017756,0.000807102502017756,0.0169491525423729,0,0,0.0153349475383374,0.0169491525423729,0.000284258799295109,"data-25-25/unkn77.RData",37,13,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 2-3",0.355766887766922,57,1.80267635811478,2.08863866877938,150,175,1239,0.00484261501210654,0.0169491525423729,0.00242130750605327,0.00161420500403551,0.00564971751412429,0,0,0.00564971751412429,0.00403551251008878,0.0051530928170207,"data-25-25/unkn77.RData",93,32,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 2-5",0.405817567116207,281,1.06133138007304,1.85952394864491,125,175,1239,0.00403551251008878,0.0201775625504439,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.00242130750605327,0.00242130750605327,0.00399188874940743,"data-25-25/unkn77.RData",59,39,18,FALSE,25,0.00459705413265785,0.0212765957446809
"Ukn Bullet X-5","Br4 Bullet 2-3",0.329974622728543,160,2.58238638661333,2.39063209491815,150,175,1239,0.00322841000807102,0.0185633575464084,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00484261501210654,0.00489989264797506,"data-25-25/unkn77.RData",57,37,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 1-5",0.204686553789555,217,1.43362691185384,1.87356533680621,100,175,1239,0.00322841000807102,0.0355125100887813,0.00161420500403551,0.000807102502017756,0.0193704600484262,0,0,0.0193704600484262,0.0137207425343019,0.00511633931272007,"data-25-25/unkn77.RData",101,47,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-6",0.327007860835294,42,3.26292428171671,2.65150700582478,125,175,1239,0.00403551251008878,0.0169491525423729,0.00242130750605327,0.00161420500403551,0.00726392251815981,0,0,0.00564971751412429,0.00322841000807102,0.00241798841763299,"data-25-25/unkn77.RData",48,16,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 1-6",0.231782364215989,331,0.896609441905349,1.72048649096694,125,175,1239,0.00322841000807102,0.029862792574657,0.00161420500403551,0.000807102502017756,0.0129136400322841,0,0,0.0129136400322841,0.0129136400322841,0.00375270357091693,"data-25-25/unkn77.RData",102,48,18,FALSE,25,0.00459705413265785,0.00900900900900901
"Ukn Bullet X-5","Br1 Bullet 2-1",0.200472088285706,159,1.91545367435722,2.09006284229194,100,175,1239,0.00403551251008878,0.0209846650524617,0.00242130750605327,0.00161420500403551,0.00968523002421308,0,0,0.00645682001614205,0.00968523002421308,0.00284386494278313,"data-25-25/unkn77.RData",7,5,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-4",0.277827482413751,180,1.49317893297952,1.89740038059542,175,175,1215,0.00740740740740741,0.0106995884773663,0.00164609053497942,0.000823045267489712,0.00329218106995885,0,0,0.000823045267489712,0.00164609053497942,0.00503104866941012,"data-25-25/unkn77.RData",16,58,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-6",0.254319623039802,216,1.59453551271456,1.95688878050619,150,175,1239,0.00161420500403551,0.0234059725585149,0.000807102502017756,0.000807102502017756,0.0112994350282486,0,0,0.0112994350282486,0.00807102502017756,0.0013225167860123,"data-25-25/unkn77.RData",66,24,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-3",0.218715447352251,132,1.42049335558948,2.00576161835149,125,175,1237,0.00161681487469685,0.0250606305578011,0.000808407437348424,0.000808407437348424,0.0105092966855295,0,0,0.0105092966855295,0.00970088924818108,0.0011013242749549,"data-25-25/unkn77.RData",33,8,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 2-3",0.374063079468365,19,1.07536356693645,1.85853421359975,175,175,1239,0.00968523002421308,0.0225988700564972,0.00484261501210654,0.00242130750605327,0.00968523002421308,0,0,0.00726392251815981,0.00968523002421308,0.00982434033450628,"data-25-25/unkn77.RData",117,50,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-1",0.245160530676252,291,0.658926940577744,1.36717621931756,150,175,1239,0.00564971751412429,0.0371267150928168,0.00161420500403551,0.000807102502017756,0.0201775625504439,0,0,0.0201775625504439,0.0137207425343019,0.00498490714406469,"data-25-25/unkn77.RData",67,23,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 1-3",0.257593609138759,209,1.35760610048183,1.83154905989975,225,175,1239,0.00484261501210654,0.0169491525423729,0.00161420500403551,0.000807102502017756,0.00484261501210654,0,0,0.00161420500403551,0.00242130750605327,0.00624031814680027,"data-25-25/unkn77.RData",75,27,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-4",0.174437397018326,174,1.48748884058878,1.81958985706616,100,175,1234,0.00486223662884927,0.020259319286872,0.00243111831442464,0.00162074554294976,0.0105348460291734,0,0,0.0105348460291734,0.00567260940032415,0.00513942550734109,"data-25-25/unkn77.RData",52,40,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 2-6",0.233917348391722,371,1.42340926259346,1.87645746007372,125,175,1239,0.000807102502017756,0.029862792574657,0.000807102502017756,0.000807102502017756,0.0225988700564972,0,0,0.0225988700564972,0.00726392251815981,0.000556784472624284,"data-25-25/unkn77.RData",84,27,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 2-6",0.189241632609179,56,1.62526611347123,1.83107972011702,175,175,1239,0,0.0581113801452785,0,0,0.0581113801452785,0,0,0.0581113801452785,0.0581113801452785,0,"data-25-25/unkn77.RData",120,53,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 2-1",0.271051362741194,395,5.47746456037095,3.10109405601358,150,175,1239,0.00484261501210654,0.0177562550443906,0.00322841000807102,0.00161420500403551,0.00807102502017756,0,0,0.00322841000807102,0.00807102502017756,0.0072908368575892,"data-25-25/unkn77.RData",79,28,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 2-3",0.347709594430593,111,5.99552744384917,3.45173880602868,150,175,1239,0.000807102502017756,0.0185633575464084,0.000807102502017756,0,0.0129136400322841,0,0,0.00564971751412429,0.0129136400322841,0.00138316052817678,"data-25-25/unkn77.RData",9,1,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 2-1",0.44850919402797,303,1.37969619387556,1.99924436493376,175,175,1239,0.00564971751412429,0.0193704600484262,0.00242130750605327,0.00161420500403551,0.00645682001614205,0,0,0.00322841000807102,0.00484261501210654,0.00521080971130426,"data-25-25/unkn77.RData",55,41,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 1-6",0.356946414298435,52,1.69069896813115,2.10091542155776,150,175,1235,0.00242914979757085,0.0202429149797571,0.000809716599190283,0.000809716599190283,0.00728744939271255,0,0,0.00566801619433198,0.00728744939271255,0.00521535259324895,"data-25-25/unkn77.RData",114,54,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 1-5",0.312465842640944,132,1.73163933347723,2.05639287344985,125,175,1239,0.000807102502017756,0.0161420500403551,0.000807102502017756,0.000807102502017756,0.00968523002421308,0,0,0.00645682001614205,0.00968523002421308,0.00136610289372043,"data-25-25/unkn77.RData",77,29,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 2-4",0.306296515076797,212,1.65983745628057,2.06280277636813,100,175,1239,0.00322841000807102,0.0121065375302663,0.00161420500403551,0.000807102502017756,0.00726392251815981,0,0,0.00726392251815981,0.000807102502017756,0.0026271454519306,"data-25-25/unkn77.RData",94,33,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-4",0.430929850146774,6,1.10101157760924,1.87211953445742,175,175,1239,0.00242130750605327,0.0234059725585149,0.00242130750605327,0.000807102502017756,0.0137207425343019,0,0,0.00968523002421308,0.0137207425343019,0.00277850778521896,"data-25-25/unkn77.RData",34,9,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-3",0.234389406476318,11,5.63661356691384,3.04160592168127,350,175,1183,0.00422654268808115,0.0177514792899408,0.00253592561284869,0.00169061707523246,0.00760777683854607,0,0,0.00760777683854607,0.00507185122569738,0.00361553669898052,"data-25-25/unkn77.RData",15,57,18,FALSE,25,0.00459705413265785,0.016260162601626
"Ukn Bullet X-5","Br1 Bullet 2-4",0.317053956432528,202,0.810694595514436,1.53257758868974,150,175,1239,0.00807102502017756,0.0137207425343019,0.00242130750605327,0.00161420500403551,0.00645682001614205,0.00242130750605327,0,0,0.00645682001614205,0.00543027624941817,"data-25-25/unkn77.RData",10,2,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-5",0.421191865525956,280,1.48404195754274,2.02115124634915,100,175,1219,0.00328137817883511,0.0164068908941756,0.00246103363412633,0.00164068908941756,0.007383100902379,0,0,0.00574241181296144,0.00328137817883511,0.00299101319628965,"data-25-25/unkn77.RData",53,41,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-4",0.276131852676884,144,1.65389102658693,1.98070670233656,150,175,1239,0.00645682001614205,0.0161420500403551,0.00242130750605327,0.00161420500403551,0.00564971751412429,0,0,0.00403551251008878,0.00564971751412429,0.00604503195944706,"data-25-25/unkn77.RData",70,20,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-2",0.359073739887372,319,0.511011834499078,1.15952503341387,125,175,1239,0.00161420500403551,0.0201775625504439,0.00161420500403551,0.000807102502017756,0.0169491525423729,0,0,0.0169491525423729,0.00322841000807102,0.000951949350311799,"data-25-25/unkn77.RData",50,38,18,FALSE,25,0.00459705413265785,0.0642201834862385
"Ukn Bullet X-5","Br1 Bullet 1-6",0.210120937237861,180,3.41883615054371,2.86056580931344,100,175,1239,0.00242130750605327,0.0282485875706215,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00968523002421308,0.002445973412848,"data-25-25/unkn77.RData",6,6,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-6",0.371337208804762,331,1.6145849279996,2.06796757725247,150,175,1239,0.00403551251008878,0.0145278450363196,0.00242130750605327,0.00161420500403551,0.00807102502017756,0,0,0.00242130750605327,0.00807102502017756,0.00543891727756572,"data-25-25/unkn77.RData",72,22,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 2-2",0.242535259284095,154,3.65380845916127,2.63213905973488,175,175,1239,0.00242130750605327,0.0306698950766747,0.00161420500403551,0.000807102502017756,0.0145278450363196,0,0,0.0104923325262308,0.0145278450363196,0.00425265792525423,"data-25-25/unkn77.RData",104,44,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-1",0.282327322085406,1,0.952691570911717,1.56724766571427,200,175,1239,0.00484261501210654,0.0209846650524617,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.00645682001614205,0.0104923325262308,0.00450824166623212,"data-25-25/unkn77.RData",13,55,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 2-6",0.206471907503877,323,0.965678054351336,1.68953103612763,100,175,1239,0.00161420500403551,0.0282485875706215,0.000807102502017756,0.000807102502017756,0.0161420500403551,0,0,0.0104923325262308,0.0161420500403551,0.00209045024101096,"data-25-25/unkn77.RData",108,48,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 2-5",0.219875825155031,278,2.92939126285009,2.44978085022998,125,175,1239,0.00564971751412429,0.0169491525423729,0.00242130750605327,0.00161420500403551,0.00726392251815981,0,0,0.00403551251008878,0.00726392251815981,0.00635886945080816,"data-25-25/unkn77.RData",95,34,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 1-2",0.301405604520634,360,2.30133953276286,2.20022249396841,125,175,1239,0.00645682001614205,0.0145278450363196,0.00242130750605327,0.000807102502017756,0.00564971751412429,0,0,0.00161420500403551,0.00564971751412429,0.00704590840715898,"data-25-25/unkn77.RData",38,14,18,FALSE,25,0.00459705413265785,0
