"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet Y-3","Br3 Bullet 2-6",0.29262180582399,71,4.61165000705595,100,150,6,9,4,4,"data/unkn81.RData",48,16,27,FALSE
"Ukn Bullet Y-3","Br4 Bullet 2-4",0.12974219776514,276,2.65491400544209,150,150,4,10,4,2,"data/unkn81.RData",58,38,27,FALSE
"Ukn Bullet Y-3","Br4 Bullet 2-1",0.338126187797905,174,2.14685624827316,162.5,150,4,11,7,2,"data/unkn81.RData",55,41,27,FALSE
"Ukn Bullet Y-3","Br7 Bullet 1-4",0.595727389876674,296,1.62351695519084,125,150,8,9,5,5,"data/unkn81.RData",88,34,27,FALSE
"Ukn Bullet Y-3","Br5 Bullet 1-6",0.384206366614028,254,1.9880439570189,137.5,150,2,8,5,2,"data/unkn81.RData",66,24,27,FALSE
"Ukn Bullet Y-3","Br1 Bullet 2-5",0.303984035212409,191,2.61674951884679,125,150,4,10,7,2,"data/unkn81.RData",11,3,27,FALSE
"Ukn Bullet Y-3","Br1 Bullet 2-2",0.319130301003743,378,3.85494704361412,162.5,150,2,14,8,1,"data/unkn81.RData",8,6,27,FALSE
"Ukn Bullet Y-3","Br10 Bullet 1-5",0.193400941345315,1,4.92195047037842,100,150,5,12,6,2,"data/unkn81.RData",17,59,27,FALSE
"Ukn Bullet Y-3","Br5 Bullet 1-2",0.224049010830523,273,2.52644294223298,137.5,150,5,11,5,3,"data/unkn81.RData",62,20,27,FALSE
"Ukn Bullet Y-3","Br3 Bullet 1-1",0.215251130215442,372,1.95667841328411,162.5,150,3,11,5,2,"data/unkn81.RData",37,13,27,FALSE
"Ukn Bullet Y-3","Br7 Bullet 1-3",0.112072141919387,25,3.29617228193521,187.5,150,2,15,14,2,"data/unkn81.RData",87,33,27,FALSE
"Ukn Bullet Y-3","Br5 Bullet 2-3",0.221551292431556,193,3.63410345176018,112.5,150,3,15,7,2,"data/unkn81.RData",69,19,27,FALSE
"Ukn Bullet Y-3","Br1 Bullet 1-5",0.379250474645065,292,2.3677480836234,100,150,9,9,2,2,"data/unkn81.RData",5,5,27,FALSE
"Ukn Bullet Y-3","Br5 Bullet 2-6",0.233574632035168,259,2.79416680703206,150,150,3,12,8,3,"data/unkn81.RData",72,22,27,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-3",0.324630182648791,115,2.93848911313162,150,150,7,12,6,6,"data/unkn82.RData",93,32,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-6",0.188182624758491,1,3.79386299391344,100,150,4,17,7,3,"data/unkn82.RData",54,42,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-3",0.693063068443762,312,4.21448085658862,150,150,0,17,17,0,"data/unkn82.RData",75,27,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-1",0.317287484942477,9,3.5890443477864,112.5,150,3,21,14,2,"data/unkn82.RData",49,37,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-1",0.32459332232243,195,2.51904402258225,100,150,3,16,8,2,"data/unkn82.RData",1,1,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-5",0.162121986219442,82,2.72668619762701,212.5,150,4,19,12,2,"data/unkn82.RData",113,53,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-5",0.4193512347127,324,3.19951057052024,100,150,2,23,16,2,"data/unkn82.RData",23,57,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-3",0.0707594834589873,319,2.97496017238572,187.5,150,2,20,11,1,"data/unkn82.RData",87,33,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-5",0.241713310419579,51,3.45634892814075,100,150,2,19,10,1,"data/unkn82.RData",5,5,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-4",0.306043803306066,46,3.22604954383122,187.5,150,4,20,10,1,"data/unkn82.RData",100,46,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-6",0.138636388024875,62,3.13994798731869,100,150,3,21,8,1,"data/unkn82.RData",108,48,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-4",0.22513141113404,156,3.20771033706911,100,150,6,19,6,2,"data/unkn82.RData",16,58,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-3",0.308127518205251,116,3.15097242136929,175,150,1,17,11,1,"data/unkn82.RData",81,30,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-3",0.256298768829727,14,3.88537534830811,150,150,1,15,8,1,"data/unkn82.RData",57,37,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-1",0.410486513675427,401,8.20958351380873,100,150,4,20,10,3,"data/unkn82.RData",103,43,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-3",0.164040991361955,124,3.15181000185277,125,150,2,19,9,1,"data/unkn82.RData",33,8,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-1",0.403924023883192,38,2.84171451698679,137.5,150,4,21,10,2,"data/unkn82.RData",85,31,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-6",0.247470355749325,384,2.35923418249184,175,150,7,18,12,4,"data/unkn82.RData",120,53,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-5",0.395988846852341,379,2.59328807502657,100,150,4,20,10,3,"data/unkn82.RData",53,41,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 1-6",0.26715798273344,248,2.26959440353639,125,150,6,16,5,1,"data/unkn82.RData",42,18,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-6",0.18699124633537,27,3.26735451271415,125,150,2,18,9,1,"data/unkn82.RData",84,27,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-2",0.30224872571524,188,3.02833972370539,137.5,150,4,12,5,2,"data/unkn82.RData",62,20,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-1",0.298638989506531,170,2.93393859267476,150,150,5,16,7,3,"data/unkn82.RData",97,43,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 1-1",0.330205374703184,180,2.28422338276914,162.5,150,0,18,18,0,"data/unkn82.RData",37,13,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 2-1",0.334305587370225,71,2.84585967679044,100,150,2,19,10,1,"data/unkn82.RData",7,5,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-5",0.178034691039468,377,3.26355564784148,112.5,150,4,14,8,2,"data/unkn82.RData",101,47,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-6",0.379294098634267,15,4.4618512310539,100,150,1,18,12,1,"data/unkn82.RData",48,16,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-3",0.300728074385835,229,2.79260899134181,112.5,150,6,14,7,3,"data/unkn82.RData",111,51,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-6",0.317232575968847,252,3.69816768430477,137.5,150,1,24,20,1,"data/unkn82.RData",36,11,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-1",0.139815201044925,184,4.01334874390329,162.5,150,8,12,9,7,"data/unkn82.RData",115,54,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 1-4",0.509312163335616,401,7.01805527985921,187.5,150,0,16,16,0,"data/unkn82.RData",40,16,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-3",0.150207345660543,138,3.10667424335188,175,150,4,20,11,3,"data/unkn82.RData",117,50,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-1",0.147763929951958,144,3.06963365770497,150,150,1,24,19,1,"data/unkn82.RData",19,59,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-4",0.20720843929811,76,2.18659534407651,150,150,2,24,16,2,"data/unkn82.RData",58,38,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 2-4",0.152785263965088,124,2.88620893608902,125,150,1,15,9,1,"data/unkn82.RData",10,2,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-1",0.366262344813382,396,1.92089693148866,212.5,150,2,21,13,2,"data/unkn82.RData",13,55,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-1",0.227746447271432,253,3.6453662184449,150,150,2,18,10,2,"data/unkn82.RData",109,49,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-4",0.31380446491767,146,3.41698745085058,125,150,1,19,15,1,"data/unkn82.RData",88,34,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-6",0.132267447519085,171,4.01127750874683,112.5,150,9,14,10,8,"data/unkn82.RData",114,54,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-2",0.236226350904171,81,2.4732074691978,100,150,5,17,9,2,"data/unkn82.RData",2,2,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 2-6",0.231558087272926,1,2.45911514964242,100,150,3,20,9,1,"data/unkn82.RData",12,4,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-5",0.492798650871657,237,2.22404958777069,125,150,6,16,6,3,"data/unkn82.RData",65,23,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-1",0.23398000514103,122,3.76298508045313,162.5,150,1,17,11,1,"data/unkn82.RData",43,17,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-2",0.355664629014518,292,2.63516809408751,125,150,2,17,8,1,"data/unkn82.RData",68,24,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-5",0.327069446181644,86,3.28749535242903,137.5,150,0,18,18,0,"data/unkn82.RData",95,34,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-4",0.663981459616762,51,2.18180959181329,237.5,150,7,19,8,4,"data/unkn82.RData",118,51,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-2",0.248301316607415,63,2.35230410086262,125,150,4,21,11,3,"data/unkn82.RData",50,38,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-1",0.424515741798211,401,2.44981969142039,162.5,150,2,17,9,1,"data/unkn82.RData",55,41,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-5",0.278898692077532,255,2.39304503597644,112.5,150,3,19,9,1,"data/unkn82.RData",59,39,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-1",0.315424275472014,396,2.11488459502997,137.5,150,3,19,10,3,"data/unkn82.RData",67,23,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-6",0.554148058734735,150,2.03865207628434,150,150,0,19,19,0,"data/unkn82.RData",72,22,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-4",0.306172255173737,208,2.55186787057046,212.5,150,9,12,6,7,"data/unkn82.RData",76,28,28,TRUE
"Ukn Bullet Y-4","Br1 Bullet 2-5",0.322152399299685,214,2.90485832060948,125,150,5,19,6,2,"data/unkn82.RData",11,3,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-1",0.29217933133706,134,2.93895144667104,112.5,150,6,15,11,4,"data/unkn82.RData",31,12,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-3",0.287670112300584,315,3.59504942698821,175,150,6,23,6,2,"data/unkn82.RData",105,45,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-3",0.297615373650806,182,7.22071731979873,100,150,0,18,18,0,"data/unkn82.RData",15,57,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-6",0.184381637101027,246,2.69596143288438,112.5,150,3,18,11,1,"data/unkn82.RData",102,48,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-1",0.437419169083737,157,3.0666251268796,137.5,150,9,13,4,5,"data/unkn82.RData",79,28,28,TRUE
"Ukn Bullet Y-4","Br3 Bullet 1-3",0.470141377830677,141,2.77732545208049,137.5,150,2,18,9,1,"data/unkn82.RData",39,15,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-6",0.477934139755993,76,1.98010933312316,125,150,5,19,8,4,"data/unkn82.RData",24,58,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-5",0.310647767792156,34,7.25878055072541,100,150,5,23,8,3,"data/unkn82.RData",47,15,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-6",0.196091513755358,338,3.53488012423825,112.5,150,3,22,9,2,"data/unkn82.RData",78,30,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-4",0.295953432474063,178,4.89470173396727,125,150,0,22,22,0,"data/unkn82.RData",64,22,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-3",0.46076673359849,299,1.93003252984705,137.5,150,8,11,5,3,"data/unkn82.RData",99,45,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-2",0.288804548977373,140,2.73153530476059,200,150,1,16,11,1,"data/unkn82.RData",20,60,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-5",0.250161963468207,155,2.81633715363156,100,150,2,18,9,1,"data/unkn82.RData",119,52,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-3",0.23258821920683,9,3.14637677004241,100,150,2,24,14,1,"data/unkn82.RData",63,21,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-5",0.230867728872548,9,2.96534916897512,112.5,150,2,23,15,2,"data/unkn82.RData",71,21,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-4",0.24723521872584,84,2.99647057939306,175,150,1,23,14,1,"data/unkn82.RData",34,9,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-6",0.38139519455693,289,2.34696458331705,137.5,150,1,17,11,1,"data/unkn82.RData",66,24,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-4",0.266335944287889,1,2.57721702099318,137.5,150,4,22,15,3,"data/unkn82.RData",4,4,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-2",0.375238719345736,315,4.50288396913252,187.5,150,5,18,8,2,"data/unkn82.RData",104,44,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-3",0.228434128131041,286,2.33528102829196,112.5,150,6,19,8,1,"data/unkn82.RData",21,55,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-5",0.137941761842015,1,3.18987225544945,137.5,150,1,19,15,1,"data/unkn82.RData",35,10,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-3",0.403466463825493,223,3.47193731946465,112.5,150,5,18,6,2,"data/unkn82.RData",69,19,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-1",0.420416684562594,13,2.34271382758278,125,150,5,21,8,2,"data/unkn82.RData",25,7,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-5",0.438830859726147,234,2.45356172172949,112.5,150,2,14,7,1,"data/unkn82.RData",89,35,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-2",0.263768759521566,308,2.4346817440586,162.5,150,1,22,11,1,"data/unkn82.RData",44,18,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 2-2",0.230009796283172,1,3.31706126080186,100,150,1,26,20,1,"data/unkn82.RData",32,7,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-3",0.344894242491435,215,2.86937410670516,100,150,5,17,6,2,"data/unkn82.RData",3,3,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-4",0.230113551506719,101,4.44496481063085,125,150,1,18,16,1,"data/unkn82.RData",46,14,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-6",0.278022608515384,31,2.62065091195188,100,150,4,18,8,2,"data/unkn82.RData",96,35,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-5",0.208497609080219,142,3.54410988100572,100,150,3,22,8,1,"data/unkn82.RData",29,11,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 1-2",0.270158527188842,292,8.15804420483255,100,150,9,16,4,6,"data/unkn82.RData",98,44,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-5",0.313480030713329,129,2.69029677701612,125,150,4,14,9,2,"data/unkn82.RData",107,47,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-2",0.322125508317699,104,2.97305081171427,150,150,5,11,5,3,"data/unkn82.RData",86,32,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-6",0.197889770240192,318,3.13657906298947,112.5,150,2,23,14,2,"data/unkn82.RData",60,40,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-4",0.293331534893556,3,2.80707472764784,100,150,1,19,17,1,"data/unkn82.RData",52,40,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-4",0.328226531946297,158,2.63417300147873,150,150,5,16,8,3,"data/unkn82.RData",112,52,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-2",0.191234311637685,112,3.36985271441528,162.5,150,1,18,10,1,"data/unkn82.RData",26,8,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 1-5",0.240506586204326,131,3.41778853931154,125,150,3,17,7,2,"data/unkn82.RData",41,17,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 2-2",0.368360360025882,250,3.28066375340945,162.5,150,3,16,8,2,"data/unkn82.RData",116,49,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 1-3",0.313424212333165,259,2.37305331965874,100,150,1,22,13,1,"data/unkn82.RData",51,39,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 1-1",0.492559719377152,140,1.73203916622562,137.5,150,0,23,23,0,"data/unkn82.RData",61,19,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-1",0.277217826128682,320,6.06841772820573,112.5,150,4,20,13,4,"data/unkn82.RData",73,25,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-2",0.28451740637674,212,2.80404863466592,175,150,5,16,5,2,"data/unkn82.RData",80,29,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-4",0.192550546772712,221,3.75936595901769,175,150,5,12,10,4,"data/unkn82.RData",28,10,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-6",0.3323144857377,149,3.53261931527809,112.5,150,6,13,6,4,"data/unkn82.RData",30,12,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 2-3",0.368969955809262,257,2.31433466668927,162.5,150,5,15,9,3,"data/unkn82.RData",45,13,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-5",0.496727091434493,213,1.91622376724566,137.5,150,7,17,4,3,"data/unkn82.RData",83,26,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-2",0.268067133130068,335,3.15991606768317,137.5,150,4,22,9,3,"data/unkn82.RData",74,26,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 2-3",0.381646469645916,206,7.30199691222886,100,150,1,19,11,1,"data/unkn82.RData",9,1,28,FALSE
"Ukn Bullet Y-4","Br4 Bullet 2-2",0.434511677485303,345,4.19940448273649,112.5,150,3,19,9,2,"data/unkn82.RData",56,42,28,FALSE
"Ukn Bullet Y-4","Br5 Bullet 2-4",0.403058004753296,360,4.23432570233622,100,150,5,19,11,2,"data/unkn82.RData",70,20,28,FALSE
"Ukn Bullet Y-4","Br8 Bullet 2-4",0.391163364938648,59,3.09719700824435,125,150,4,22,9,1,"data/unkn82.RData",106,46,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 2-2",0.296520193808996,302,4.30981588994996,162.5,150,6,16,5,3,"data/unkn82.RData",8,6,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-5",0.236591454674459,292,4.71340393196975,100,150,3,21,16,1,"data/unkn82.RData",17,59,28,FALSE
"Ukn Bullet Y-4","Br1 Bullet 1-6",0.432345274261739,1,3.26590352498416,100,150,0,16,16,0,"data/unkn82.RData",6,6,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 2-4",0.244918480624359,401,3.00314123317249,112.5,150,2,16,14,2,"data/unkn82.RData",22,56,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-4",0.182625280642951,130,3.97148209056395,100,150,4,27,14,3,"data/unkn82.RData",94,33,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 1-5",0.333073567958181,275,2.81389474784622,125,150,4,18,7,2,"data/unkn82.RData",77,29,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-1",0.156649959226977,205,2.55698776187046,137.5,150,3,16,7,2,"data/unkn82.RData",91,36,28,FALSE
"Ukn Bullet Y-4","Br9 Bullet 1-2",0.133039886451391,6,6.1216382817772,100,150,6,18,14,5,"data/unkn82.RData",110,50,28,FALSE
"Ukn Bullet Y-4","Br3 Bullet 1-2",0.233963567790671,110,3.79596219207655,125,150,2,18,7,1,"data/unkn82.RData",38,14,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-6",0.280976683780769,151,3.25104313669353,187.5,150,2,17,10,1,"data/unkn82.RData",18,60,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 2-2",0.418098396879535,44,2.42604508565236,175,150,3,19,10,2,"data/unkn82.RData",92,31,28,FALSE
"Ukn Bullet Y-4","Br2 Bullet 1-3",0.327019704289501,23,2.80563417274872,137.5,150,1,20,12,1,"data/unkn82.RData",27,9,28,FALSE
"Ukn Bullet Y-4","Br6 Bullet 2-4",0.341370948888309,400,3.66606077109284,200,150,6,16,12,4,"data/unkn82.RData",82,25,28,FALSE
"Ukn Bullet Y-4","Br10 Bullet 1-2",0.240663554764938,375,2.68789685851589,175,150,0,27,27,0,"data/unkn82.RData",14,56,28,FALSE
"Ukn Bullet Y-4","Br7 Bullet 1-6",0.233427172589839,213,2.31154602980557,100,150,6,16,7,2,"data/unkn82.RData",90,36,28,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-3",0.306679858768513,249,8.07425230529662,100,125,3,14,7,1,"data/unkn83.RData",15,57,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-3",0.40883794197201,354,6.58676838437525,150,125,1,11,7,1,"data/unkn83.RData",75,27,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-1",0.516032822830214,337,1.98850747349296,162.5,125,1,15,11,1,"data/unkn83.RData",55,41,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-1",0.331188035513356,313,3.41500564534515,150,125,6,13,4,2,"data/unkn83.RData",109,49,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-2",0.454672026872061,238,2.1539361464673,125,125,3,11,6,1,"data/unkn83.RData",68,24,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-6",0.151485420885909,324,3.69571556886568,112.5,125,3,14,10,2,"data/unkn83.RData",60,40,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 2-5",0.276651822752304,21,7.19858864935621,100,125,2,21,15,2,"data/unkn83.RData",47,15,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-1",0.396916173087335,303,2.99223138643506,137.5,125,3,12,8,3,"data/unkn83.RData",85,31,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-4",0.317629377908962,144,2.54652743956992,212.5,125,1,13,9,1,"data/unkn83.RData",76,28,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-4",0.321870536163204,312,3.88259824000622,200,125,3,14,5,1,"data/unkn83.RData",82,25,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-5",0.221755026817806,14,3.23615935233276,100,125,5,17,11,4,"data/unkn83.RData",29,11,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-4",0.472333535617085,50,3.23465546442337,237.5,125,5,19,6,2,"data/unkn83.RData",118,51,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-3",0.37329869772812,311,2.11638539428549,100,125,5,17,5,2,"data/unkn83.RData",51,39,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 2-2",0.349667839222265,261,4.48789689576079,187.5,125,1,17,11,1,"data/unkn83.RData",104,44,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-2",0.358210948402236,312,3.54060936771166,162.5,125,8,10,5,7,"data/unkn83.RData",116,49,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-5",0.468351347277776,255,2.15087861239479,137.5,125,2,13,9,2,"data/unkn83.RData",83,26,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 2-4",0.21147688872958,244,4.09560127248652,125,125,5,13,5,2,"data/unkn83.RData",106,46,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-2",0.497990492755589,243,2.00518881164874,137.5,125,3,18,9,1,"data/unkn83.RData",74,26,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-4",0.292260439393538,174,2.56097658728825,137.5,125,2,15,8,2,"data/unkn83.RData",4,4,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-6",0.257876909898231,216,4.21349984820843,100,125,3,14,7,2,"data/unkn83.RData",6,6,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-6",0.424427016676092,333,2.48664581655729,125,125,3,17,6,1,"data/unkn83.RData",24,58,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-5",0.218405900818693,182,4.01762596116138,125,125,7,11,3,2,"data/unkn83.RData",65,23,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 2-5",0.255742321389713,293,2.80038351276948,125,125,3,15,10,2,"data/unkn83.RData",107,47,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-6",0.294673129347635,171,2.45294347534097,100,125,2,14,8,2,"data/unkn83.RData",12,4,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-4",0.165294912501162,320,3.4019640866263,150,125,4,16,8,2,"data/unkn83.RData",112,52,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 2-6",0.314322278443483,27,4.849891348302,100,125,2,13,6,1,"data/unkn83.RData",48,16,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-6",0.353361441101657,109,2.73800992350694,187.5,125,7,15,7,3,"data/unkn83.RData",18,60,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-1",0.339965287173984,5,2.5017046150102,125,125,4,15,4,1,"data/unkn83.RData",25,7,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-5",0.240306481355665,281,2.91344218761526,112.5,125,5,13,6,3,"data/unkn83.RData",101,47,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-2",0.263612162927966,112,3.55008008016882,125,125,6,15,5,3,"data/unkn83.RData",38,14,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-2",0.307274523680246,8,2.27895172379488,100,125,6,14,6,4,"data/unkn83.RData",2,2,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-5",0.262716196097631,292,3.49059383800248,125,125,2,17,10,1,"data/unkn83.RData",41,17,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-2",0.413336078925444,68,2.59981486412808,150,125,9,12,5,5,"data/unkn83.RData",86,32,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-4",0.436519162192416,125,4.07628376390057,125,125,3,17,15,3,"data/unkn83.RData",64,22,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-2",0.219553378043112,271,3.39676632119292,162.5,125,4,14,7,3,"data/unkn83.RData",26,8,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-3",0.216476404989829,142,3.34905609241153,112.5,125,3,14,8,3,"data/unkn83.RData",69,19,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-6",0.610342349101051,86,1.42022613894883,112.5,125,8,15,4,4,"data/unkn83.RData",114,54,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-2",0.388162431263988,355,2.08456769440771,125,125,5,18,10,2,"data/unkn83.RData",50,38,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 2-1",0.197997613966076,1,7.32216138784402,100,125,4,13,6,2,"data/unkn83.RData",103,43,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-3",0.297810753709644,124,3.37939691878376,100,125,0,16,16,0,"data/unkn83.RData",3,3,29,FALSE
