ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.3711107,246,3.527276496,Br9 Bullet 2-5,Ukn Bullet X-1,3,unkn73.RData,119,
0.508525251,229,3.219261955,Br9 Bullet 2-6,Ukn Bullet X-1,2,unkn73.RData,120,
0.382543849,219,2.772604498,Br1 Bullet 1-1,Ukn Bullet X-2,3,unkn74.RData,1,
0.287231591,209,2.562709293,Br1 Bullet 1-2,Ukn Bullet X-2,2,unkn74.RData,2,
0.356725249,292,3.380754993,Br1 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,3,
0.203169106,128,2.573530602,Br1 Bullet 1-4,Ukn Bullet X-2,2,unkn74.RData,4,
0.394271433,197,3.01111382,Br1 Bullet 1-5,Ukn Bullet X-2,2,unkn74.RData,5,
0.504481259,357,1.849272733,Br1 Bullet 1-6,Ukn Bullet X-2,3,unkn74.RData,6,
0.371165567,216,3.079367255,Br1 Bullet 2-1,Ukn Bullet X-2,2,unkn74.RData,7,
0.457496871,381,6.240377578,Br1 Bullet 2-2,Ukn Bullet X-2,3,unkn74.RData,8,
0.591023911,201,3.787782474,Br1 Bullet 2-3,Ukn Bullet X-2,3,unkn74.RData,9,
0.190827297,157,3.277285846,Br1 Bullet 2-4,Ukn Bullet X-2,3,unkn74.RData,10,
0.370099716,378,4.251272898,Br1 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,11,
0.157649713,145,2.695423979,Br1 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,12,
0.447852862,85,2.27346013,Br10 Bullet 1-1,Ukn Bullet X-2,2,unkn74.RData,13,
0.592457008,194,4.793172627,Br10 Bullet 1-2,Ukn Bullet X-2,3,unkn74.RData,14,
0.276987702,4,4.731525921,Br10 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,15,
0.338982606,176,3.157227851,Br10 Bullet 1-4,Ukn Bullet X-2,3,unkn74.RData,16,
0.51744594,173,2.866917673,Br10 Bullet 1-5,Ukn Bullet X-2,4,unkn74.RData,17,
0.688735496,198,2.75669922,Br10 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,18,
0.270351416,175,8.500372161,Br10 Bullet 2-1,Ukn Bullet X-2,1,unkn74.RData,19,
0.570540756,206,4.229028985,Br10 Bullet 2-2,Ukn Bullet X-2,2,unkn74.RData,20,
0.53738598,198,5.076455594,Br10 Bullet 2-3,Ukn Bullet X-2,1,unkn74.RData,21,
0.458439486,208,3.874201693,Br10 Bullet 2-4,Ukn Bullet X-2,3,unkn74.RData,22,
0.269780505,147,4.111949062,Br10 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,23,
0.212445057,142,2.803194459,Br10 Bullet 2-6,Ukn Bullet X-2,5,unkn74.RData,24,
0.146173235,159,4.939644213,Br2 Bullet 1-1,Ukn Bullet X-2,3,unkn74.RData,25,
0.391153527,176,8.440473961,Br2 Bullet 1-2,Ukn Bullet X-2,1,unkn74.RData,26,
0.274558225,199,3.768387319,Br2 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,27,
0.143456459,74,5.214659148,Br2 Bullet 1-4,Ukn Bullet X-2,3,unkn74.RData,28,
0.126512344,325,3.878400674,Br2 Bullet 1-5,Ukn Bullet X-2,2,unkn74.RData,29,
0.153717262,289,4.22272516,Br2 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,30,
0.250821006,115,2.764245883,Br2 Bullet 2-1,Ukn Bullet X-2,2,unkn74.RData,31,
0.110084734,170,4.745401576,Br2 Bullet 2-2,Ukn Bullet X-2,2,unkn74.RData,32,
0.26417296,90,2.885387978,Br2 Bullet 2-3,Ukn Bullet X-2,2,unkn74.RData,33,
0.420202524,220,2.986074047,Br2 Bullet 2-4,Ukn Bullet X-2,2,unkn74.RData,34,
0.541215482,197,3.982549277,Br2 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,35,
0.556134059,184,3.870755444,Br2 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,36,
0.472888636,176,6.435983668,Br3 Bullet 1-1,Ukn Bullet X-2,2,unkn74.RData,37,
0.182857986,296,8.158714651,Br3 Bullet 1-2,Ukn Bullet X-2,2,unkn74.RData,38,
0.430630695,203,6.995379857,Br3 Bullet 1-3,Ukn Bullet X-2,3,unkn74.RData,39,
0.296411787,268,4.518097402,Br3 Bullet 1-4,Ukn Bullet X-2,2,unkn74.RData,40,
0.405400194,176,5.296792882,Br3 Bullet 1-5,Ukn Bullet X-2,3,unkn74.RData,41,
0.590340724,185,4.927221367,Br3 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,42,
0.281554348,401,4.227731793,Br3 Bullet 2-1,Ukn Bullet X-2,3,unkn74.RData,43,
0.711964719,200,3.591253787,Br3 Bullet 2-2,Ukn Bullet X-2,3,unkn74.RData,44,
0.624759591,178,4.423878467,Br3 Bullet 2-3,Ukn Bullet X-2,3,unkn74.RData,45,
0.236369788,119,4.245628851,Br3 Bullet 2-4,Ukn Bullet X-2,2,unkn74.RData,46,
0.373454305,401,4.508821498,Br3 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,47,
0.302806117,179,8.140936621,Br3 Bullet 2-6,Ukn Bullet X-2,3,unkn74.RData,48,
0.374556289,221,3.871635795,Br4 Bullet 1-1,Ukn Bullet X-2,2,unkn74.RData,49,
0.625088639,193,3.406135162,Br4 Bullet 1-2,Ukn Bullet X-2,2,unkn74.RData,50,
0.255792838,385,3.035228563,Br4 Bullet 1-3,Ukn Bullet X-2,3,unkn74.RData,51,
0.182619777,224,3.264107242,Br4 Bullet 1-4,Ukn Bullet X-2,3,unkn74.RData,52,
0.515711739,166,4.733821041,Br4 Bullet 1-5,Ukn Bullet X-2,2,unkn74.RData,53,
0.174653223,35,3.086830774,Br4 Bullet 1-6,Ukn Bullet X-2,1,unkn74.RData,54,
0.389125382,356,2.718257523,Br4 Bullet 2-1,Ukn Bullet X-2,2,unkn74.RData,55,
0.54323043,205,5.745163807,Br4 Bullet 2-2,Ukn Bullet X-2,2,unkn74.RData,56,
0.477013943,184,5.81168965,Br4 Bullet 2-3,Ukn Bullet X-2,2,unkn74.RData,57,
0.227147722,216,3.194955013,Br4 Bullet 2-4,Ukn Bullet X-2,3,unkn74.RData,58,
0.330216113,337,2.673756397,Br4 Bullet 2-5,Ukn Bullet X-2,3,unkn74.RData,59,
0.284536281,131,2.979495053,Br4 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,60,
0.191082957,134,5.244389974,Br5 Bullet 1-1,Ukn Bullet X-2,3,unkn74.RData,61,
0.485128284,172,5.856728833,Br5 Bullet 1-2,Ukn Bullet X-2,2,unkn74.RData,62,
0.597996426,169,3.311979962,Br5 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,63,
0.344169482,338,5.367615254,Br5 Bullet 1-4,Ukn Bullet X-2,2,unkn74.RData,64,
0.309842856,366,6.401609211,Br5 Bullet 1-5,Ukn Bullet X-2,1,unkn74.RData,65,
0.382405695,118,4.675773745,Br5 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,66,
0.325186208,45,4.265475748,Br5 Bullet 2-1,Ukn Bullet X-2,3,unkn74.RData,67,
0.421318416,158,4.675072232,Br5 Bullet 2-2,Ukn Bullet X-2,1,unkn74.RData,68,
0.44963956,190,5.914056865,Br5 Bullet 2-3,Ukn Bullet X-2,1,unkn74.RData,69,
0.485505647,211,6.245959357,Br5 Bullet 2-4,Ukn Bullet X-2,1,unkn74.RData,70,
0.384437938,149,4.029990468,Br5 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,71,
0.536055391,263,4.579740538,Br5 Bullet 2-6,Ukn Bullet X-2,1,unkn74.RData,72,
0.303395042,131,3.443782042,Br6 Bullet 1-1,Ukn Bullet X-2,2,unkn74.RData,73,
0.44215237,208,7.935243738,Br6 Bullet 1-2,Ukn Bullet X-2,1,unkn74.RData,74,
0.333676857,141,4.385328554,Br6 Bullet 1-3,Ukn Bullet X-2,3,unkn74.RData,75,
0.317877694,147,2.396269658,Br6 Bullet 1-4,Ukn Bullet X-2,3,unkn74.RData,76,
0.298223969,133,3.526733356,Br6 Bullet 1-5,Ukn Bullet X-2,3,unkn74.RData,77,
0.283992358,288,3.411069824,Br6 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,78,
0.453224831,218,4.049542628,Br6 Bullet 2-1,Ukn Bullet X-2,3,unkn74.RData,79,
0.557821678,375,1.732937126,Br6 Bullet 2-2,Ukn Bullet X-2,1,unkn74.RData,80,
0.520655231,197,4.383047467,Br6 Bullet 2-3,Ukn Bullet X-2,2,unkn74.RData,81,
0.450123308,173,5.69188666,Br6 Bullet 2-4,Ukn Bullet X-2,2,unkn74.RData,82,
0.541759593,178,2.650795668,Br6 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,83,
0.563642698,178,3.620680527,Br6 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,84,
0.556191923,199,6.203548941,Br7 Bullet 1-1,Ukn Bullet X-2,2,unkn74.RData,85,
0.524598811,198,6.259597422,Br7 Bullet 1-2,Ukn Bullet X-2,3,unkn74.RData,86,
0.545242673,173,3.047502158,Br7 Bullet 1-3,Ukn Bullet X-2,1,unkn74.RData,87,
0.4918929,183,6.792111469,Br7 Bullet 1-4,Ukn Bullet X-2,2,unkn74.RData,88,
0.66773339,196,3.890461768,Br7 Bullet 1-5,Ukn Bullet X-2,3,unkn74.RData,89,
0.510437276,183,3.562971189,Br7 Bullet 1-6,Ukn Bullet X-2,1,unkn74.RData,90,
0.336663871,222,3.76502576,Br7 Bullet 2-1,Ukn Bullet X-2,3,unkn74.RData,91,
0.453403592,176,7.105679605,Br7 Bullet 2-2,Ukn Bullet X-2,3,unkn74.RData,92,
0.467715764,226,7.372150515,Br7 Bullet 2-3,Ukn Bullet X-2,3,unkn74.RData,93,
0.718355328,180,3.131402944,Br7 Bullet 2-4,Ukn Bullet X-2,2,unkn74.RData,94,
0.433691344,171,13.9544897,Br7 Bullet 2-5,Ukn Bullet X-2,1,unkn74.RData,95,
0.270196887,172,2.635332217,Br7 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,96,
0.322483501,182,4.187776603,Br8 Bullet 1-1,Ukn Bullet X-2,1,unkn74.RData,97,
0.183369942,362,6.509149713,Br8 Bullet 1-2,Ukn Bullet X-2,1,unkn74.RData,98,
0.592723062,181,6.878372826,Br8 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,99,
0.607553626,179,5.641410441,Br8 Bullet 1-4,Ukn Bullet X-2,2,unkn74.RData,100,
0.552718568,169,3.183766275,Br8 Bullet 1-5,Ukn Bullet X-2,2,unkn74.RData,101,
0.483670487,161,3.096984404,Br8 Bullet 1-6,Ukn Bullet X-2,3,unkn74.RData,102,
0.089220817,97,9.535625764,Br8 Bullet 2-1,Ukn Bullet X-2,2,unkn74.RData,103,
0.573387959,188,6.127968192,Br8 Bullet 2-2,Ukn Bullet X-2,1,unkn74.RData,104,
0.691185265,208,5.581934332,Br8 Bullet 2-3,Ukn Bullet X-2,3,unkn74.RData,105,
0.462729868,184,6.931747314,Br8 Bullet 2-4,Ukn Bullet X-2,2,unkn74.RData,106,
0.557121068,195,4.998221527,Br8 Bullet 2-5,Ukn Bullet X-2,2,unkn74.RData,107,
0.534172303,190,3.269073315,Br8 Bullet 2-6,Ukn Bullet X-2,2,unkn74.RData,108,
0.295355397,82,2.142196735,Br9 Bullet 1-1,Ukn Bullet X-2,3,unkn74.RData,109,
0.187771127,180,7.6492732,Br9 Bullet 1-2,Ukn Bullet X-2,3,unkn74.RData,110,
0.263281888,401,3.001963569,Br9 Bullet 1-3,Ukn Bullet X-2,2,unkn74.RData,111,
0.510766042,194,5.489853338,Br9 Bullet 1-4,Ukn Bullet X-2,4,unkn74.RData,112,
0.674868647,168,3.840410542,Br9 Bullet 1-5,Ukn Bullet X-2,2,unkn74.RData,113,
0.54776573,223,4.910837821,Br9 Bullet 1-6,Ukn Bullet X-2,2,unkn74.RData,114,
0.617558669,178,3.298100177,Br9 Bullet 2-1,Ukn Bullet X-2,2,unkn74.RData,115,
0.653372572,180,3.742717829,Br9 Bullet 2-2,Ukn Bullet X-2,3,unkn74.RData,116,
0.497940325,199,5.961404385,Br9 Bullet 2-3,Ukn Bullet X-2,2,unkn74.RData,117,
0.212231007,1,2.637543872,Br9 Bullet 2-4,Ukn Bullet X-2,3,unkn74.RData,118,
0.195093807,155,3.197476514,Br9 Bullet 2-5,Ukn Bullet X-2,3,unkn74.RData,119,
0.282514329,285,3.373272384,Br9 Bullet 2-6,Ukn Bullet X-2,1,unkn74.RData,120,
0.341271961,300,1.448446295,Br1 Bullet 1-1,Ukn Bullet X-3,4,unkn75.RData,1,
0.280301157,293,0.799639525,Br1 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,2,
0.100782038,192,2.510986772,Br1 Bullet 1-3,Ukn Bullet X-3,2,unkn75.RData,3,
0.162254411,113,0.956617757,Br1 Bullet 1-4,Ukn Bullet X-3,3,unkn75.RData,4,
0.293488671,269,1.937107164,Br1 Bullet 1-5,Ukn Bullet X-3,2,unkn75.RData,5,
0.201610554,401,2.020073188,Br1 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,6,
0.222916067,133,1.669040984,Br1 Bullet 2-1,Ukn Bullet X-3,3,unkn75.RData,7,
0.112494083,259,7.183298305,Br1 Bullet 2-2,Ukn Bullet X-3,2,unkn75.RData,8,
0.261626745,282,5.251005658,Br1 Bullet 2-3,Ukn Bullet X-3,2,unkn75.RData,9,
0.219867004,285,2.411227975,Br1 Bullet 2-4,Ukn Bullet X-3,2,unkn75.RData,10,
0.108479379,165,3.174972053,Br1 Bullet 2-5,Ukn Bullet X-3,2,unkn75.RData,11,
0.164702196,107,0.678062198,Br1 Bullet 2-6,Ukn Bullet X-3,2,unkn75.RData,12,
0.238880273,168,2.173062617,Br10 Bullet 1-1,Ukn Bullet X-3,1,unkn75.RData,13,
0.288551171,300,6.76362931,Br10 Bullet 1-2,Ukn Bullet X-3,0,unkn75.RData,14,
0.143101386,22,4.806699003,Br10 Bullet 1-3,Ukn Bullet X-3,2,unkn75.RData,15,
0.330231144,230,1.879129026,Br10 Bullet 1-4,Ukn Bullet X-3,3,unkn75.RData,16,
0.388205729,240,2.26824665,Br10 Bullet 1-5,Ukn Bullet X-3,2,unkn75.RData,17,
0.4013387,304,2.519213836,Br10 Bullet 1-6,Ukn Bullet X-3,1,unkn75.RData,18,
0.405294788,238,6.870167495,Br10 Bullet 2-1,Ukn Bullet X-3,3,unkn75.RData,19,
0.44429754,315,3.426296599,Br10 Bullet 2-2,Ukn Bullet X-3,1,unkn75.RData,20,
0.346711138,254,5.27994074,Br10 Bullet 2-3,Ukn Bullet X-3,3,unkn75.RData,21,
0.33844206,291,3.492494501,Br10 Bullet 2-4,Ukn Bullet X-3,2,unkn75.RData,22,
0.221448719,185,2.941429526,Br10 Bullet 2-5,Ukn Bullet X-3,3,unkn75.RData,23,
0.180041551,358,1.378041725,Br10 Bullet 2-6,Ukn Bullet X-3,4,unkn75.RData,24,
0.110857078,301,3.670639883,Br2 Bullet 1-1,Ukn Bullet X-3,2,unkn75.RData,25,
0.273538836,286,7.712323556,Br2 Bullet 1-2,Ukn Bullet X-3,3,unkn75.RData,26,
0.225513384,228,2.378525077,Br2 Bullet 1-3,Ukn Bullet X-3,3,unkn75.RData,27,
0.185999012,144,3.851154446,Br2 Bullet 1-4,Ukn Bullet X-3,2,unkn75.RData,28,
0.258262806,379,1.560364791,Br2 Bullet 1-5,Ukn Bullet X-3,4,unkn75.RData,29,
0.127113677,165,2.140217749,Br2 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,30,
0.276081638,195,1.503589259,Br2 Bullet 2-1,Ukn Bullet X-3,1,unkn75.RData,31,
0.139527349,401,3.434823123,Br2 Bullet 2-2,Ukn Bullet X-3,3,unkn75.RData,32,
0.250237077,188,2.248817671,Br2 Bullet 2-3,Ukn Bullet X-3,2,unkn75.RData,33,
0.209618491,301,2.317695982,Br2 Bullet 2-4,Ukn Bullet X-3,3,unkn75.RData,34,
0.394028871,252,4.314598714,Br2 Bullet 2-5,Ukn Bullet X-3,1,unkn75.RData,35,
0.431034258,234,4.268678695,Br2 Bullet 2-6,Ukn Bullet X-3,1,unkn75.RData,36,
0.329126705,229,6.467018266,Br3 Bullet 1-1,Ukn Bullet X-3,1,unkn75.RData,37,
0.124574746,323,5.583499033,Br3 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,38,
0.33458638,241,7.862372153,Br3 Bullet 1-3,Ukn Bullet X-3,1,unkn75.RData,39,
0.159857522,174,3.686844378,Br3 Bullet 1-4,Ukn Bullet X-3,2,unkn75.RData,40,
0.436917548,265,4.604551501,Br3 Bullet 1-5,Ukn Bullet X-3,4,unkn75.RData,41,
0.364478396,235,6.132304131,Br3 Bullet 1-6,Ukn Bullet X-3,1,unkn75.RData,42,
0.185116548,25,3.645841572,Br3 Bullet 2-1,Ukn Bullet X-3,2,unkn75.RData,43,
0.371828621,291,5.578260756,Br3 Bullet 2-2,Ukn Bullet X-3,1,unkn75.RData,44,
0.387072163,235,6.129573233,Br3 Bullet 2-3,Ukn Bullet X-3,1,unkn75.RData,45,
0.210169645,195,3.168955018,Br3 Bullet 2-4,Ukn Bullet X-3,1,unkn75.RData,46,
0.11053237,389,4.63419089,Br3 Bullet 2-5,Ukn Bullet X-3,2,unkn75.RData,47,
0.210239878,240,7.836856665,Br3 Bullet 2-6,Ukn Bullet X-3,1,unkn75.RData,48,
0.284442141,330,2.360992199,Br4 Bullet 1-1,Ukn Bullet X-3,1,unkn75.RData,49,
0.378771938,250,3.663595878,Br4 Bullet 1-2,Ukn Bullet X-3,1,unkn75.RData,50,
0.209059942,148,1.503487621,Br4 Bullet 1-3,Ukn Bullet X-3,1,unkn75.RData,51,
0.123541736,352,1.509456847,Br4 Bullet 1-4,Ukn Bullet X-3,3,unkn75.RData,52,
0.436931086,216,4.608420978,Br4 Bullet 1-5,Ukn Bullet X-3,1,unkn75.RData,53,
0.259042093,232,2.70437099,Br4 Bullet 1-6,Ukn Bullet X-3,1,unkn75.RData,54,
0.447088529,228,2.564183465,Br4 Bullet 2-1,Ukn Bullet X-3,3,unkn75.RData,55,
0.390225387,270,6.399587394,Br4 Bullet 2-2,Ukn Bullet X-3,2,unkn75.RData,56,
0.416172359,380,4.486164004,Br4 Bullet 2-3,Ukn Bullet X-3,2,unkn75.RData,57,
0.169977322,401,1.740415326,Br4 Bullet 2-4,Ukn Bullet X-3,2,unkn75.RData,58,
0.130517872,139,1.233423671,Br4 Bullet 2-5,Ukn Bullet X-3,2,unkn75.RData,59,
0.160894373,312,2.712579782,Br4 Bullet 2-6,Ukn Bullet X-3,2,unkn75.RData,60,
0.165496361,233,3.957733218,Br5 Bullet 1-1,Ukn Bullet X-3,2,unkn75.RData,61,
0.386207805,229,4.639026268,Br5 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,62,
0.3795666,227,4.469397519,Br5 Bullet 1-3,Ukn Bullet X-3,2,unkn75.RData,63,
0.225860545,218,5.480697866,Br5 Bullet 1-4,Ukn Bullet X-3,1,unkn75.RData,64,
0.252161035,237,6.510497683,Br5 Bullet 1-5,Ukn Bullet X-3,2,unkn75.RData,65,
0.329008435,218,5.007551334,Br5 Bullet 1-6,Ukn Bullet X-3,1,unkn75.RData,66,
0.193714378,164,4.905739092,Br5 Bullet 2-1,Ukn Bullet X-3,2,unkn75.RData,67,
0.419071888,221,5.202850114,Br5 Bullet 2-2,Ukn Bullet X-3,1,unkn75.RData,68,
0.382257832,235,5.458848202,Br5 Bullet 2-3,Ukn Bullet X-3,1,unkn75.RData,69,
0.350235601,264,7.348444181,Br5 Bullet 2-4,Ukn Bullet X-3,1,unkn75.RData,70,
0.421586024,254,3.18894691,Br5 Bullet 2-5,Ukn Bullet X-3,1,unkn75.RData,71,
0.267272217,354,5.086955445,Br5 Bullet 2-6,Ukn Bullet X-3,3,unkn75.RData,72,
0.29282237,187,2.776197716,Br6 Bullet 1-1,Ukn Bullet X-3,2,unkn75.RData,73,
0.310145194,259,7.932848257,Br6 Bullet 1-2,Ukn Bullet X-3,1,unkn75.RData,74,
0.169967732,232,5.224427184,Br6 Bullet 1-3,Ukn Bullet X-3,1,unkn75.RData,75,
0.18978837,236,1.864087289,Br6 Bullet 1-4,Ukn Bullet X-3,1,unkn75.RData,76,
0.211471599,318,2.958205461,Br6 Bullet 1-5,Ukn Bullet X-3,2,unkn75.RData,77,
0.40266888,362,1.635049309,Br6 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,78,
0.211601716,112,4.137256886,Br6 Bullet 2-1,Ukn Bullet X-3,2,unkn75.RData,79,
0.230882586,193,1.410750659,Br6 Bullet 2-2,Ukn Bullet X-3,2,unkn75.RData,80,
0.350280368,256,4.358512575,Br6 Bullet 2-3,Ukn Bullet X-3,1,unkn75.RData,81,
0.197762876,231,6.590167676,Br6 Bullet 2-4,Ukn Bullet X-3,2,unkn75.RData,82,
0.458913754,241,2.565951761,Br6 Bullet 2-5,Ukn Bullet X-3,2,unkn75.RData,83,
0.444388673,233,4.15552466,Br6 Bullet 2-6,Ukn Bullet X-3,1,unkn75.RData,84,
0.272346257,315,7.179958646,Br7 Bullet 1-1,Ukn Bullet X-3,1,unkn75.RData,85,
0.339941974,287,7.178983288,Br7 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,86,
0.482599274,242,2.830778513,Br7 Bullet 1-3,Ukn Bullet X-3,3,unkn75.RData,87,
0.357505169,238,7.299867835,Br7 Bullet 1-4,Ukn Bullet X-3,2,unkn75.RData,88,
0.386450681,370,3.362787852,Br7 Bullet 1-5,Ukn Bullet X-3,3,unkn75.RData,89,
0.457130275,239,2.917129883,Br7 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,90,
0.22405232,339,3.02381945,Br7 Bullet 2-1,Ukn Bullet X-3,3,unkn75.RData,91,
0.301786848,240,7.011296981,Br7 Bullet 2-2,Ukn Bullet X-3,2,unkn75.RData,92,
0.346379599,277,7.994282465,Br7 Bullet 2-3,Ukn Bullet X-3,2,unkn75.RData,93,
0.491580545,236,3.59532914,Br7 Bullet 2-4,Ukn Bullet X-3,2,unkn75.RData,94,
0.283736731,223,12.33400305,Br7 Bullet 2-5,Ukn Bullet X-3,1,unkn75.RData,95,
0.191279247,103,0.824665253,Br7 Bullet 2-6,Ukn Bullet X-3,1,unkn75.RData,96,
0.182301656,401,3.582888007,Br8 Bullet 1-1,Ukn Bullet X-3,3,unkn75.RData,97,
0.087439341,127,4.419954224,Br8 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,98,
0.266608347,267,8.677871889,Br8 Bullet 1-3,Ukn Bullet X-3,1,unkn75.RData,99,
0.297925128,330,4.279458257,Br8 Bullet 1-4,Ukn Bullet X-3,1,unkn75.RData,100,
0.429007063,223,3.166801708,Br8 Bullet 1-5,Ukn Bullet X-3,1,unkn75.RData,101,
0.605695731,223,2.663556805,Br8 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,102,
0.146094993,243,8.34461447,Br8 Bullet 2-1,Ukn Bullet X-3,1,unkn75.RData,103,
0.242196871,241,6.941521442,Br8 Bullet 2-2,Ukn Bullet X-3,1,unkn75.RData,104,
0.238651288,261,7.044107005,Br8 Bullet 2-3,Ukn Bullet X-3,1,unkn75.RData,105,
0.324408831,244,7.383816334,Br8 Bullet 2-4,Ukn Bullet X-3,3,unkn75.RData,106,
0.392377992,253,5.901064106,Br8 Bullet 2-5,Ukn Bullet X-3,1,unkn75.RData,107,
0.575337356,249,2.537152587,Br8 Bullet 2-6,Ukn Bullet X-3,2,unkn75.RData,108,
0.252653677,296,1.085112585,Br9 Bullet 1-1,Ukn Bullet X-3,1,unkn75.RData,109,
0.21800842,294,6.41616307,Br9 Bullet 1-2,Ukn Bullet X-3,2,unkn75.RData,110,
0.228078196,348,1.044111823,Br9 Bullet 1-3,Ukn Bullet X-3,3,unkn75.RData,111,
0.296682725,304,5.631313726,Br9 Bullet 1-4,Ukn Bullet X-3,2,unkn75.RData,112,
0.454900439,221,4.245663725,Br9 Bullet 1-5,Ukn Bullet X-3,2,unkn75.RData,113,
0.375091722,334,3.959828481,Br9 Bullet 1-6,Ukn Bullet X-3,2,unkn75.RData,114,
0.470251716,278,2.815895091,Br9 Bullet 2-1,Ukn Bullet X-3,3,unkn75.RData,115,
0.300581761,232,6.146251375,Br9 Bullet 2-2,Ukn Bullet X-3,1,unkn75.RData,116,
0.340821498,253,6.551786418,Br9 Bullet 2-3,Ukn Bullet X-3,1,unkn75.RData,117,
0.247288188,210,1.753631795,Br9 Bullet 2-4,Ukn Bullet X-3,3,unkn75.RData,118,
0.143402447,377,1.807455978,Br9 Bullet 2-5,Ukn Bullet X-3,3,unkn75.RData,119,
0.187522527,175,1.713728615,Br9 Bullet 2-6,Ukn Bullet X-3,2,unkn75.RData,120,
0.205612025,289,5.294109822,Br1 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,1,
0.210965792,220,3.81458279,Br1 Bullet 1-2,Ukn Bullet X-4,2,unkn76.RData,2,
0.125046677,161,4.830514534,Br1 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,3,
0.228871575,273,4.010561996,Br1 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,4,
0.391374424,328,3.995092271,Br1 Bullet 1-5,Ukn Bullet X-4,3,unkn76.RData,5,
0.324861144,249,4.44223673,Br1 Bullet 1-6,Ukn Bullet X-4,3,unkn76.RData,6,
0.397570294,316,3.333821047,Br1 Bullet 2-1,Ukn Bullet X-4,2,unkn76.RData,7,
0.253790806,1,7.891908055,Br1 Bullet 2-2,Ukn Bullet X-4,1,unkn76.RData,8,
0.172707024,311,8.313736815,Br1 Bullet 2-3,Ukn Bullet X-4,2,unkn76.RData,9,
0.243995537,165,4.617996789,Br1 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,10,
0.265292256,146,5.01076631,Br1 Bullet 2-5,Ukn Bullet X-4,3,unkn76.RData,11,
0.199234784,315,4.417512834,Br1 Bullet 2-6,Ukn Bullet X-4,3,unkn76.RData,12,
0.218101011,152,4.979999991,Br10 Bullet 1-1,Ukn Bullet X-4,1,unkn76.RData,13,
0.276423759,255,9.286123407,Br10 Bullet 1-2,Ukn Bullet X-4,2,unkn76.RData,14,
0.217028418,1,6.971562405,Br10 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,15,
0.222176915,88,4.13564459,Br10 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,16,
0.226570994,77,6.5359571,Br10 Bullet 1-5,Ukn Bullet X-4,1,unkn76.RData,17,
0.161806147,291,6.444230046,Br10 Bullet 1-6,Ukn Bullet X-4,3,unkn76.RData,18,
0.233592354,106,9.487041078,Br10 Bullet 2-1,Ukn Bullet X-4,2,unkn76.RData,19,
0.141103877,273,9.541229712,Br10 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,20,
0.067589978,401,5.852329344,Br10 Bullet 2-3,Ukn Bullet X-4,2,unkn76.RData,21,
0.230768204,129,7.652055139,Br10 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,22,
0.280149864,88,5.277422899,Br10 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,23,
0.491882436,201,3.14510021,Br10 Bullet 2-6,Ukn Bullet X-4,2,unkn76.RData,24,
0.294963995,161,5.237052701,Br2 Bullet 1-1,Ukn Bullet X-4,3,unkn76.RData,25,
0.192312949,269,13.24576296,Br2 Bullet 1-2,Ukn Bullet X-4,2,unkn76.RData,26,
