"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.799371217283833,182,3.75849171158477,"Br5 Bullet 1-3","Ukn Bullet U-2",100,100,3,17,2,"data/unkn68.RData",63,NA
0.336242051833313,299,6.2469886059981,"Br5 Bullet 1-4","Ukn Bullet U-2",150,100,3,11,1,"data/unkn68.RData",64,NA
0.520321566618847,193,5.61525903835499,"Br5 Bullet 1-5","Ukn Bullet U-2",125,100,5,4,4,"data/unkn68.RData",65,NA
0.740204587046259,178,2.73376544310804,"Br5 Bullet 1-6","Ukn Bullet U-2",137.5,100,3,18,2,"data/unkn68.RData",66,NA
0.173765712771479,225,5.1366673580581,"Br5 Bullet 2-1","Ukn Bullet U-2",137.5,100,3,16,2,"data/unkn68.RData",67,NA
0.787892009535819,171,1.81850405304717,"Br5 Bullet 2-2","Ukn Bullet U-2",112.5,100,3,16,2,"data/unkn68.RData",68,NA
0.740410809057202,190,2.39215465933233,"Br5 Bullet 2-3","Ukn Bullet U-2",112.5,100,3,7,2,"data/unkn68.RData",69,NA
0.75247157819233,219,3.0112007032506,"Br5 Bullet 2-4","Ukn Bullet U-2",100,100,3,15,2,"data/unkn68.RData",70,NA
0.773693448645976,213,2.72669962826019,"Br5 Bullet 2-5","Ukn Bullet U-2",112.5,100,2,20,2,"data/unkn68.RData",71,NA
0.592034602786304,218,3.76257177095067,"Br5 Bullet 2-6","Ukn Bullet U-2",150,100,4,10,2,"data/unkn68.RData",72,NA
0.207401304702253,152,7.30960921265737,"Br6 Bullet 1-1","Ukn Bullet U-2",100,100,4,9,2,"data/unkn68.RData",73,NA
0.714897875586663,213,3.26548665760935,"Br6 Bullet 1-2","Ukn Bullet U-2",125,100,5,11,2,"data/unkn68.RData",74,NA
0.293026151878299,379,12.4626808184768,"Br6 Bullet 1-3","Ukn Bullet U-2",137.5,100,1,13,1,"data/unkn68.RData",75,NA
0.46777773255904,352,6.26395801838449,"Br6 Bullet 1-4","Ukn Bullet U-2",200,100,1,16,1,"data/unkn68.RData",76,NA
0.147402423508028,14,4.56576805677148,"Br6 Bullet 1-5","Ukn Bullet U-2",125,100,2,22,2,"data/unkn68.RData",77,NA
0.283978727469916,192,6.23660966761921,"Br6 Bullet 1-6","Ukn Bullet U-2",100,100,2,14,2,"data/unkn68.RData",78,NA
0.524511279569841,220,6.03788663845623,"Br6 Bullet 2-1","Ukn Bullet U-2",100,100,1,7,1,"data/unkn68.RData",79,NA
0.172950823288293,281,7.2237938194357,"Br6 Bullet 2-2","Ukn Bullet U-2",175,100,3,17,2,"data/unkn68.RData",80,NA
0.679597801253602,192,4.02601145163743,"Br6 Bullet 2-3","Ukn Bullet U-2",162.5,100,1,10,1,"data/unkn68.RData",81,NA
0.234455382733704,366,8.6625498133957,"Br6 Bullet 2-4","Ukn Bullet U-2",175,100,3,13,1,"data/unkn68.RData",82,NA
0.613398741746453,197,5.09219418953688,"Br6 Bullet 2-5","Ukn Bullet U-2",100,100,4,10,2,"data/unkn68.RData",83,NA
0.75187779387054,182,2.52429580165519,"Br6 Bullet 2-6","Ukn Bullet U-2",112.5,100,4,11,2,"data/unkn68.RData",84,NA
0.79947862168944,200,2.8415678418112,"Br7 Bullet 1-1","Ukn Bullet U-2",125,100,4,5,2,"data/unkn68.RData",85,NA
0.718613814526455,206,3.19133788358743,"Br7 Bullet 1-2","Ukn Bullet U-2",125,100,4,8,3,"data/unkn68.RData",86,NA
0.245113016290685,1,3.31089043588516,"Br7 Bullet 1-3","Ukn Bullet U-2",187.5,100,3,12,2,"data/unkn68.RData",87,NA
0.351036636339557,242,6.47641976705043,"Br7 Bullet 1-4","Ukn Bullet U-2",125,100,2,20,2,"data/unkn68.RData",88,NA
0.747269190464442,206,3.16032229857845,"Br7 Bullet 1-5","Ukn Bullet U-2",100,100,2,9,2,"data/unkn68.RData",89,NA
0.739859253917585,198,2.57248223643143,"Br7 Bullet 1-6","Ukn Bullet U-2",100,100,1,17,1,"data/unkn68.RData",90,NA
0.239143859926422,229,5.47550264140763,"Br7 Bullet 2-1","Ukn Bullet U-2",137.5,100,4,12,2,"data/unkn68.RData",91,NA
0.113297108179227,117,6.60300406876908,"Br7 Bullet 2-2","Ukn Bullet U-2",162.5,100,3,19,3,"data/unkn68.RData",92,NA
0.709677045218485,224,3.28707672243248,"Br7 Bullet 2-3","Ukn Bullet U-2",125,100,4,7,3,"data/unkn68.RData",93,NA
0.79978629974062,189,1.6137827435149,"Br7 Bullet 2-4","Ukn Bullet U-2",100,100,6,12,5,"data/unkn68.RData",94,NA
0.740873678573592,185,3.45365202370611,"Br7 Bullet 2-5","Ukn Bullet U-2",125,100,3,12,2,"data/unkn68.RData",95,NA
0.160164928975521,401,5.82376710532403,"Br7 Bullet 2-6","Ukn Bullet U-2",100,100,4,24,2,"data/unkn68.RData",96,NA
0.485876158799856,266,5.60097353424701,"Br8 Bullet 1-1","Ukn Bullet U-2",150,100,1,12,1,"data/unkn68.RData",97,NA
0.294085473711378,401,8.42430734319806,"Br8 Bullet 1-2","Ukn Bullet U-2",100,100,1,8,1,"data/unkn68.RData",98,NA
0.219478331145659,401,5.69801794797466,"Br8 Bullet 1-3","Ukn Bullet U-2",137.5,100,2,22,2,"data/unkn68.RData",99,NA
0.262756121895445,178,7.00798252043466,"Br8 Bullet 1-4","Ukn Bullet U-2",150,100,3,20,2,"data/unkn68.RData",100,NA
0.663783071697771,178,2.90401512380731,"Br8 Bullet 1-5","Ukn Bullet U-2",100,100,6,13,3,"data/unkn68.RData",101,NA
0.601879466990871,179,3.77684453002038,"Br8 Bullet 1-6","Ukn Bullet U-2",100,100,3,17,3,"data/unkn68.RData",102,NA
0.194788127644867,199,13.1050600686742,"Br8 Bullet 2-1","Ukn Bullet U-2",100,100,1,6,1,"data/unkn68.RData",103,NA
0.238470971771497,401,6.93636993926827,"Br8 Bullet 2-2","Ukn Bullet U-2",162.5,100,2,13,2,"data/unkn68.RData",104,NA
0.658679584327387,208,5.25192529082264,"Br8 Bullet 2-3","Ukn Bullet U-2",150,100,2,13,1,"data/unkn68.RData",105,NA
0.762603738040078,194,2.92175031919846,"Br8 Bullet 2-4","Ukn Bullet U-2",112.5,100,4,9,4,"data/unkn68.RData",106,NA
0.804354662341362,207,2.25381796339271,"Br8 Bullet 2-5","Ukn Bullet U-2",100,100,4,10,2,"data/unkn68.RData",107,NA
0.747149076862997,204,2.89456475565863,"Br8 Bullet 2-6","Ukn Bullet U-2",100,100,4,6,2,"data/unkn68.RData",108,NA
0.312326781419777,241,6.26122160277676,"Br9 Bullet 1-1","Ukn Bullet U-2",137.5,100,3,12,2,"data/unkn68.RData",109,NA
0.297220520794096,198,9.86801514658813,"Br9 Bullet 1-2","Ukn Bullet U-2",100,100,4,3,3,"data/unkn68.RData",110,NA
0.366096310495261,317,5.87837208497956,"Br9 Bullet 1-3","Ukn Bullet U-2",112.5,100,4,14,3,"data/unkn68.RData",111,NA
0.664840324382851,204,3.71168297664939,"Br9 Bullet 1-4","Ukn Bullet U-2",125,100,4,13,2,"data/unkn68.RData",112,NA
0.429022058625871,282,5.22428796875529,"Br9 Bullet 1-5","Ukn Bullet U-2",212.5,100,4,12,2,"data/unkn68.RData",113,NA
0.587005946701646,230,4.87067861486695,"Br9 Bullet 1-6","Ukn Bullet U-2",100,100,1,9,1,"data/unkn68.RData",114,NA
0.655064798282511,190,5.14496234704,"Br9 Bullet 2-1","Ukn Bullet U-2",100,100,2,3,2,"data/unkn68.RData",115,NA
0.23695873908007,236,7.60810654323446,"Br9 Bullet 2-2","Ukn Bullet U-2",150,100,2,7,2,"data/unkn68.RData",116,NA
0.643861997177473,203,4.32110998659125,"Br9 Bullet 2-3","Ukn Bullet U-2",125,100,2,7,2,"data/unkn68.RData",117,NA
0.192354829173498,1,5.41874424755719,"Br9 Bullet 2-4","Ukn Bullet U-2",212.5,100,2,6,1,"data/unkn68.RData",118,NA
0.157370378579492,155,6.34088210604985,"Br9 Bullet 2-5","Ukn Bullet U-2",100,100,4,20,2,"data/unkn68.RData",119,NA
0.180692167509238,301,5.81336570672182,"Br9 Bullet 2-6","Ukn Bullet U-2",175,100,4,14,2,"data/unkn68.RData",120,NA
0.178660986004335,316,2.46454816418998,"Br1 Bullet 1-1","Ukn Bullet U-3",100,125,6,18,3,"data/unkn69.RData",1,NA
0.482751219141325,241,1.21683029971802,"Br1 Bullet 1-2","Ukn Bullet U-3",100,125,10,14,4,"data/unkn69.RData",2,NA
0.240899262574215,246,2.89688696053658,"Br1 Bullet 1-3","Ukn Bullet U-3",100,125,11,12,5,"data/unkn69.RData",3,NA
0.253405029619952,321,1.89844701308759,"Br1 Bullet 1-4","Ukn Bullet U-3",100,125,6,26,3,"data/unkn69.RData",4,NA
0.348379103337773,108,2.38849679523496,"Br1 Bullet 1-5","Ukn Bullet U-3",100,125,6,18,3,"data/unkn69.RData",5,NA
0.219855056492167,47,2.8049372222062,"Br1 Bullet 1-6","Ukn Bullet U-3",100,125,2,11,1,"data/unkn69.RData",6,NA
0.338657717452631,119,2.17179999062336,"Br1 Bullet 2-1","Ukn Bullet U-3",100,125,5,18,2,"data/unkn69.RData",7,NA
0.26246016383749,371,3.82956860205417,"Br1 Bullet 2-2","Ukn Bullet U-3",162.5,125,4,17,2,"data/unkn69.RData",8,NA
0.214374200566166,291,5.63442522153383,"Br1 Bullet 2-3","Ukn Bullet U-3",100,125,1,11,1,"data/unkn69.RData",9,NA
0.349428732064319,251,1.40613017844198,"Br1 Bullet 2-4","Ukn Bullet U-3",137.5,125,9,16,3,"data/unkn69.RData",10,NA
0.260068293866681,236,2.58284540703818,"Br1 Bullet 2-5","Ukn Bullet U-3",125,125,6,16,2,"data/unkn69.RData",11,NA
0.276163914858427,317,1.78526666420222,"Br1 Bullet 2-6","Ukn Bullet U-3",100,125,4,18,3,"data/unkn69.RData",12,NA
0.151761256958183,110,2.01755278706176,"Br10 Bullet 1-1","Ukn Bullet U-3",200,125,7,20,4,"data/unkn69.RData",13,NA
0.289542121673867,256,9.25218786709089,"Br10 Bullet 1-2","Ukn Bullet U-3",100,125,1,11,1,"data/unkn69.RData",14,NA
0.231109362558644,1,4.73262459803697,"Br10 Bullet 1-3","Ukn Bullet U-3",100,125,1,13,1,"data/unkn69.RData",15,NA
0.346825335443562,238,2.27425816181399,"Br10 Bullet 1-4","Ukn Bullet U-3",100,125,8,16,4,"data/unkn69.RData",16,NA
0.119489666295454,370,2.80486797234305,"Br10 Bullet 1-5","Ukn Bullet U-3",100,125,6,18,2,"data/unkn69.RData",17,NA
0.131330606325701,177,5.13169184848699,"Br10 Bullet 1-6","Ukn Bullet U-3",100,125,4,17,2,"data/unkn69.RData",18,NA
0.172765136347805,352,6.33514745894927,"Br10 Bullet 2-1","Ukn Bullet U-3",100,125,2,8,2,"data/unkn69.RData",19,NA
0.242900925499596,271,5.42165047486259,"Br10 Bullet 2-2","Ukn Bullet U-3",100,125,5,12,2,"data/unkn69.RData",20,NA
0.0918101342558806,385,3.53584641218999,"Br10 Bullet 2-3","Ukn Bullet U-3",112.5,125,6,23,2,"data/unkn69.RData",21,NA
0.200659450602933,164,5.66619272177273,"Br10 Bullet 2-4","Ukn Bullet U-3",112.5,125,6,15,3,"data/unkn69.RData",22,NA
0.238121437247511,374,3.4364254452841,"Br10 Bullet 2-5","Ukn Bullet U-3",100,125,5,21,2,"data/unkn69.RData",23,NA
0.341317585702493,205,1.84173380528624,"Br10 Bullet 2-6","Ukn Bullet U-3",112.5,125,3,16,3,"data/unkn69.RData",24,NA
0.272543881377989,4,2.37526430728294,"Br2 Bullet 1-1","Ukn Bullet U-3",125,125,4,15,2,"data/unkn69.RData",25,NA
0.260050360990031,164,8.04191131771318,"Br2 Bullet 1-2","Ukn Bullet U-3",137.5,125,3,14,2,"data/unkn69.RData",26,NA
0.116775414955155,1,2.93300104074714,"Br2 Bullet 1-3","Ukn Bullet U-3",137.5,125,6,17,2,"data/unkn69.RData",27,NA
0.462683329587621,322,2.11795552178218,"Br2 Bullet 1-4","Ukn Bullet U-3",125,125,8,16,5,"data/unkn69.RData",28,NA
0.232921816241425,28,2.52628583718987,"Br2 Bullet 1-5","Ukn Bullet U-3",100,125,6,25,2,"data/unkn69.RData",29,NA
0.219322125383855,176,3.42371747434726,"Br2 Bullet 1-6","Ukn Bullet U-3",112.5,125,4,15,2,"data/unkn69.RData",30,NA
0.326286941783329,250,1.98925902171181,"Br2 Bullet 2-1","Ukn Bullet U-3",100,125,9,18,6,"data/unkn69.RData",31,NA
0.181574246970571,42,3.13398477818997,"Br2 Bullet 2-2","Ukn Bullet U-3",100,125,3,14,2,"data/unkn69.RData",32,NA
0.314597395611647,370,1.48348556469909,"Br2 Bullet 2-3","Ukn Bullet U-3",125,125,7,20,3,"data/unkn69.RData",33,NA
0.146629926770801,285,2.94556928800169,"Br2 Bullet 2-4","Ukn Bullet U-3",150,125,6,19,3,"data/unkn69.RData",34,NA
0.138989849121967,373,3.68598560320521,"Br2 Bullet 2-5","Ukn Bullet U-3",100,125,5,10,2,"data/unkn69.RData",35,NA
0.144125819935421,187,5.93331846978939,"Br2 Bullet 2-6","Ukn Bullet U-3",100,125,4,21,3,"data/unkn69.RData",36,NA
0.174560064435225,396,1.38618262224452,"Br3 Bullet 1-1","Ukn Bullet U-3",162.5,125,2,13,1,"data/unkn69.RData",37,NA
0.327452547373817,186,2.52104357075184,"Br3 Bullet 1-2","Ukn Bullet U-3",125,125,8,20,3,"data/unkn69.RData",38,NA
0.240149797436857,204,3.37036142397029,"Br3 Bullet 1-3","Ukn Bullet U-3",125,125,7,18,3,"data/unkn69.RData",39,NA
0.170994190036433,182,8.19835383515645,"Br3 Bullet 1-4","Ukn Bullet U-3",150,125,4,11,2,"data/unkn69.RData",40,NA
0.211990966062389,238,5.2709106435552,"Br3 Bullet 1-5","Ukn Bullet U-3",112.5,125,3,18,2,"data/unkn69.RData",41,NA
0.127281976011698,374,4.96575648581,"Br3 Bullet 1-6","Ukn Bullet U-3",100,125,1,7,1,"data/unkn69.RData",42,NA
0.363793518890106,180,2.71058077337926,"Br3 Bullet 2-1","Ukn Bullet U-3",162.5,125,8,11,4,"data/unkn69.RData",43,NA
0.117201054294445,262,7.47711524442676,"Br3 Bullet 2-2","Ukn Bullet U-3",100,125,1,9,1,"data/unkn69.RData",44,NA
0.155101007773695,171,9.09790973507989,"Br3 Bullet 2-3","Ukn Bullet U-3",112.5,125,3,19,2,"data/unkn69.RData",45,NA
0.334969093621276,177,3.1134273935784,"Br3 Bullet 2-4","Ukn Bullet U-3",125,125,8,13,4,"data/unkn69.RData",46,NA
0.183126603029095,304,5.13168996006648,"Br3 Bullet 2-5","Ukn Bullet U-3",125,125,8,12,3,"data/unkn69.RData",47,NA
0.179376402328443,345,6.76962125470284,"Br3 Bullet 2-6","Ukn Bullet U-3",100,125,1,14,1,"data/unkn69.RData",48,NA
0.234482772371687,4,3.70004345305659,"Br4 Bullet 1-1","Ukn Bullet U-3",100,125,4,10,2,"data/unkn69.RData",49,NA
0.113104983947691,372,3.23491293305929,"Br4 Bullet 1-2","Ukn Bullet U-3",100,125,3,23,2,"data/unkn69.RData",50,NA
0.179222410918764,186,2.60522790148021,"Br4 Bullet 1-3","Ukn Bullet U-3",100,125,8,7,3,"data/unkn69.RData",51,NA
0.232663301718142,187,1.99623616978555,"Br4 Bullet 1-4","Ukn Bullet U-3",100,125,7,11,4,"data/unkn69.RData",52,NA
0.167398513029682,219,5.84108546398804,"Br4 Bullet 1-5","Ukn Bullet U-3",100,125,3,13,2,"data/unkn69.RData",53,NA
0.270922006802288,90,3.26927872190776,"Br4 Bullet 1-6","Ukn Bullet U-3",100,125,3,16,2,"data/unkn69.RData",54,NA
0.300742632650801,193,2.23429292544124,"Br4 Bullet 2-1","Ukn Bullet U-3",162.5,125,6,17,3,"data/unkn69.RData",55,NA
0.135450986290951,401,7.26505802146117,"Br4 Bullet 2-2","Ukn Bullet U-3",100,125,3,16,2,"data/unkn69.RData",56,NA
0.189642204429278,1,4.22207472790518,"Br4 Bullet 2-3","Ukn Bullet U-3",137.5,125,6,16,3,"data/unkn69.RData",57,NA
0.202029619045415,127,1.52009367230864,"Br4 Bullet 2-4","Ukn Bullet U-3",150,125,8,19,2,"data/unkn69.RData",58,NA
0.119222326422828,1,2.55954238213253,"Br4 Bullet 2-5","Ukn Bullet U-3",112.5,125,4,17,3,"data/unkn69.RData",59,NA
0.168051254371216,207,3.26588792633267,"Br4 Bullet 2-6","Ukn Bullet U-3",100,125,4,13,2,"data/unkn69.RData",60,NA
0.379937500642582,375,1.22433929490154,"Br5 Bullet 1-1","Ukn Bullet U-3",137.5,125,8,10,3,"data/unkn69.RData",61,NA
0.113438604120971,395,4.22687406089799,"Br5 Bullet 1-2","Ukn Bullet U-3",125,125,7,19,4,"data/unkn69.RData",62,NA
0.194026897121798,368,3.03325260587136,"Br5 Bullet 1-3","Ukn Bullet U-3",100,125,4,10,2,"data/unkn69.RData",63,NA
0.219308330620816,197,2.63033314867866,"Br5 Bullet 1-4","Ukn Bullet U-3",150,125,8,18,3,"data/unkn69.RData",64,NA
0.116933292366049,383,3.76758681355627,"Br5 Bullet 1-5","Ukn Bullet U-3",125,125,1,8,1,"data/unkn69.RData",65,NA
0.179876951761652,332,3.62261404446381,"Br5 Bullet 1-6","Ukn Bullet U-3",137.5,125,3,17,3,"data/unkn69.RData",66,NA
0.326605683234017,169,1.48545618105531,"Br5 Bullet 2-1","Ukn Bullet U-3",137.5,125,4,22,2,"data/unkn69.RData",67,NA
0.175562888138547,341,4.09221167169222,"Br5 Bullet 2-2","Ukn Bullet U-3",112.5,125,2,15,2,"data/unkn69.RData",68,NA
0.182404058376964,250,6.38455666259809,"Br5 Bullet 2-3","Ukn Bullet U-3",112.5,125,2,15,2,"data/unkn69.RData",69,NA
0.205508940381012,275,8.19522548579934,"Br5 Bullet 2-4","Ukn Bullet U-3",100,125,2,8,2,"data/unkn69.RData",70,NA
0.165548593264383,401,3.04017601839215,"Br5 Bullet 2-5","Ukn Bullet U-3",112.5,125,8,21,2,"data/unkn69.RData",71,NA
0.172251552514231,286,3.93834832419208,"Br5 Bullet 2-6","Ukn Bullet U-3",150,125,7,15,3,"data/unkn69.RData",72,NA
0.227748398279591,244,3.64577652052303,"Br6 Bullet 1-1","Ukn Bullet U-3",100,125,4,8,3,"data/unkn69.RData",73,NA
0.104734901969415,399,6.14978563151269,"Br6 Bullet 1-2","Ukn Bullet U-3",125,125,1,19,1,"data/unkn69.RData",74,NA
0.155774073173671,401,9.01671935826598,"Br6 Bullet 1-3","Ukn Bullet U-3",137.5,125,3,20,2,"data/unkn69.RData",75,NA
0.23880220273922,19,2.68959126588743,"Br6 Bullet 1-4","Ukn Bullet U-3",200,125,11,17,4,"data/unkn69.RData",76,NA
0.187560797387226,326,2.57712386034725,"Br6 Bullet 1-5","Ukn Bullet U-3",125,125,5,20,3,"data/unkn69.RData",77,NA
0.234931013771269,354,2.50658717186852,"Br6 Bullet 1-6","Ukn Bullet U-3",100,125,7,15,4,"data/unkn69.RData",78,NA
0.280488041620656,169,4.60666816484444,"Br6 Bullet 2-1","Ukn Bullet U-3",100,125,3,12,2,"data/unkn69.RData",79,NA
0.304063897014395,321,1.97082135546529,"Br6 Bullet 2-2","Ukn Bullet U-3",175,125,6,17,4,"data/unkn69.RData",80,NA
0.148330018781562,292,7.95684300398311,"Br6 Bullet 2-3","Ukn Bullet U-3",162.5,125,4,19,2,"data/unkn69.RData",81,NA
0.120208957982746,223,3.99953262989775,"Br6 Bullet 2-4","Ukn Bullet U-3",175,125,2,20,2,"data/unkn69.RData",82,NA
0.202876613495725,102,4.22388794777487,"Br6 Bullet 2-5","Ukn Bullet U-3",100,125,6,16,2,"data/unkn69.RData",83,NA
0.210716615729048,293,4.43473426624289,"Br6 Bullet 2-6","Ukn Bullet U-3",112.5,125,5,14,2,"data/unkn69.RData",84,NA
0.226467130367334,347,5.35255302054147,"Br7 Bullet 1-1","Ukn Bullet U-3",125,125,7,12,4,"data/unkn69.RData",85,NA
0.118410814590318,304,6.08207454106189,"Br7 Bullet 1-2","Ukn Bullet U-3",125,125,4,7,4,"data/unkn69.RData",86,NA
0.239996079025878,21,2.67860061330847,"Br7 Bullet 1-3","Ukn Bullet U-3",187.5,125,6,15,2,"data/unkn69.RData",87,NA
0.391333549016489,148,2.50222767459825,"Br7 Bullet 1-4","Ukn Bullet U-3",125,125,6,11,3,"data/unkn69.RData",88,NA
0.122205568712779,314,5.55976585634471,"Br7 Bullet 1-5","Ukn Bullet U-3",100,125,1,10,1,"data/unkn69.RData",89,NA
0.107106742940176,248,4.47283348056101,"Br7 Bullet 1-6","Ukn Bullet U-3",100,125,6,13,3,"data/unkn69.RData",90,NA
0.230430198048729,174,1.69677388121918,"Br7 Bullet 2-1","Ukn Bullet U-3",137.5,125,11,16,3,"data/unkn69.RData",91,NA
0.377842390760994,270,2.2069833551997,"Br7 Bullet 2-2","Ukn Bullet U-3",162.5,125,9,17,5,"data/unkn69.RData",92,NA
0.110922759203302,314,6.11387994210668,"Br7 Bullet 2-3","Ukn Bullet U-3",125,125,3,12,2,"data/unkn69.RData",93,NA
0.214535607105953,242,5.28848941979386,"Br7 Bullet 2-4","Ukn Bullet U-3",100,125,1,15,1,"data/unkn69.RData",94,NA
0.134082565806006,375,6.62699301846455,"Br7 Bullet 2-5","Ukn Bullet U-3",125,125,4,17,2,"data/unkn69.RData",95,NA
0.312811663348416,73,1.85247248354342,"Br7 Bullet 2-6","Ukn Bullet U-3",100,125,7,22,4,"data/unkn69.RData",96,NA
0.217529201595139,325,2.3881711279942,"Br8 Bullet 1-1","Ukn Bullet U-3",150,125,4,18,3,"data/unkn69.RData",97,NA
0.270577077159296,155,4.54834177662716,"Br8 Bullet 1-2","Ukn Bullet U-3",100,125,6,11,2,"data/unkn69.RData",98,NA
0.209192971862197,94,2.22684684614988,"Br8 Bullet 1-3","Ukn Bullet U-3",137.5,125,3,19,2,"data/unkn69.RData",99,NA
0.297667557579393,91,2.90211086534503,"Br8 Bullet 1-4","Ukn Bullet U-3",150,125,4,14,2,"data/unkn69.RData",100,NA
0.18298125968046,226,4.33910024675915,"Br8 Bullet 1-5","Ukn Bullet U-3",100,125,5,13,2,"data/unkn69.RData",101,NA
0.119324863874646,88,5.06745462309886,"Br8 Bullet 1-6","Ukn Bullet U-3",100,125,4,22,3,"data/unkn69.RData",102,NA
0.177971667970429,174,8.93137578614382,"Br8 Bullet 2-1","Ukn Bullet U-3",100,125,1,8,1,"data/unkn69.RData",103,NA
0.181845774349318,106,4.01195477682617,"Br8 Bullet 2-2","Ukn Bullet U-3",162.5,125,5,18,3,"data/unkn69.RData",104,NA
0.156314360203309,401,8.38932933939235,"Br8 Bullet 2-3","Ukn Bullet U-3",150,125,3,14,2,"data/unkn69.RData",105,NA
0.2691066601711,172,6.74175318109826,"Br8 Bullet 2-4","Ukn Bullet U-3",112.5,125,6,19,3,"data/unkn69.RData",106,NA
0.243105140707652,257,6.75001989201598,"Br8 Bullet 2-5","Ukn Bullet U-3",100,125,2,11,2,"data/unkn69.RData",107,NA
0.183703748400461,254,4.06198663895271,"Br8 Bullet 2-6","Ukn Bullet U-3",100,125,7,18,4,"data/unkn69.RData",108,NA
0.153649854296361,104,3.27708071934776,"Br9 Bullet 1-1","Ukn Bullet U-3",137.5,125,5,15,3,"data/unkn69.RData",109,NA
0.176197912414147,312,6.58338284567612,"Br9 Bullet 1-2","Ukn Bullet U-3",100,125,5,14,3,"data/unkn69.RData",110,NA
0.26504539093833,2,2.6207396258129,"Br9 Bullet 1-3","Ukn Bullet U-3",112.5,125,7,15,4,"data/unkn69.RData",111,NA
0.316804344995364,277,5.3663124983402,"Br9 Bullet 1-4","Ukn Bullet U-3",125,125,5,15,3,"data/unkn69.RData",112,NA
0.217629472443268,127,1.68693976697885,"Br9 Bullet 1-5","Ukn Bullet U-3",212.5,125,4,15,2,"data/unkn69.RData",113,NA
0.152709585142637,310,5.81409104687417,"Br9 Bullet 1-6","Ukn Bullet U-3",100,125,5,16,2,"data/unkn69.RData",114,NA
0.207983777974007,158,5.22947613863174,"Br9 Bullet 2-1","Ukn Bullet U-3",100,125,4,12,2,"data/unkn69.RData",115,NA
0.198501763724289,102,3.91286822441492,"Br9 Bullet 2-2","Ukn Bullet U-3",150,125,9,17,4,"data/unkn69.RData",116,NA
0.109713124532113,394,5.59545616903234,"Br9 Bullet 2-3","Ukn Bullet U-3",125,125,2,9,2,"data/unkn69.RData",117,NA
0.34108768671651,39,3.11557135969663,"Br9 Bullet 2-4","Ukn Bullet U-3",212.5,125,1,14,1,"data/unkn69.RData",118,NA
0.962114760156064,208,0.293652356612713,"Br9 Bullet 2-5","Ukn Bullet U-3",100,125,15,2,15,"data/unkn69.RData",119,TRUE
0.211874445262482,125,1.65400187362088,"Br9 Bullet 2-6","Ukn Bullet U-3",175,125,5,15,2,"data/unkn69.RData",120,NA
0.335445544400638,132,2.92253923438874,"Br1 Bullet 1-1","Ukn Bullet U-4",100,125,8,12,3,"data/unkn70.RData",1,NA
0.306316199524417,74,2.66594749197934,"Br1 Bullet 1-2","Ukn Bullet U-4",100,125,6,15,3,"data/unkn70.RData",2,NA
0.214406374077308,270,3.04223404464209,"Br1 Bullet 1-3","Ukn Bullet U-4",100,125,4,15,2,"data/unkn70.RData",3,NA
0.202863040729734,364,2.12642514168919,"Br1 Bullet 1-4","Ukn Bullet U-4",100,125,4,16,2,"data/unkn70.RData",4,NA
0.279809326850733,401,2.01728161487168,"Br1 Bullet 1-5","Ukn Bullet U-4",100,125,3,13,2,"data/unkn70.RData",5,NA
0.343542934196573,215,3.34303943731627,"Br1 Bullet 1-6","Ukn Bullet U-4",100,125,3,14,2,"data/unkn70.RData",6,NA
0.205035401324608,401,2.28785469885903,"Br1 Bullet 2-1","Ukn Bullet U-4",100,125,1,8,1,"data/unkn70.RData",7,NA
0.15061532470722,9,6.24254266688172,"Br1 Bullet 2-2","Ukn Bullet U-4",162.5,125,3,10,2,"data/unkn70.RData",8,NA
0.140375090688276,99,7.92262480613074,"Br1 Bullet 2-3","Ukn Bullet U-4",100,125,4,14,2,"data/unkn70.RData",9,NA
0.31705184260418,88,2.59888154365735,"Br1 Bullet 2-4","Ukn Bullet U-4",137.5,125,6,9,2,"data/unkn70.RData",10,NA
0.187269531685625,272,2.88737646952872,"Br1 Bullet 2-5","Ukn Bullet U-4",125,125,1,8,1,"data/unkn70.RData",11,NA
0.328556416121271,156,2.45412441929128,"Br1 Bullet 2-6","Ukn Bullet U-4",100,125,1,10,1,"data/unkn70.RData",12,NA
0.235367755927591,109,2.99447332763255,"Br10 Bullet 1-1","Ukn Bullet U-4",200,125,3,8,3,"data/unkn70.RData",13,NA
0.420332600685541,144,6.94539700873786,"Br10 Bullet 1-2","Ukn Bullet U-4",100,125,2,7,2,"data/unkn70.RData",14,NA
0.376792304826048,345,4.98046491592445,"Br10 Bullet 1-3","Ukn Bullet U-4",100,125,3,15,2,"data/unkn70.RData",15,NA
0.257521938835241,36,3.09571248725254,"Br10 Bullet 1-4","Ukn Bullet U-4",100,125,4,15,2,"data/unkn70.RData",16,NA
0.142026337643158,209,5.10656714215773,"Br10 Bullet 1-5","Ukn Bullet U-4",100,125,1,7,1,"data/unkn70.RData",17,NA
0.219033123335762,118,5.82304492282626,"Br10 Bullet 1-6","Ukn Bullet U-4",100,125,5,12,3,"data/unkn70.RData",18,NA
0.461598698961818,42,7.25624867625429,"Br10 Bullet 2-1","Ukn Bullet U-4",100,125,1,11,1,"data/unkn70.RData",19,NA
